Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,99.92,99.95,99.79,99.99,99.97,98.07,99.7,99.98,99.96,100.01,100.06,100.2,99.93,102.16,99.71,100.13,100.1,99.95,99.94,99.72,100.02,99.79,99.44,99.66,99.82,100.07,100.02,100.02,99.91,99.84,99.83,99.88,100.03,99.84,99.92,100.02,100.04,99.86,100.57,98.57,101.18,99.97,100.0,100.05,99.98,100.02,98.67,100.0,100.98,99.77,99.95,99.95,99.78,100.01,99.87,99.89,100.03,99.8,100.01,99.67,99.85,99.8,100.39,100.0,99.84,98.42,99.98,100.0,99.81,99.77,99.96,100.02,99.83,100.09,100.28,100.18,99.8,99.89,100.03,99.71,100.03,100.0,99.22,100.08,99.94,100.2,96.47,99.92,99.85,100.29,102.35,99.71,99.49,99.65,100.02,99.57,99.84,100.08,100.0,100.13,99.94,99.97,99.81,99.94,100.05,100.04,99.63,100.09,99.74,100.37,99.98,99.96,99.77,100.08,100.09,100.1,100.04,99.89,99.88,100.04,100.06,101.28,99.73,99.96,99.82,100.0,99.99,100.0,99.9
2024-10-12,100.12,99.92,99.59,100.08,99.97,97.99,100.22,99.15,99.96,100.03,100.17,99.44,99.93,103.04,99.83,100.5,100.17,100.26,100.0,99.77,100.48,100.28,99.9,98.43,99.91,100.01,99.98,100.89,99.92,99.93,99.99,99.92,100.08,100.01,100.05,100.07,100.02,99.8,100.59,99.14,100.75,99.97,100.0,99.87,99.97,100.07,95.1,100.0,98.85,99.69,99.93,100.03,99.82,100.06,99.72,99.86,100.08,99.84,100.14,99.66,100.15,99.84,100.56,99.74,100.02,100.45,100.0,100.0,99.94,99.27,99.97,100.01,99.84,100.09,100.48,99.79,97.0,99.93,100.04,99.84,100.02,100.0,99.47,100.19,99.98,100.12,110.82,99.86,100.08,100.98,101.79,99.65,99.75,100.25,100.01,99.92,100.55,99.97,100.0,99.8,100.29,99.94,99.93,99.75,100.15,100.28,99.76,100.05,99.76,100.27,100.02,99.95,99.9,100.09,99.87,100.14,100.53,99.89,99.86,100.08,100.11,104.09,99.87,99.95,99.72,100.0,100.0,100.0,99.92
2024-10-13,100.11,100.0,99.7,100.09,100.07,97.92,100.53,99.21,99.98,100.12,100.25,99.62,99.96,102.61,99.98,100.72,100.27,100.55,100.06,99.91,100.5,99.85,100.36,98.02,99.69,99.98,100.01,100.9,100.14,100.04,100.06,100.08,100.26,100.19,100.27,100.07,100.03,99.82,100.13,99.72,100.32,99.97,100.0,99.95,100.01,100.01,95.53,100.0,99.29,100.0,100.02,100.24,99.96,99.97,99.16,100.01,100.16,99.95,100.24,99.62,100.13,99.92,100.74,99.74,100.13,102.6,100.01,100.0,100.0,99.33,99.99,100.08,99.94,99.93,100.69,100.05,97.18,99.94,100.22,99.92,100.01,100.0,99.71,100.28,100.03,100.34,112.95,99.93,100.23,101.14,101.23,99.98,100.0,100.42,100.0,99.9,99.11,100.0,100.0,99.92,100.64,99.96,100.06,99.76,100.05,100.32,99.88,99.99,100.06,100.23,100.1,99.97,100.09,99.95,100.13,100.26,100.55,99.97,100.0,100.08,100.06,104.69,100.01,100.08,99.96,100.0,100.01,100.0,99.96
2024-10-14,100.49,100.09,100.39,100.05,100.08,102.98,101.42,99.06,100.0,99.96,100.31,99.62,100.0,79.06,100.09,102.52,100.89,103.76,100.0,100.43,100.42,100.07,100.82,99.13,100.85,99.97,100.92,100.92,100.04,100.14,100.12,100.14,101.89,100.62,99.82,100.92,100.04,99.83,99.53,100.29,99.88,99.94,100.0,99.97,100.05,99.51,92.63,100.0,99.72,100.16,100.12,101.88,100.11,99.98,97.39,100.15,99.98,100.16,101.93,99.77,101.34,100.1,100.76,99.74,100.34,104.7,100.03,100.0,100.03,99.38,100.0,100.08,100.02,98.52,103.69,99.87,103.31,99.97,101.47,100.06,100.01,100.0,99.95,103.21,100.22,100.74,115.09,100.02,103.55,101.13,100.67,102.41,100.26,100.35,99.99,99.59,100.2,100.02,100.0,100.71,100.99,99.72,100.19,100.12,98.75,100.72,100.0,100.04,100.84,100.54,99.8,99.9,100.2,99.96,101.38,101.63,100.58,100.52,100.04,100.3,99.9,103.42,100.15,100.06,100.7,100.0,100.06,100.02,100.05
2024-10-15,100.34,100.18,100.55,100.04,99.85,103.76,101.55,99.18,100.02,99.98,100.67,99.93,100.03,74.48,100.25,102.64,100.64,104.08,100.03,99.37,100.56,99.81,100.04,99.87,101.25,99.94,100.96,100.93,100.2,100.31,99.99,100.1,101.81,100.37,100.04,100.86,100.01,99.89,99.55,100.97,99.65,100.25,100.0,99.99,100.09,99.39,93.07,100.0,99.94,100.21,100.21,102.16,100.12,99.99,96.92,100.04,100.04,100.04,101.74,99.99,101.43,100.18,99.04,99.75,100.22,101.41,100.04,100.0,100.08,98.82,100.01,99.93,98.91,98.11,103.52,100.06,87.63,99.97,101.69,100.15,100.0,100.0,100.19,103.31,100.28,101.03,115.34,100.06,103.47,101.03,97.33,102.8,100.52,100.02,99.9,99.82,95.21,99.67,100.0,100.78,99.12,99.68,99.74,100.32,98.63,100.9,100.13,99.96,102.15,100.31,100.29,99.79,99.92,99.97,101.42,101.47,100.6,100.61,99.81,100.32,99.93,102.98,99.93,99.99,100.64,100.0,100.41,100.02,99.86
2024-10-16,100.38,100.0,100.11,99.56,99.94,101.12,102.16,99.17,100.04,99.99,101.44,100.54,100.06,78.06,100.17,103.42,101.02,104.52,99.92,99.41,100.67,99.84,100.5,96.96,101.54,99.6,101.04,100.95,102.85,100.98,100.1,100.22,102.2,99.39,99.95,100.86,99.99,99.26,99.53,100.79,97.73,99.94,100.0,100.09,100.13,99.33,93.5,100.0,100.36,100.16,100.18,104.17,100.13,100.13,96.84,101.16,99.8,100.29,102.41,100.53,101.47,100.27,97.85,99.75,99.94,96.65,99.97,100.0,100.03,98.88,100.03,99.88,98.97,99.38,99.71,100.12,88.19,100.0,102.06,100.1,100.0,100.0,100.59,103.36,100.32,100.01,112.8,100.77,103.59,100.67,96.77,103.63,100.78,99.81,99.22,99.42,88.62,100.87,100.0,100.9,99.47,99.72,100.43,100.65,98.64,101.06,100.25,100.08,102.85,100.68,99.89,100.04,100.44,99.92,101.41,101.85,100.63,100.62,99.59,100.32,99.94,102.66,100.09,100.74,103.32,100.0,100.48,100.02,99.96
2024-10-17,100.41,99.85,99.87,99.15,99.8,98.15,102.41,99.24,100.03,99.91,101.75,100.2,100.09,80.43,100.48,103.63,101.19,104.12,100.05,99.96,100.8,99.4,98.93,95.89,101.75,99.2,101.26,101.14,103.02,100.87,99.91,100.64,102.34,99.58,99.95,101.01,99.87,99.38,100.11,100.53,100.49,99.97,100.0,101.36,99.8,99.36,91.23,100.0,100.85,100.47,100.26,104.46,100.07,99.91,96.73,101.22,99.86,100.39,102.61,100.54,100.76,99.89,97.88,99.75,99.69,95.8,99.97,100.0,100.12,98.96,100.04,99.99,98.99,99.75,103.92,100.01,83.81,100.3,102.13,100.05,99.99,100.0,100.86,102.9,100.32,100.15,112.44,100.76,103.06,100.55,99.87,103.74,99.19,99.5,99.13,99.32,89.1,100.77,100.0,101.21,99.55,99.96,100.34,100.79,98.9,101.12,100.35,99.79,102.91,100.44,99.93,100.04,100.1,100.03,101.49,102.26,100.65,100.6,99.52,100.3,100.01,101.93,100.54,100.8,103.65,100.0,100.71,100.02,100.36
2024-10-18,100.12,99.95,99.8,99.46,99.75,98.07,102.92,99.14,99.96,100.01,101.2,101.71,99.93,90.12,99.51,103.6,101.17,104.29,100.31,100.09,100.33,99.05,99.44,89.43,97.65,99.21,101.07,100.98,102.95,100.88,99.83,100.08,102.0,99.84,99.92,100.96,100.04,98.93,98.4,98.57,92.53,99.97,100.0,101.33,99.98,99.44,90.42,100.0,100.98,99.92,99.95,104.77,100.31,100.06,96.52,100.8,100.01,99.95,101.55,99.86,101.13,99.81,96.98,99.75,99.89,98.4,99.98,100.0,99.81,97.91,99.96,100.02,98.97,100.08,105.8,100.13,83.22,99.89,102.18,99.48,100.0,100.0,99.22,103.41,100.21,101.51,101.32,100.59,103.23,101.09,102.35,103.13,99.49,99.65,99.16,98.32,88.27,100.9,100.0,101.0,99.94,99.23,100.17,100.72,98.48,100.84,99.63,100.09,102.63,100.42,99.98,99.97,100.59,100.08,101.88,102.41,100.63,100.41,99.87,100.01,100.06,98.38,100.07,100.75,103.51,100.0,100.74,100.02,101.33
2024-10-19,100.16,99.92,99.59,99.55,99.75,97.99,103.07,100.82,99.96,100.03,101.11,101.69,99.93,102.94,99.63,103.54,100.97,104.62,100.37,100.37,100.15,98.74,99.9,88.68,97.75,99.52,101.02,100.89,102.95,100.98,99.99,100.11,102.19,100.01,100.05,100.96,100.03,98.87,97.66,99.14,92.1,99.97,100.0,102.11,99.97,99.5,90.49,100.0,98.57,99.86,99.93,104.86,100.67,100.06,96.32,100.82,100.08,99.99,101.78,99.91,100.28,99.84,97.16,101.98,99.61,100.46,100.0,100.0,99.94,97.41,99.97,100.01,98.98,100.07,106.0,99.74,80.41,99.93,102.28,99.69,100.01,100.0,99.47,103.3,100.25,101.79,97.94,100.52,103.06,101.06,101.79,103.08,99.75,98.49,99.15,97.58,90.53,100.76,100.0,100.66,100.29,99.19,100.45,100.82,98.62,100.67,99.76,100.05,102.76,100.32,100.02,99.96,100.73,100.09,101.67,102.45,100.53,100.46,99.96,100.01,100.11,98.08,100.21,100.74,106.31,100.0,100.75,100.02,101.35
2024-10-20,100.24,100.0,99.68,99.57,99.85,97.92,103.37,100.88,99.98,100.12,101.19,101.87,99.96,102.93,99.78,103.64,101.07,104.46,100.43,100.51,100.17,99.02,100.36,88.25,97.52,99.48,101.05,100.9,103.18,101.09,100.06,100.27,102.41,100.19,100.27,100.96,100.04,99.27,97.2,99.72,91.67,99.97,100.0,102.19,100.01,99.45,90.92,100.0,99.0,100.0,100.02,105.0,100.82,100.02,96.23,100.97,100.16,100.09,101.88,100.24,101.14,99.93,97.32,101.98,99.9,102.58,100.01,100.0,100.0,97.47,99.99,100.08,99.08,100.1,106.19,99.93,80.59,99.94,102.38,99.77,100.01,100.0,99.71,103.39,100.31,102.0,100.07,100.6,103.21,101.15,101.23,103.35,100.0,98.66,99.14,97.68,91.08,100.8,100.0,100.78,100.64,99.23,100.58,101.04,98.4,100.5,99.88,99.99,102.92,100.28,100.1,99.97,100.92,99.95,101.7,102.57,100.55,100.57,100.1,100.01,100.06,98.59,100.35,100.58,106.56,100.0,100.77,100.02,101.39
