Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,99.92,99.95,99.89,99.99,99.96,97.93,99.68,99.98,99.96,100.01,100.06,100.19,99.93,102.08,99.72,100.13,100.08,99.95,99.94,99.72,100.05,99.79,99.43,99.6,99.82,100.07,100.03,100.02,99.91,99.84,99.83,99.88,100.04,99.81,99.85,100.02,100.03,99.86,100.58,98.53,101.25,99.96,100.0,100.05,99.97,100.0,98.75,100.0,100.97,99.76,99.95,99.95,99.78,100.01,99.77,99.88,100.02,99.8,100.01,99.66,99.84,99.8,100.35,100.0,99.83,98.02,99.98,100.0,99.81,99.77,99.96,100.02,99.83,100.32,100.06,100.17,99.83,99.89,100.03,99.69,100.0,100.0,99.26,100.06,99.94,100.02,96.54,99.92,99.85,100.28,102.38,99.71,99.48,99.64,100.02,99.55,99.77,100.08,100.0,100.13,99.93,99.99,99.81,99.94,100.06,100.04,99.63,100.09,99.73,100.37,99.96,99.96,99.76,100.09,100.08,100.03,100.03,99.88,99.88,100.05,100.07,100.82,99.73,99.96,99.81,100.0,99.99,100.0,99.9
2024-10-12,100.1,99.91,100.08,100.08,99.95,97.81,100.21,99.15,99.96,100.03,100.17,99.53,99.93,103.16,99.82,100.51,100.13,100.26,100.0,99.77,100.48,100.28,99.88,98.48,99.67,100.01,99.98,100.89,99.86,99.91,99.98,99.92,100.08,99.99,99.93,100.06,100.02,99.79,100.62,99.08,100.84,99.96,100.0,99.86,99.96,100.05,95.25,100.0,98.81,99.67,99.93,100.03,99.82,100.06,100.08,99.85,100.09,99.83,100.15,99.66,100.13,99.83,100.63,99.74,100.01,100.37,100.0,100.0,99.94,99.25,99.97,100.01,99.84,100.16,100.45,99.79,97.28,99.93,100.04,99.82,100.0,100.0,99.43,100.16,99.98,99.92,110.18,99.85,100.07,101.01,101.9,99.63,99.72,100.25,100.01,99.94,100.55,99.97,100.0,99.79,100.29,99.94,99.92,99.75,100.15,100.28,99.74,100.04,99.76,100.24,99.98,99.95,99.9,100.1,99.86,100.01,100.53,99.88,99.84,100.07,100.13,104.01,99.81,99.95,99.7,100.0,100.0,100.0,99.91
2024-10-13,100.12,100.0,99.82,100.1,100.06,97.67,100.54,99.22,99.98,100.14,100.26,99.64,99.96,102.61,99.97,100.73,100.27,100.55,100.06,99.91,100.5,99.84,100.38,98.06,99.67,99.98,100.01,100.9,100.02,100.02,100.07,100.09,100.29,100.2,100.11,100.06,100.02,99.81,100.09,99.7,100.38,99.96,100.0,99.95,100.0,99.98,95.81,100.0,99.27,100.0,100.02,100.25,99.98,99.96,99.92,100.02,100.18,99.95,100.27,99.6,100.11,99.91,100.86,99.74,100.14,103.08,100.01,100.0,99.98,99.29,99.99,100.1,99.94,100.11,100.96,100.03,97.77,99.93,100.23,99.93,100.0,100.0,99.69,100.25,100.03,100.53,111.79,99.93,100.23,101.1,101.36,100.0,99.99,100.44,100.0,99.9,99.26,100.0,100.0,99.92,100.7,99.96,100.05,99.76,100.01,100.33,99.87,99.96,100.07,100.22,100.07,99.96,100.11,99.94,100.13,100.17,100.55,100.0,99.98,100.06,100.05,104.22,99.9,100.09,99.96,100.0,100.01,100.0,99.96
2024-10-14,100.47,100.1,100.58,100.04,100.05,103.3,101.44,99.05,100.0,99.95,100.33,99.61,99.99,78.53,100.08,102.51,100.87,103.76,100.0,100.42,100.41,100.05,100.89,98.85,100.72,99.97,100.9,100.92,100.19,100.14,100.13,100.14,101.88,100.69,99.98,100.93,100.04,99.84,99.49,100.31,99.93,99.95,100.0,99.97,100.05,99.51,92.33,100.0,99.74,100.18,100.1,101.88,100.11,99.98,96.89,100.18,99.98,100.16,101.9,99.78,101.35,100.11,100.56,99.74,100.37,104.63,100.03,100.0,99.99,99.32,100.0,100.1,100.02,98.18,103.61,99.88,104.11,99.97,101.47,100.07,100.0,100.0,99.94,103.25,100.22,100.81,113.4,100.02,103.54,101.13,100.81,102.4,100.26,100.37,99.99,99.6,100.32,100.02,100.0,100.7,101.11,99.72,100.19,100.11,98.69,100.71,100.0,100.0,100.85,100.58,99.82,99.9,100.2,99.96,101.36,101.57,100.58,100.53,100.0,100.28,99.88,102.71,100.02,100.08,100.72,100.0,100.06,100.02,100.07
2024-10-15,100.35,100.2,100.51,100.03,99.89,104.13,101.55,99.19,100.02,99.97,100.66,99.85,100.03,74.08,100.26,102.64,100.68,104.08,100.04,99.38,100.55,99.81,100.0,99.82,101.28,99.94,100.95,100.93,100.21,100.32,99.98,100.1,101.79,100.43,100.17,100.86,100.02,99.9,99.5,101.04,99.3,100.24,100.0,99.99,100.09,99.39,92.89,100.0,99.95,100.23,100.2,102.17,100.12,99.99,96.78,100.05,100.05,100.04,101.72,100.01,101.44,100.19,98.98,99.75,100.24,100.8,100.05,100.0,100.03,98.89,100.01,99.92,98.91,98.1,103.18,100.04,86.73,99.96,101.69,100.17,100.0,100.0,100.2,103.33,100.27,100.96,116.27,100.07,103.47,101.11,97.14,102.82,100.54,100.02,99.89,99.8,95.42,99.68,100.0,100.78,99.02,99.68,99.73,100.32,98.66,100.9,100.13,100.01,102.14,100.32,100.35,99.8,99.92,99.97,101.44,101.68,100.6,100.61,99.81,100.32,99.92,102.88,100.07,99.97,100.63,100.0,100.41,100.02,99.85
2024-10-16,100.39,100.0,99.6,99.56,99.96,101.1,102.16,99.17,100.05,99.99,101.43,100.54,100.06,78.57,100.19,103.41,101.05,104.52,99.92,99.41,100.68,99.85,100.51,96.96,101.68,99.59,101.04,100.95,102.87,100.97,100.1,100.22,102.2,99.34,100.01,100.87,100.0,99.28,99.57,100.81,97.77,99.95,100.0,100.1,100.13,99.35,93.45,100.0,100.4,100.17,100.2,104.16,100.12,100.13,96.66,101.15,99.79,100.29,102.41,100.53,101.48,100.28,97.78,99.75,99.92,97.7,99.97,100.0,100.08,98.93,100.03,99.87,98.98,99.36,100.16,100.15,87.64,100.0,102.06,100.11,100.0,100.0,100.63,103.38,100.33,100.09,114.44,100.77,103.6,100.65,96.6,103.63,100.81,99.79,99.23,99.43,88.37,100.87,100.0,100.91,99.43,99.72,100.45,100.65,98.68,101.06,100.26,100.1,102.85,100.67,99.89,100.04,100.43,99.92,101.42,101.96,100.63,100.61,99.64,100.35,99.94,103.1,100.21,100.74,103.34,100.0,100.48,100.02,99.96
2024-10-17,100.42,99.84,99.53,99.15,99.8,98.07,102.4,99.24,100.03,99.91,101.75,100.18,100.09,80.81,100.46,103.63,101.19,104.13,100.04,99.96,100.78,99.4,98.92,96.19,101.98,99.21,101.26,101.14,103.03,100.89,99.91,100.64,102.33,99.54,99.95,101.02,99.87,99.37,100.14,100.52,100.53,99.96,100.0,101.36,99.8,99.41,91.25,100.0,100.86,100.47,100.27,104.45,100.07,99.91,96.55,101.21,99.85,100.39,102.62,100.54,100.77,99.89,98.06,99.75,99.67,95.46,99.96,100.0,100.18,98.98,100.04,99.98,98.99,99.63,103.88,100.04,83.55,100.3,102.13,100.05,100.0,100.0,100.83,102.9,100.33,100.26,113.29,100.76,103.07,100.48,99.81,103.72,99.2,99.48,99.13,99.31,88.94,100.76,100.0,101.21,99.52,99.94,100.35,100.79,98.92,101.12,100.35,99.8,102.9,100.43,99.92,100.04,100.09,100.03,101.49,102.28,100.65,100.6,99.55,100.32,100.01,103.23,100.59,100.79,103.65,100.0,100.71,100.02,100.35
2024-10-18,100.12,99.95,99.89,99.46,99.74,97.93,102.91,99.14,99.96,100.01,101.19,101.7,99.93,90.04,99.53,103.6,101.15,104.28,100.31,100.09,100.36,99.06,99.43,89.35,97.65,99.21,101.07,100.98,102.94,100.88,99.83,100.08,102.0,99.81,99.85,100.95,100.03,98.93,98.41,98.53,92.6,99.96,100.0,101.33,99.97,99.42,90.5,100.0,100.97,99.9,99.95,104.76,100.31,100.06,96.44,100.78,99.99,99.94,101.56,99.85,101.12,99.8,96.94,99.75,99.88,97.9,99.98,100.0,99.81,97.91,99.96,100.02,98.97,100.32,105.56,100.12,83.24,99.89,102.19,99.47,100.0,100.0,99.26,103.39,100.21,101.32,101.39,100.58,103.23,101.13,102.38,103.13,99.48,99.64,99.16,98.3,88.19,100.9,100.0,101.0,99.93,99.25,100.16,100.73,98.49,100.84,99.63,100.09,102.63,100.42,99.96,99.97,100.59,100.09,101.88,102.35,100.63,100.4,99.87,100.02,100.07,98.14,100.06,100.75,103.5,100.0,100.74,100.02,101.33
2024-10-19,100.14,99.91,100.08,99.55,99.74,97.81,103.06,100.82,99.96,100.03,101.11,101.78,99.93,103.1,99.62,103.55,100.93,104.63,100.37,100.37,100.16,98.74,99.88,88.74,97.51,99.52,101.02,100.89,102.89,100.96,99.98,100.11,102.2,99.99,99.93,100.95,100.02,98.86,97.69,99.08,92.2,99.96,100.0,102.1,99.96,99.48,90.64,100.0,98.53,99.83,99.93,104.87,100.68,100.06,96.75,100.81,100.09,99.98,101.78,99.91,100.26,99.83,97.22,101.98,99.6,100.38,100.0,100.0,99.94,97.39,99.97,100.01,98.97,100.14,106.01,99.73,80.69,99.93,102.29,99.67,100.0,100.0,99.43,103.27,100.26,101.6,97.3,100.51,103.06,101.07,101.9,103.07,99.72,98.49,99.15,97.61,90.53,100.76,100.0,100.66,100.29,99.19,100.44,100.82,98.62,100.68,99.74,100.04,102.76,100.29,99.98,99.96,100.72,100.1,101.66,102.34,100.53,100.45,99.94,100.01,100.13,97.85,100.15,100.74,106.3,100.0,100.75,100.02,101.35
2024-10-20,100.25,100.0,99.82,99.57,99.84,97.67,103.38,100.89,99.98,100.14,101.2,101.89,99.96,102.81,99.78,103.65,101.07,104.46,100.44,100.51,100.17,99.02,100.38,88.32,97.5,99.49,101.06,100.9,103.06,101.07,100.07,100.29,102.45,100.2,100.11,100.95,100.03,99.25,97.16,99.7,91.73,99.96,100.0,102.19,100.0,99.42,91.2,100.0,98.99,100.0,100.02,105.01,100.84,100.01,96.59,100.98,100.18,100.09,101.91,100.22,101.12,99.92,97.46,101.98,99.91,103.01,100.01,100.0,99.98,97.43,99.99,100.1,99.08,100.18,106.35,99.92,81.18,99.93,102.39,99.78,100.0,100.0,99.69,103.35,100.31,102.2,98.91,100.6,103.21,101.1,101.36,103.36,99.99,98.68,99.13,97.68,91.23,100.8,100.0,100.78,100.7,99.23,100.57,101.05,98.36,100.51,99.87,99.96,102.93,100.27,100.07,99.97,100.94,99.94,101.7,102.43,100.55,100.59,100.08,99.99,100.05,98.06,100.24,100.59,106.56,100.0,100.77,100.02,101.39
