Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,99.93,99.96,99.89,99.99,99.97,98.27,99.71,99.98,99.96,99.97,100.05,100.13,99.94,101.71,99.73,100.12,100.11,99.97,99.95,99.75,100.02,99.74,99.5,99.52,99.84,100.06,99.95,100.0,99.99,99.85,99.85,99.9,100.03,100.11,99.94,100.0,100.03,99.85,100.59,98.72,101.35,99.97,100.0,99.92,99.98,99.91,98.81,100.0,100.88,99.79,99.97,99.95,99.74,100.01,99.47,99.9,100.04,99.82,100.0,99.71,99.86,99.75,100.4,100.0,99.89,98.01,99.98,100.0,99.82,99.83,99.97,100.03,99.85,100.2,100.19,100.14,99.84,99.91,100.03,99.74,100.0,100.0,99.31,100.07,99.92,100.38,96.84,99.93,99.85,100.22,102.1,99.7,99.54,99.69,100.02,99.54,99.98,100.06,100.0,100.12,99.95,99.95,99.83,99.95,100.06,100.04,99.67,100.1,99.81,100.3,99.92,99.94,99.76,100.07,100.11,100.08,100.03,99.91,99.91,100.04,100.06,100.4,99.78,100.0,99.84,100.0,100.06,100.0,99.91
2024-10-12,100.12,99.93,99.76,100.07,99.97,98.2,100.24,99.15,99.97,99.96,100.17,99.42,99.94,102.8,99.87,100.5,100.24,100.26,100.0,99.77,100.5,100.31,99.91,98.59,99.97,100.02,99.9,100.9,100.06,99.95,99.99,99.93,100.07,100.17,100.03,100.06,100.02,99.81,100.47,99.23,100.72,99.97,100.0,99.82,99.97,100.02,95.23,100.0,98.97,99.73,99.95,100.03,99.83,100.05,99.84,99.87,100.07,99.86,100.12,99.69,100.13,99.76,100.55,99.74,100.01,100.14,99.99,100.0,99.94,99.29,99.98,100.02,99.87,100.16,100.54,99.79,97.31,99.94,100.04,99.84,100.0,100.0,99.52,100.17,99.93,100.29,111.02,99.87,100.06,101.07,101.6,99.7,99.77,100.23,100.01,99.92,100.7,99.96,100.0,99.82,100.28,99.94,99.94,99.75,100.13,100.27,99.78,100.07,99.78,100.23,99.99,99.95,99.9,100.06,99.86,100.12,100.54,99.88,99.87,100.07,100.11,104.41,99.94,99.98,99.75,100.0,100.17,100.0,99.93
2024-10-13,100.12,100.0,99.42,100.08,100.07,98.13,100.55,99.21,99.98,100.09,100.24,99.61,99.97,102.55,100.0,100.71,100.33,100.54,100.05,99.89,100.52,99.82,100.32,98.29,99.66,99.98,100.03,100.93,100.09,100.04,100.05,100.07,100.23,100.25,100.23,100.06,100.03,99.85,100.17,99.75,100.32,99.97,100.0,99.94,100.0,100.01,95.61,100.0,99.36,100.0,100.03,100.22,99.95,99.98,99.72,100.0,100.14,99.95,100.22,99.65,100.12,99.86,100.57,99.74,100.09,102.28,100.0,100.0,100.0,99.4,99.99,100.08,99.95,100.13,100.91,100.08,97.46,99.96,100.21,99.91,100.0,100.0,99.74,100.26,100.02,100.48,112.93,99.94,100.22,101.27,101.1,99.92,100.0,100.38,100.0,99.9,99.17,100.0,100.0,99.93,100.61,99.97,100.05,99.76,100.06,100.32,99.89,99.99,100.04,100.22,100.08,99.98,100.09,99.92,100.1,100.23,100.56,99.97,100.0,100.07,100.06,104.44,100.07,100.08,99.97,100.0,100.21,100.0,99.96
2024-10-14,100.48,100.08,100.7,100.04,100.07,102.68,101.39,99.07,100.0,99.94,100.3,99.87,100.0,78.26,100.06,102.53,100.92,103.76,100.0,100.42,100.42,100.09,100.74,98.92,100.36,99.97,100.97,100.96,100.03,100.11,100.1,100.15,101.9,100.62,99.83,100.93,100.04,99.83,99.57,100.26,99.67,99.94,100.0,100.0,100.04,99.56,92.54,100.0,99.75,100.16,100.11,101.89,100.12,99.98,96.98,100.13,99.98,100.17,101.96,99.79,101.34,100.1,100.56,99.74,100.25,104.41,100.04,100.0,100.02,99.49,100.0,100.07,100.02,98.36,103.67,99.88,103.64,99.99,101.48,100.05,100.0,100.0,99.96,103.23,100.2,100.69,114.84,100.02,103.55,101.28,100.61,102.5,100.24,100.32,99.99,99.6,100.31,100.02,100.0,100.73,100.95,99.72,100.18,100.12,98.75,100.73,100.0,100.0,100.81,100.54,99.84,99.9,100.18,99.92,101.36,101.64,100.58,100.53,100.0,100.3,99.91,102.78,100.13,100.06,100.69,100.0,100.18,100.02,100.05
2024-10-15,100.33,100.16,100.77,100.03,99.85,103.38,101.54,99.18,100.02,100.02,100.68,99.98,100.03,74.54,100.22,102.65,100.61,104.07,100.03,99.35,100.56,99.8,100.03,99.96,101.13,99.94,101.02,100.99,100.25,100.25,99.99,100.11,101.83,100.56,100.03,100.89,100.01,99.92,99.57,100.87,99.46,100.24,100.0,100.06,100.08,99.48,92.93,100.0,99.95,100.21,100.17,102.16,100.13,99.99,97.65,100.03,100.03,100.03,101.77,99.96,101.41,100.21,99.12,99.75,100.13,102.54,100.05,100.0,100.08,98.86,100.01,99.93,98.9,98.16,103.24,100.09,87.2,99.95,101.69,100.14,100.0,100.0,100.17,103.31,100.31,100.7,115.06,100.05,103.47,101.14,97.61,102.73,100.47,100.02,99.91,99.8,94.92,99.66,100.0,100.79,99.14,99.69,99.77,100.33,98.64,100.91,100.11,99.95,102.13,100.36,100.34,99.76,99.91,99.91,101.42,101.5,100.6,100.6,99.79,100.32,99.92,102.65,99.92,99.98,100.63,100.0,100.27,100.02,99.88
2024-10-16,100.37,100.0,100.04,99.55,99.94,101.0,102.17,99.17,100.04,100.06,101.45,100.39,100.04,78.95,100.15,103.42,100.97,104.5,99.93,99.38,100.65,99.83,100.44,96.6,101.59,99.61,101.05,100.9,102.68,101.08,100.09,100.22,102.21,99.13,99.96,100.86,99.99,99.18,99.56,100.7,97.88,99.94,100.0,100.2,100.11,99.41,93.31,100.0,100.33,100.14,100.17,104.19,100.11,100.11,96.62,101.17,99.82,100.27,102.41,100.48,101.45,100.37,97.97,99.75,100.03,97.0,99.98,100.0,100.01,98.72,100.02,99.89,98.96,99.3,99.9,100.11,87.69,99.99,102.06,100.1,100.0,100.0,100.53,103.36,100.38,99.79,112.77,100.75,103.57,100.5,97.11,103.59,100.7,99.82,99.22,99.41,88.36,100.88,100.0,100.9,99.49,99.71,100.41,100.64,98.65,101.06,100.22,100.06,102.84,100.76,99.99,100.05,100.46,100.03,101.43,101.87,100.62,100.61,99.6,100.33,99.93,103.32,100.0,100.73,103.29,100.0,100.27,100.02,99.96
2024-10-17,100.41,99.87,99.41,99.18,99.81,98.35,102.38,99.24,100.03,99.95,101.75,100.14,100.07,81.04,100.48,103.62,101.12,104.14,100.04,100.01,100.79,99.42,99.04,96.09,102.26,99.19,101.25,101.08,102.98,100.83,99.92,100.6,102.34,99.16,99.96,101.0,99.88,99.41,100.06,100.47,100.6,99.97,100.0,101.34,99.82,99.31,91.29,100.0,100.76,100.43,100.26,104.46,100.11,99.92,96.36,101.23,99.88,100.36,102.59,100.51,100.82,99.95,98.05,99.75,99.78,95.62,99.97,100.0,100.13,98.84,100.04,99.99,98.96,99.54,103.85,100.0,83.79,100.26,102.13,100.06,100.0,100.0,100.77,102.95,100.33,100.27,112.45,100.75,103.11,100.29,99.88,103.77,99.28,99.56,99.13,99.36,89.19,100.79,100.0,101.17,99.58,99.96,100.32,100.78,98.9,101.11,100.31,99.82,102.9,100.42,99.83,100.07,100.12,100.1,101.51,102.26,100.65,100.6,99.54,100.31,100.01,102.97,100.49,100.76,103.66,100.0,100.52,100.02,100.32
2024-10-18,100.13,99.96,99.89,99.46,99.75,98.27,102.93,99.15,99.96,99.98,101.19,101.64,99.94,89.68,99.53,103.59,101.18,104.3,100.32,100.12,100.33,99.02,99.5,89.27,97.68,99.2,101.0,100.96,103.02,100.89,99.85,100.09,102.0,100.11,99.94,100.94,100.03,98.92,98.43,98.72,92.7,99.97,100.0,101.19,99.98,99.34,90.56,100.0,100.88,99.93,99.97,104.77,100.27,100.06,96.14,100.81,100.01,99.97,101.55,99.9,101.14,99.75,96.99,99.75,99.94,98.01,99.98,100.0,99.82,97.97,99.97,100.03,98.99,100.2,105.7,100.08,83.25,99.91,102.18,99.52,100.0,100.0,99.31,103.4,100.2,101.69,101.69,100.6,103.24,101.07,102.1,103.12,99.54,99.69,99.16,98.29,88.41,100.88,100.0,100.98,99.95,99.21,100.18,100.73,98.48,100.85,99.67,100.1,102.71,100.36,99.92,99.95,100.59,100.07,101.91,102.39,100.63,100.43,99.9,100.01,100.06,97.7,100.11,100.79,103.53,100.0,100.78,100.02,101.34
2024-10-19,100.16,99.93,99.76,99.54,99.75,98.2,103.08,100.82,99.97,99.96,101.11,101.67,99.94,102.74,99.67,103.54,101.04,104.62,100.37,100.37,100.17,98.75,99.91,88.86,97.81,99.52,100.94,100.9,103.1,100.99,99.99,100.13,102.18,100.17,100.03,100.95,100.02,98.88,97.54,99.23,92.07,99.97,100.0,102.06,99.97,99.44,90.62,100.0,98.68,99.89,99.95,104.86,100.69,100.05,96.51,100.83,100.07,100.0,101.76,99.94,100.26,99.76,97.15,101.98,99.6,100.14,99.99,100.0,99.94,97.43,99.98,100.02,99.0,100.15,106.08,99.74,80.72,99.94,102.28,99.69,100.0,100.0,99.52,103.28,100.2,101.96,98.13,100.54,103.04,101.13,101.6,103.12,99.77,98.47,99.15,97.58,90.68,100.75,100.0,100.68,100.28,99.2,100.46,100.82,98.6,100.67,99.78,100.07,102.78,100.28,99.99,99.96,100.73,100.06,101.66,102.43,100.54,100.46,99.97,100.01,100.11,98.27,100.28,100.77,106.34,100.0,100.94,100.02,101.36
2024-10-20,100.25,100.0,99.42,99.56,99.85,98.13,103.39,100.87,99.98,100.1,101.18,101.86,99.97,102.73,99.8,103.64,101.13,104.45,100.42,100.49,100.19,99.02,100.32,88.55,97.49,99.48,101.07,100.93,103.14,101.08,100.05,100.27,102.38,100.25,100.23,100.95,100.03,99.29,97.24,99.75,91.67,99.97,100.0,102.18,100.0,99.45,91.0,100.0,99.07,100.0,100.03,105.0,100.81,100.03,96.42,100.96,100.14,100.09,101.86,100.26,101.13,99.86,97.16,101.98,99.86,102.28,100.0,100.0,100.0,97.54,99.99,100.08,99.09,100.23,106.34,99.96,80.87,99.96,102.38,99.76,100.0,100.0,99.74,103.36,100.29,102.15,100.05,100.61,103.19,101.27,101.1,103.32,100.0,98.62,99.14,97.68,91.14,100.8,100.0,100.79,100.61,99.23,100.57,101.04,98.4,100.5,99.89,99.99,102.9,100.27,100.08,99.99,100.92,99.92,101.68,102.54,100.56,100.56,100.1,100.0,100.06,98.28,100.4,100.59,106.56,100.0,100.98,100.02,101.39
2024-10-21,100.32,100.08,100.7,99.51,99.68,102.68,103.3,100.74,100.0,101.09,101.24,102.63,100.0,106.17,99.94,103.37,101.19,104.09,100.37,100.42,100.09,99.04,100.74,84.16,96.99,99.48,100.93,100.96,103.09,101.16,100.1,100.55,102.46,100.62,102.38,100.91,100.05,99.28,99.57,100.26,91.02,99.93,100.0,102.24,100.04,99.55,92.54,100.0,99.47,99.99,100.11,104.77,100.98,100.03,96.93,101.69,101.11,100.14,101.63,100.29,100.83,99.27,97.17,101.98,99.94,104.41,100.04,100.0,100.02,97.64,100.0,100.07,99.16,100.36,106.03,99.77,80.36,99.99,102.11,100.09,100.0,100.0,99.96,103.0,100.67,102.36,101.96,100.69,102.87,101.28,100.61,103.41,100.24,98.56,99.12,97.76,90.29,100.82,100.0,100.73,100.95,99.24,100.7,101.0,98.68,101.14,100.0,100.0,102.99,100.21,99.84,99.98,101.0,99.92,101.62,102.25,100.58,100.49,100.1,100.21,99.91,99.43,100.46,100.56,106.72,100.0,100.89,100.02,101.48
2024-10-22,100.51,100.16,100.77,99.51,99.6,103.38,103.44,100.66,100.02,101.19,101.62,103.43,100.03,102.6,100.07,103.53,101.15,104.36,100.4,100.55,100.09,99.37,100.03,84.01,97.03,99.45,101.17,100.99,103.18,101.28,101.84,101.01,102.87,100.57,102.58,100.79,99.9,99.21,99.57,100.87,90.81,98.25,100.0,102.31,100.08,99.48,92.93,100.0,99.66,100.05,100.17,105.37,100.99,100.3,97.68,101.89,101.45,100.18,102.55,99.9,100.91,99.37,101.9,101.98,100.96,102.54,100.05,100.0,100.06,94.21,100.01,99.93,99.21,102.56,107.43,99.98,87.2,99.95,102.21,100.24,100.0,100.0,100.17,103.08,100.77,102.41,99.95,100.72,103.06,101.18,97.61,103.61,100.47,100.02,99.07,97.78,92.85,100.91,100.0,100.79,99.14,99.21,100.29,101.21,98.35,101.23,100.11,99.95,102.5,100.31,96.76,100.04,101.03,99.91,101.7,102.34,100.6,100.62,99.89,100.22,99.92,99.31,100.25,102.02,107.28,100.0,100.62,100.02,101.31
