,Ürün,Ağırlık
0,Antep Fıstığı,0.002074966657171494
1,Armut,0.002031631046298308
2,Ay Çekirdeği,0.007621392370283737
3,Ayran,0.0015950373183413913
4,Ayva,0.0007537385518031715
5,Ayçiçek Yağı,0.034377586311512
6,Badem İçi,0.0018625723461661507
7,Baharat,0.004548841972546711
8,Baklava,0.013699821492367882
9,Bal,0.0060041972118648965
10,Balık,0.014875143387962798
11,Bebek Sütü (Toz Karışım),0.005006457887226217
12,Beyaz Lahana,0.0014136498051078854
13,Beyaz Peynir,0.03272176848448027
14,Bisküvi,0.011025373854694015
15,Bitki ve Meyve Çayı (Poşet),0.0003583359736664757
16,Bulgur,0.005951794412602041
17,Buğday Unu,0.020351801171589013
18,Ceviz İçi,0.008534876767455873
19,Cipsler,0.005163365116159738
20,Dana Eti,0.08498893338311238
21,Dereotu,0.00045638339162874325
22,Dolmalık Biber,0.0017260222943693221
23,Domates,0.026642884040434817
24,Dondurma,0.006182756121746907
25,Ekmek,0.10027261948183333
26,Ekmek Hamuru (Yufka),0.004013293310130913
27,Elma,0.008494495410179095
28,Fındık Ezmesi,0.0005912386297298652
29,Fındık İçi,0.003106899949960601
30,Gazoz Meyveli,0.0020499309469324115
31,Gofret,0.00589057838567766
32,Havuç,0.0026291777205351132
33,Hazır Et Yemekleri,0.003989770433566796
34,Hazır Kahve,0.003112201819784333
35,Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266023
36,Hazır Sütlü Tatlılar,0.0011223073244939735
37,Hazır Çorbalar,0.0012009265342498032
38,Ispanak,0.00241698137181445
39,Kabak,0.0020113790678469297
40,Kabak Çekirdeği,0.0014419361965507657
41,Kabartma Maddeleri,0.000717358219820101
42,Kahve,0.004616949426612039
43,Kakao,0.00017789130660513796
44,Kakaolu Toz İçecekler,5.18206004383996e-05
45,Karnabahar,0.0015928167106646553
46,Karpuz,0.008727490185095136
47,Kavun,0.004011694240475382
48,Kağıtlı Şeker,0.004387588387821195
49,Kaşar Peyniri,0.015331794106503085
50,Kek,0.003089076394892897
51,Kesme Şeker,0.0020022687849941983
52,Ketçap,0.0008622444933183307
53,Kivi,0.0006027648478512182
54,Kola,0.007462648940351488
55,Konserve Balık,0.001063829698770766
56,Konserveler,0.0009431595705480287
57,Kraker,0.002263129088432906
58,Krem Peynir,0.0024659911591076184
59,Kuru Fasulye,0.004022559015741565
60,Kuru Kayısı,0.0014900354049172228
61,Kuru Soğan,0.00893928526838755
62,Kuru Üzüm,0.0015105340010418437
63,Kuzu Eti,0.036142641019490586
64,Kırmızı Lahana,0.00055109265198361
65,Kırmızı Turp,0.0005770723149003258
66,Kıvırcık,0.0026256789103385925
67,Leblebi,0.0016836751315674034
68,Limon,0.004259457222364062
69,Lokum,0.0019085398848291437
70,Maden Suyu ve Sodası,0.0028454158319941285
71,Makarna,0.007825443476084014
72,Mandalina,0.0058854736701786535
73,Mantar,0.0019717806977418203
74,Margarin,0.004826129389873122
75,Maydanoz,0.0020229045077588353
76,Mayonez,0.000641625620510107
77,Mercimek,0.004721902601424284
78,Meyve Suyu,0.004684792529425769
79,Muz,0.011648160383657694
80,Nane,0.00030987323283003103
81,Nar,0.001038847789702615
82,Nohut,0.0025475869773485607
83,Pasta,0.01100018117271942
84,Patates,0.011804160924058841
85,Patlıcan,0.005777501105723839
86,Pekmez,0.002099030088138079
87,Pirinç,0.010129318467642954
88,Portakal,0.006214908866502634
89,Pırasa,0.0014211888437760535
90,Reçel,0.001394772724324169
91,Roka,0.0005744732703387767
92,Sakatat,0.00226650256306227
93,Sakız,0.001140458685276609
94,Salam,0.003279837047928835
95,Salatalık,0.010611908574863403
96,Salça,0.006468893186254386
97,Sarımsak,0.002020680983552363
98,Sirke,0.0009704415491902538
99,Sivri Biber,0.00610460687747525
100,Sosis,0.0018560135042418671
101,Soğuk Çay,0.0009407673755451736
102,Su,0.011870447343377302
103,Sucuk,0.016969158280165667
104,Süt,0.029445923311867066
105,Tahin,0.0016316793995459083
106,Tahin Helvası,0.0022971233051472754
107,Tahıl Gevreği,0.0012314444393460554
108,Tavuk Eti,0.0553911540837847
109,Taze Fasulye,0.004074528855698936
110,Tereyağı (Kahvaltılık),0.013108020412051898
111,Toz Şeker,0.01286626734686825
112,Tulum Peyniri,0.006323587098002308
113,Turşu,0.0011057177897891752
114,Tuz,0.0012643411397832841
115,Yer Fıstığı,0.004035142638333895
116,Yoğurt,0.02319648771560849
117,Yumurta,0.03211332164336069
118,Zeytin,0.014793693649329047
119,Zeytinyağı,0.016601877641921465
120,Çarliston Biber,0.0018230943240911048
121,Çay,0.02158344150613357
122,Çikolata Krem,0.004544943671929233
123,Çikolata Tablet,0.007549798365698694
124,Çilek,0.0028124594092554323
125,Üzüm,0.005283485943633851
126,Şeftali,0.00277480834538878
127,Şehriye,0.0010980533332734569
