,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.93,99.98,99.78,99.68,100.04,99.87,100.09,100.04,99.7,100.01,100.06,100.08,99.97,99.92,99.78,99.82,100.28,99.79,100.18,99.92,99.85,100.04,99.95,100.04,99.78,100.34,100.19,99.96,99.94,99.97,99.96,99.93,99.94,99.72,99.86,100.02,99.76
2024-10-12,99.93,99.99,100.29,100.31,100.21,99.87,100.01,99.96,99.75,99.97,100.14,100.11,100.12,99.95,100.01,99.83,99.84,99.81,99.94,99.88,100.11,100.07,99.81,100.3,100.17,100.25,99.47,99.96,101.13,99.96,99.97,100.04,99.85,99.81,99.78,99.99,99.9
2024-10-13,100.07,99.97,99.87,100.49,100.35,99.98,99.98,100.02,100.07,100.02,100.2,100.14,100.15,100.01,100.13,99.93,99.99,99.9,100.55,99.94,100.32,100.13,99.83,100.34,100.37,100.25,99.64,99.93,101.24,99.97,100.0,100.13,99.98,99.9,99.99,99.93,100.1
2024-10-14,100.09,100.17,100.06,100.41,101.07,100.5,99.96,100.87,100.87,100.36,99.98,100.25,101.9,100.12,100.43,100.01,99.82,100.02,100.85,100.05,103.68,100.43,100.1,100.73,100.94,100.63,99.63,99.87,102.27,99.89,99.92,100.73,99.99,100.02,100.33,99.09,100.19
2024-10-15,100.11,100.21,99.81,99.94,101.13,100.58,99.93,100.95,102.19,100.36,100.03,100.32,101.96,99.85,100.22,99.01,99.94,100.09,101.02,100.19,103.66,100.73,100.23,100.91,101.03,100.38,99.84,100.01,104.36,99.79,99.95,100.8,99.76,100.06,100.29,99.13,99.93
2024-10-16,100.72,100.29,99.82,99.66,101.51,100.57,99.58,101.06,102.92,100.41,99.72,100.54,102.17,99.79,99.94,99.1,100.06,100.12,99.95,100.21,103.75,101.29,100.5,101.09,101.45,100.68,100.63,100.38,103.79,100.03,99.99,100.81,99.6,100.22,101.51,99.12,100.37
2024-10-17,100.78,100.44,99.28,99.52,101.59,100.55,99.2,101.27,102.96,101.23,99.82,100.52,101.77,99.82,99.71,99.16,100.15,100.11,100.1,100.29,103.2,101.35,100.64,101.16,101.64,100.41,100.13,100.41,103.81,100.03,99.7,100.84,99.48,100.68,101.73,99.2,100.12
2024-10-18,100.53,100.07,98.95,99.68,101.53,100.33,99.21,101.08,102.64,101.16,100.03,100.38,102.07,99.9,99.83,99.23,100.23,99.56,101.47,99.82,103.42,101.17,100.58,100.87,101.96,100.4,101.72,100.32,96.54,99.97,99.83,101.0,99.93,100.07,101.49,98.78,100.55
2024-10-19,100.56,100.01,98.6,98.55,101.55,100.37,99.51,101.01,102.81,101.69,100.14,100.28,101.8,100.18,99.55,99.23,99.79,99.66,101.62,99.77,103.26,101.11,100.67,100.7,102.09,100.3,101.76,100.2,96.4,99.96,99.84,101.12,99.95,100.16,102.59,98.64,100.73
2024-10-20,100.72,100.0,98.93,98.73,101.67,100.53,99.47,101.06,102.99,101.74,100.2,100.28,102.14,100.23,99.87,99.33,99.88,99.75,102.23,99.85,103.43,101.14,100.86,100.52,102.29,100.3,101.92,100.2,96.72,99.98,99.87,101.12,100.09,100.25,102.7,98.56,100.93
2024-10-21,101.15,100.23,98.92,98.65,101.9,100.44,99.45,100.83,103.09,101.69,101.18,100.35,101.9,100.15,100.09,99.42,99.71,100.05,102.53,100.0,102.98,101.19,100.82,101.14,102.22,100.29,102.42,100.31,96.75,99.98,99.92,101.03,100.1,100.36,102.78,99.14,101.02
2024-10-22,101.38,100.3,99.3,99.94,102.09,100.56,99.43,101.1,102.58,101.65,101.53,100.44,101.96,100.28,101.15,99.46,99.83,100.2,102.7,100.11,103.23,101.42,100.95,101.23,102.31,100.32,103.33,100.33,98.03,100.06,99.95,101.1,99.86,100.41,103.34,99.05,101.03
2024-10-23,101.27,100.36,99.29,99.66,102.05,100.59,100.23,101.43,102.6,101.75,101.24,100.46,101.97,100.49,100.87,99.55,100.06,100.22,106.18,100.39,103.33,101.35,100.94,101.41,103.11,100.57,104.19,100.33,98.71,100.05,99.99,101.04,99.8,100.55,103.54,99.51,100.89
2024-10-24,101.32,100.54,100.73,98.06,102.02,100.72,100.43,101.65,104.37,101.77,101.34,100.65,101.58,100.28,100.52,99.38,100.15,100.31,106.33,100.2,103.16,101.39,100.98,101.44,102.92,100.77,105.3,100.49,98.95,100.3,100.06,101.3,99.69,100.63,103.72,99.68,102.56
2024-10-25,101.29,100.37,101.45,98.22,102.02,100.54,100.44,101.83,104.06,101.78,101.55,100.75,101.88,100.35,99.91,98.99,100.23,100.93,104.35,99.79,103.38,101.48,100.92,101.36,102.85,100.88,104.63,100.39,97.67,100.22,100.37,101.21,99.85,101.73,103.49,99.53,102.5
2024-10-26,101.28,100.39,101.9,98.98,102.05,100.57,100.37,101.76,104.23,101.73,101.63,100.69,102.03,100.43,100.15,99.0,99.78,101.09,104.12,99.75,103.66,101.33,101.0,101.46,102.98,100.86,104.47,100.29,97.63,100.21,100.37,101.27,99.95,101.82,103.41,99.58,102.64
2024-10-27,101.43,100.37,102.17,99.16,102.08,100.71,100.32,101.8,104.41,101.77,101.7,100.68,102.06,100.48,100.27,98.47,99.89,101.18,104.73,99.82,103.81,101.35,101.02,101.51,102.51,100.8,104.69,100.31,97.92,100.23,100.4,101.35,100.09,101.91,103.63,99.51,102.84
2024-10-28,101.46,100.32,102.06,99.08,101.85,100.63,100.31,101.64,104.53,101.73,101.48,100.64,101.9,100.44,100.48,98.56,99.7,101.2,105.03,99.83,103.39,101.4,100.97,101.19,102.31,100.86,104.29,100.42,98.8,100.23,100.45,101.26,100.1,102.02,103.71,99.46,102.93
2024-10-29,101.35,100.36,101.21,98.62,101.89,100.74,100.28,101.69,104.47,101.73,101.53,100.69,101.96,100.48,100.3,98.6,99.83,101.28,105.2,99.96,103.61,101.35,100.93,101.28,102.4,100.34,103.83,100.56,99.84,100.29,100.48,101.33,99.86,102.07,103.66,99.57,102.94
2024-10-30,101.26,100.44,101.21,98.33,101.89,100.76,100.32,101.8,104.92,101.82,101.24,100.69,101.97,100.54,99.99,98.69,100.06,101.37,106.18,100.14,103.73,101.36,100.92,101.36,102.29,100.06,102.15,100.42,100.44,100.29,100.52,101.27,99.89,102.21,103.81,99.87,102.92
2024-10-31,101.38,100.56,101.05,98.19,102.02,100.75,100.42,102.03,105.29,101.84,101.34,100.72,101.58,100.58,100.51,98.75,100.14,101.46,106.33,100.23,103.15,101.29,100.97,101.45,102.22,100.21,102.22,100.36,101.56,100.11,100.23,101.3,99.78,102.34,103.79,99.74,102.68
2024-11-01,101.3,100.38,100.95,97.45,102.11,100.56,100.75,101.83,105.45,101.78,101.72,100.76,101.79,100.39,100.48,98.74,100.24,101.06,104.36,100.01,103.39,101.41,100.92,101.59,102.23,101.12,103.71,100.2,100.65,100.0,100.37,101.21,99.94,104.13,103.56,99.38,102.62
