,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.94,99.98,99.79,99.65,100.04,99.88,100.09,100.04,99.69,100.0,100.03,100.08,99.97,99.92,99.74,99.82,100.27,99.78,100.12,99.91,99.85,100.04,99.95,100.04,99.79,100.32,100.2,99.95,99.85,99.97,99.96,99.93,99.95,99.71,99.85,100.02,99.75
2024-10-12,99.94,100.0,100.29,100.25,100.22,99.87,100.0,99.97,99.74,99.95,100.09,100.11,100.13,99.95,100.02,99.82,99.82,99.8,99.84,99.86,100.11,100.07,99.81,100.29,100.17,100.27,99.47,99.96,101.12,99.97,99.97,100.05,99.85,99.8,99.77,99.99,99.89
2024-10-13,100.07,99.98,99.88,100.4,100.35,99.98,99.98,100.03,100.06,99.98,100.14,100.14,100.16,99.99,100.16,99.92,99.97,99.88,100.42,99.93,100.31,100.14,99.83,100.32,100.37,100.29,99.63,99.93,101.21,99.97,100.0,100.13,99.99,99.88,99.98,99.93,100.08
2024-10-14,100.09,100.16,100.06,100.46,101.07,100.48,99.97,100.87,100.88,100.37,100.04,100.25,101.88,100.12,100.44,100.01,99.83,100.01,101.03,100.06,103.67,100.44,100.1,100.71,100.92,100.63,99.52,99.88,102.28,99.89,99.93,100.72,100.0,100.03,100.35,99.09,100.17
2024-10-15,100.11,100.2,99.8,100.01,101.12,100.58,99.94,100.94,102.21,100.4,100.08,100.32,101.95,99.86,100.22,99.02,99.97,100.12,101.12,100.2,103.66,100.74,100.24,100.93,101.04,100.38,99.91,100.02,104.44,99.79,99.95,100.8,99.74,100.08,100.29,99.13,99.96
2024-10-16,100.71,100.29,99.81,99.7,101.51,100.57,99.56,101.05,102.92,100.43,99.74,100.54,102.17,99.79,99.88,99.11,100.08,100.14,99.99,100.22,103.76,101.27,100.5,101.1,101.46,100.64,100.66,100.36,103.76,100.03,99.98,100.81,99.59,100.22,101.52,99.12,100.38
2024-10-17,100.77,100.44,99.27,99.52,101.59,100.56,99.2,101.28,102.96,101.24,99.82,100.52,101.77,99.82,99.73,99.16,100.15,100.11,100.09,100.29,103.2,101.34,100.64,101.17,101.65,100.41,100.14,100.39,103.88,100.03,99.69,100.84,99.48,100.68,101.73,99.19,100.13
2024-10-18,100.54,100.07,98.95,99.65,101.53,100.34,99.21,101.08,102.64,101.15,100.01,100.38,102.08,99.9,99.8,99.22,100.22,99.56,101.41,99.81,103.42,101.17,100.58,100.87,101.96,100.38,101.73,100.31,96.46,99.98,99.83,101.0,99.93,100.06,101.49,98.79,100.54
2024-10-19,100.57,100.02,98.61,98.5,101.56,100.38,99.5,101.01,102.8,101.66,100.09,100.28,101.81,100.17,99.56,99.23,99.77,99.64,101.52,99.76,103.26,101.11,100.67,100.69,102.08,100.32,101.75,100.21,96.39,99.97,99.84,101.12,99.96,100.15,102.58,98.64,100.72
2024-10-20,100.73,100.0,98.94,98.65,101.67,100.53,99.48,101.06,102.97,101.7,100.14,100.28,102.15,100.22,99.9,99.32,99.85,99.72,102.09,99.84,103.43,101.15,100.86,100.51,102.28,100.33,101.91,100.21,96.7,99.97,99.87,101.12,100.1,100.23,102.69,98.55,100.91
2024-10-21,101.14,100.23,98.92,98.7,101.89,100.42,99.46,100.82,103.1,101.7,101.24,100.35,101.88,100.16,100.1,99.41,99.71,100.05,102.7,100.01,102.97,101.2,100.81,101.12,102.2,100.29,102.31,100.32,96.77,99.98,99.93,101.02,100.1,100.37,102.79,99.13,101.01
2024-10-22,101.38,100.3,99.29,100.01,102.08,100.57,99.45,101.09,102.59,101.69,101.58,100.44,101.96,100.29,101.16,99.47,99.86,100.23,102.79,100.12,103.23,101.42,100.95,101.26,102.32,100.32,103.4,100.34,98.09,100.06,99.95,101.1,99.85,100.42,103.34,99.06,101.05
2024-10-23,101.26,100.36,99.29,99.7,102.05,100.59,100.21,101.43,102.61,101.77,101.27,100.46,101.97,100.5,100.82,99.55,100.08,100.24,106.22,100.4,103.34,101.34,100.94,101.43,103.12,100.54,104.21,100.33,98.7,100.05,99.98,101.04,99.8,100.56,103.54,99.52,100.9
2024-10-24,101.31,100.54,100.72,98.06,102.02,100.72,100.43,101.65,104.37,101.78,101.34,100.64,101.58,100.28,100.55,99.38,100.15,100.32,106.31,100.21,103.16,101.38,100.98,101.45,102.93,100.77,105.31,100.47,98.99,100.29,100.06,101.3,99.69,100.63,103.72,99.68,102.56
2024-10-25,101.29,100.37,101.46,98.19,102.03,100.54,100.44,101.83,104.06,101.77,101.53,100.75,101.88,100.35,99.87,98.99,100.23,100.92,104.29,99.78,103.39,101.48,100.92,101.36,102.85,100.87,104.63,100.38,97.63,100.22,100.37,101.21,99.85,101.73,103.48,99.53,102.5
2024-10-26,101.28,100.39,101.91,98.93,102.05,100.57,100.36,101.76,104.22,101.7,101.59,100.69,102.04,100.42,100.17,99.0,99.76,101.07,104.02,99.74,103.66,101.34,101.0,101.45,102.97,100.88,104.47,100.29,97.61,100.21,100.37,101.27,99.96,101.81,103.41,99.58,102.63
2024-10-27,101.43,100.37,102.18,99.08,102.08,100.71,100.33,101.81,104.39,101.74,101.63,100.68,102.07,100.47,100.3,98.46,99.86,101.15,104.59,99.81,103.81,101.36,101.02,101.49,102.5,100.83,104.68,100.31,97.89,100.23,100.4,101.35,100.1,101.9,103.61,99.5,102.82
2024-10-28,101.46,100.32,102.06,99.13,101.84,100.61,100.32,101.63,104.54,101.74,101.54,100.64,101.88,100.44,100.49,98.55,99.71,101.19,105.21,99.83,103.38,101.41,100.97,101.17,102.29,100.87,104.19,100.42,98.82,100.23,100.46,101.25,100.1,102.04,103.72,99.45,102.92
2024-10-29,101.35,100.36,101.21,98.69,101.88,100.74,100.28,101.69,104.49,101.76,101.58,100.69,101.96,100.5,100.29,98.61,99.86,101.31,105.3,99.97,103.61,101.35,100.93,101.31,102.41,100.32,103.9,100.56,99.89,100.29,100.48,101.33,99.85,102.08,103.66,99.58,102.96
2024-10-30,101.26,100.44,101.2,98.37,101.89,100.77,100.31,101.8,104.93,101.84,101.27,100.69,101.97,100.55,99.93,98.7,100.08,101.39,106.22,100.14,103.74,101.35,100.92,101.38,102.3,100.04,102.18,100.44,100.44,100.29,100.52,101.27,99.89,102.22,103.81,99.88,102.94
2024-10-31,101.37,100.56,101.05,98.19,102.03,100.75,100.42,102.03,105.3,101.85,101.34,100.72,101.58,100.58,100.54,98.75,100.15,101.47,106.31,100.23,103.15,101.27,100.97,101.45,102.23,100.2,102.23,100.35,101.55,100.11,100.23,101.3,99.78,102.34,103.79,99.74,102.68
2024-11-01,101.31,100.38,100.95,97.42,102.11,100.56,100.75,101.83,105.45,101.77,101.7,100.76,101.79,100.38,100.44,98.74,100.24,101.05,104.3,100.01,103.39,101.41,100.92,101.59,102.23,101.11,103.72,100.19,100.64,100.01,100.37,101.21,99.94,104.12,103.55,99.39,102.62
2024-11-02,101.34,100.4,101.68,97.14,102.13,100.59,100.68,103.05,105.61,101.7,101.76,100.74,101.95,100.46,100.76,98.75,99.75,101.14,104.02,100.01,103.58,101.27,101.0,101.58,102.35,101.16,103.55,100.08,100.55,100.01,100.37,101.27,100.05,104.65,103.48,99.4,102.75
2024-11-03,101.51,100.38,101.89,96.48,102.2,100.73,100.64,103.09,105.78,101.74,101.8,100.73,101.97,100.51,100.89,98.84,99.87,101.22,104.6,100.09,103.71,101.3,101.02,101.62,102.55,101.44,103.71,100.13,100.82,100.04,100.4,101.35,100.19,104.73,103.68,99.32,102.94
2024-11-04,101.49,100.34,101.86,96.54,101.97,100.63,100.64,103.51,105.93,101.72,101.71,100.76,101.79,100.48,101.08,98.93,99.7,101.26,105.21,100.09,103.31,101.37,100.97,101.3,102.46,101.38,103.22,100.22,100.65,100.1,100.46,101.25,100.19,104.87,103.79,99.26,103.04
2024-11-05,101.31,100.38,102.85,96.98,102.01,100.4,100.58,103.57,105.87,101.75,101.74,100.84,101.91,100.53,102.81,99.89,99.86,101.37,105.6,100.36,103.52,101.38,100.93,101.48,102.59,101.08,102.8,100.55,103.97,100.15,100.48,101.33,99.94,105.42,103.65,99.38,103.08
2024-11-06,101.26,100.44,103.27,98.37,102.02,100.43,100.65,103.68,105.89,101.82,101.43,100.91,101.93,100.58,102.43,99.97,100.08,101.39,103.18,100.47,103.67,101.44,100.92,101.64,102.68,100.81,103.61,100.59,103.83,100.18,100.52,101.27,99.89,105.56,103.87,99.49,102.94
2024-11-07,101.34,100.56,103.26,97.67,102.11,100.3,100.71,103.92,106.8,101.83,101.51,100.92,101.54,100.31,102.73,100.26,100.14,101.47,103.27,100.9,103.74,101.78,100.97,101.77,103.06,101.13,102.99,100.66,103.87,100.2,100.23,101.37,100.31,105.68,103.78,99.7,102.63
2024-11-08,101.5,101.26,102.95,97.8,101.68,100.31,100.44,104.03,108.49,102.17,100.64,100.6,99.4,100.0,102.24,102.09,100.25,101.32,103.75,101.04,101.86,100.92,101.3,101.47,103.78,100.78,101.55,101.05,118.71,100.21,99.52,101.61,99.87,104.8,104.54,99.8,102.6
2024-11-09,101.83,101.34,102.98,98.27,101.71,100.26,100.37,103.98,108.59,102.1,100.7,100.51,99.21,99.58,102.57,102.32,99.73,101.47,103.73,101.13,101.77,100.68,101.21,101.22,103.74,100.76,102.97,100.9,118.57,100.24,99.53,101.66,99.97,104.9,104.47,99.92,102.73
2024-11-10,102.04,101.98,103.3,98.42,101.79,100.4,100.32,104.58,109.01,102.19,100.75,100.54,99.24,99.63,102.77,102.42,99.88,101.65,104.3,101.36,101.89,100.76,101.21,101.25,103.94,100.76,103.13,100.91,119.99,100.28,99.56,101.74,100.11,105.31,104.6,99.83,102.92
2024-11-11,101.92,101.99,103.44,98.48,101.56,100.3,100.34,104.57,109.2,102.2,100.65,100.48,99.06,100.06,102.48,102.51,99.7,101.75,100.74,101.32,101.58,100.85,101.17,101.21,104.09,100.72,101.92,101.31,119.89,100.26,99.62,102.3,100.48,105.45,104.72,99.79,103.02
2024-11-12,102.2,102.11,102.99,96.75,101.6,100.43,100.24,104.62,109.65,102.22,100.62,100.42,99.13,100.36,102.13,102.81,99.86,101.87,100.83,100.91,101.76,100.74,101.12,101.18,104.36,100.51,103.18,101.02,121.34,100.29,99.78,102.51,101.91,105.5,104.65,99.85,103.06
2024-11-13,101.9,102.24,103.04,96.43,101.6,100.78,100.27,104.57,109.77,102.3,102.41,100.5,99.37,100.41,104.65,102.89,100.08,101.88,103.69,100.79,101.93,100.83,101.1,101.34,104.26,100.5,103.26,100.9,124.65,100.34,99.82,103.05,102.82,105.64,103.86,100.09,102.91
