,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.9,100.02,99.74,99.69,100.02,99.91,100.06,99.95,99.81,99.95,100.04,100.03,99.98,99.9,99.89,99.86,100.14,99.74,100.38,99.83,99.85,99.99,99.96,100.04,99.82,100.3,100.13,99.99,99.86,99.94,99.97,99.94,99.91,99.78,99.89,99.97,99.76
2024-10-12,99.9,100.0,100.31,100.23,100.16,99.88,100.02,99.9,99.78,99.91,100.07,100.11,100.11,99.94,100.01,99.87,99.79,99.84,100.29,99.91,100.06,100.04,99.8,100.27,100.21,100.23,99.42,100.02,100.85,99.95,99.98,100.05,99.87,99.95,99.83,100.07,99.89
2024-10-13,100.03,100.01,99.82,100.38,100.33,99.96,99.98,100.03,100.04,99.99,100.14,100.13,100.14,100.0,100.09,99.95,100.08,99.91,100.48,99.98,100.22,100.09,99.82,100.32,100.38,100.22,99.61,100.02,100.78,99.98,100.01,100.12,100.0,100.08,100.01,100.06,100.07
2024-10-14,100.13,100.18,100.09,100.32,101.05,100.5,99.97,100.96,100.81,100.37,99.98,100.3,101.88,100.14,100.25,100.02,99.88,100.05,100.69,100.05,103.55,100.44,100.11,100.73,100.92,100.55,99.87,99.92,100.95,99.9,99.94,100.73,100.0,100.13,100.32,99.09,100.17
2024-10-15,100.0,100.19,99.8,100.02,101.15,100.57,99.94,101.02,102.13,100.39,100.03,100.25,101.93,99.89,100.13,99.02,100.09,100.14,100.7,100.16,103.47,100.64,100.25,100.91,100.99,100.36,99.98,99.98,99.87,99.76,99.96,100.79,99.79,99.94,100.28,99.07,99.94
2024-10-16,100.79,100.26,99.83,99.82,101.52,100.55,99.61,101.06,102.84,100.47,99.82,100.55,102.15,99.78,100.03,99.08,100.11,100.1,99.79,100.16,103.57,101.31,100.5,101.06,101.46,100.75,100.39,100.33,98.86,100.05,99.95,100.82,99.6,100.02,101.43,99.02,100.42
2024-10-17,100.86,100.37,99.42,99.56,101.57,100.54,99.19,101.26,102.9,101.21,99.87,100.56,101.85,99.83,99.78,99.12,100.0,100.06,100.27,100.38,103.11,101.4,100.63,101.11,101.6,100.42,100.14,100.36,99.16,100.07,99.67,100.83,99.54,100.51,101.64,99.2,100.12
2024-10-18,100.5,100.11,99.02,99.69,101.49,100.36,99.2,101.0,102.71,101.09,100.01,100.33,102.09,99.88,99.94,99.28,100.08,99.52,101.69,99.73,103.24,101.09,100.59,100.85,102.0,100.36,101.64,100.37,96.73,99.95,99.84,101.01,99.9,100.12,101.48,98.73,100.55
2024-10-19,100.54,100.02,98.75,98.47,101.49,100.38,99.52,100.94,102.78,101.61,100.07,100.27,101.79,100.17,99.6,99.29,99.74,99.69,101.96,99.8,103.04,101.05,100.66,100.67,102.12,100.28,101.67,100.32,96.96,99.96,99.85,101.12,99.97,100.29,102.55,98.73,100.72
2024-10-20,100.66,100.03,99.02,98.62,101.62,100.5,99.48,101.07,102.9,101.68,100.14,100.28,102.13,100.23,99.86,99.37,99.96,99.76,102.15,99.9,103.19,101.1,100.85,100.5,102.3,100.27,101.86,100.33,97.12,99.99,99.88,101.11,100.1,100.42,102.62,98.65,100.9
