,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.9,100.01,99.75,99.68,100.01,99.91,100.06,99.94,99.82,99.96,100.02,100.04,100.0,99.92,99.94,99.86,100.13,99.74,100.3,99.84,99.87,99.98,99.96,100.04,99.82,100.31,100.11,99.98,99.9,99.95,99.98,99.94,99.91,99.74,99.9,99.97,99.76
2024-10-12,99.9,100.0,100.32,100.22,100.16,99.88,100.02,99.89,99.78,99.91,100.06,100.11,100.12,99.96,100.03,99.87,99.79,99.84,100.24,99.91,100.06,100.04,99.8,100.27,100.21,100.23,99.41,100.02,100.85,99.96,99.99,100.05,99.87,99.93,99.84,100.08,99.89
2024-10-13,100.03,100.01,99.82,100.38,100.33,99.96,99.98,100.02,100.04,99.99,100.14,100.13,100.14,100.0,100.09,99.95,100.08,99.91,100.5,99.98,100.24,100.09,99.82,100.32,100.38,100.22,99.62,100.01,100.79,99.98,100.01,100.12,100.0,100.08,100.0,100.06,100.07
2024-10-14,100.13,100.18,100.09,100.32,101.05,100.49,99.97,100.97,100.81,100.37,99.99,100.3,101.87,100.13,100.22,100.02,99.89,100.05,100.74,100.04,103.52,100.45,100.11,100.73,100.92,100.54,99.89,99.93,100.94,99.9,99.93,100.73,100.0,100.14,100.31,99.09,100.17
2024-10-15,100.0,100.2,99.79,100.02,101.15,100.57,99.94,101.02,102.12,100.39,100.05,100.25,101.91,99.86,100.08,99.02,100.1,100.15,100.72,100.15,103.47,100.65,100.25,100.91,100.99,100.36,100.01,99.99,99.84,99.76,99.95,100.79,99.79,99.98,100.28,99.07,99.94
2024-10-16,100.79,100.27,99.82,99.83,101.52,100.54,99.61,101.06,102.83,100.47,99.85,100.54,102.12,99.74,99.95,99.09,100.13,100.11,99.85,100.14,103.55,101.31,100.5,101.07,101.46,100.74,100.43,100.33,98.85,100.04,99.94,100.82,99.6,100.05,101.41,99.01,100.42
2024-10-17,100.86,100.37,99.43,99.55,101.58,100.55,99.19,101.26,102.9,101.21,99.85,100.56,101.87,99.87,99.87,99.12,99.98,100.05,100.25,100.39,103.12,101.39,100.62,101.11,101.6,100.43,100.08,100.36,99.16,100.07,99.67,100.83,99.54,100.49,101.65,99.21,100.12
2024-10-18,100.49,100.11,99.03,99.68,101.49,100.37,99.2,100.98,102.71,101.1,99.99,100.34,102.11,99.91,100.0,99.28,100.07,99.52,101.6,99.73,103.25,101.08,100.59,100.84,102.0,100.37,101.62,100.37,96.77,99.96,99.85,101.01,99.9,100.08,101.49,98.74,100.55
2024-10-19,100.53,100.02,98.75,98.47,101.49,100.38,99.52,100.94,102.78,101.61,100.06,100.27,101.8,100.18,99.62,99.29,99.73,99.69,101.9,99.81,103.05,101.04,100.66,100.67,102.13,100.28,101.66,100.32,96.96,99.96,99.86,101.12,99.97,100.27,102.56,98.73,100.72
2024-10-20,100.66,100.03,99.02,98.62,101.62,100.5,99.48,101.06,102.9,101.68,100.14,100.28,102.13,100.23,99.86,99.37,99.96,99.76,102.18,99.9,103.2,101.1,100.85,100.5,102.3,100.27,101.87,100.33,97.12,99.99,99.88,101.11,100.1,100.42,102.62,98.65,100.9
2024-10-21,101.16,100.25,99.03,98.56,101.88,100.43,99.48,100.93,102.99,101.7,101.12,100.38,101.87,100.16,99.91,99.44,99.77,100.09,102.42,99.99,102.85,101.16,100.82,101.14,102.2,100.21,102.64,100.41,96.95,99.98,99.93,101.03,100.1,100.47,102.67,99.17,101.0
2024-10-22,101.32,100.29,99.36,100.02,102.1,100.55,99.45,101.17,102.5,101.69,101.47,100.41,101.92,100.28,100.91,99.47,99.99,100.25,102.42,100.07,103.05,101.37,100.97,101.23,102.27,100.31,103.46,100.43,97.44,100.03,99.95,101.09,99.89,100.32,103.24,98.98,101.03
2024-10-23,101.29,100.34,99.31,99.83,102.06,100.56,100.25,101.43,102.52,101.8,101.29,100.43,101.92,100.43,100.78,99.53,100.13,100.2,106.06,100.34,103.15,101.33,100.94,101.38,103.12,100.64,103.94,100.37,98.52,100.04,99.94,101.05,99.79,100.37,103.38,99.41,100.94
