,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.9,100.01,99.74,99.67,100.01,99.91,100.06,99.92,99.82,99.96,100.03,100.04,100.0,99.91,99.94,99.86,100.12,99.74,100.3,99.84,99.87,99.98,99.96,100.04,99.82,100.3,100.13,99.99,99.9,99.95,99.98,99.94,99.91,99.74,99.9,99.97,99.76
2024-10-12,99.9,100.0,100.32,100.22,100.16,99.88,100.02,99.89,99.78,99.91,100.07,100.11,100.12,99.95,100.03,99.87,99.78,99.84,100.24,99.91,100.06,100.04,99.8,100.27,100.21,100.23,99.41,100.03,100.85,99.96,99.99,100.05,99.87,99.93,99.84,100.08,99.89
2024-10-13,100.03,100.01,99.82,100.38,100.33,99.96,99.98,100.02,100.04,99.99,100.14,100.13,100.14,100.0,100.09,99.95,100.08,99.91,100.5,99.98,100.24,100.09,99.82,100.32,100.38,100.22,99.61,100.02,100.79,99.98,100.01,100.12,100.0,100.08,100.0,100.06,100.07
2024-10-14,100.13,100.18,100.09,100.33,101.05,100.5,99.97,100.99,100.81,100.37,99.98,100.3,101.87,100.14,100.22,100.02,99.89,100.05,100.74,100.04,103.52,100.45,100.11,100.73,100.92,100.55,99.88,99.92,100.94,99.9,99.93,100.73,100.0,100.14,100.31,99.09,100.17
2024-10-15,100.0,100.2,99.8,100.04,101.15,100.57,99.94,101.03,102.12,100.39,100.04,100.25,101.91,99.88,100.08,99.02,100.11,100.15,100.72,100.15,103.47,100.65,100.25,100.91,100.99,100.37,99.99,99.97,99.84,99.76,99.95,100.79,99.79,99.98,100.28,99.07,99.93
2024-10-16,100.79,100.27,99.82,99.85,101.52,100.54,99.61,101.06,102.83,100.47,99.82,100.54,102.12,99.76,99.95,99.09,100.14,100.11,99.85,100.14,103.55,101.31,100.5,101.07,101.46,100.76,100.4,100.34,98.85,100.04,99.94,100.82,99.6,100.05,101.41,99.01,100.41
2024-10-17,100.86,100.37,99.42,99.53,101.58,100.55,99.19,101.27,102.9,101.21,99.87,100.56,101.87,99.85,99.87,99.12,99.98,100.05,100.25,100.39,103.12,101.4,100.62,101.11,101.6,100.41,100.13,100.36,99.16,100.07,99.67,100.83,99.54,100.49,101.65,99.21,100.13
2024-10-18,100.49,100.11,99.02,99.67,101.49,100.37,99.2,100.96,102.71,101.1,100.01,100.34,102.11,99.89,100.0,99.28,100.07,99.52,101.6,99.73,103.25,101.08,100.59,100.84,102.0,100.36,101.63,100.39,96.76,99.96,99.85,101.01,99.9,100.08,101.49,98.74,100.55
2024-10-19,100.53,100.02,98.75,98.46,101.49,100.38,99.52,100.94,102.78,101.61,100.07,100.27,101.8,100.18,99.62,99.29,99.73,99.69,101.9,99.81,103.05,101.04,100.66,100.67,102.13,100.27,101.66,100.33,96.96,99.96,99.86,101.12,99.97,100.27,102.56,98.73,100.72
2024-10-20,100.66,100.03,99.02,98.62,101.62,100.5,99.48,101.06,102.9,101.68,100.14,100.28,102.13,100.23,99.86,99.37,99.96,99.76,102.18,99.9,103.2,101.1,100.85,100.5,102.3,100.27,101.87,100.33,97.12,99.99,99.88,101.11,100.1,100.42,102.62,98.65,100.9
2024-10-21,101.16,100.25,99.04,98.57,101.88,100.43,99.48,100.94,102.99,101.7,101.11,100.38,101.87,100.17,99.91,99.44,99.77,100.09,102.42,99.99,102.85,101.16,100.82,101.14,102.2,100.21,102.63,100.41,96.95,99.98,99.93,101.03,100.1,100.47,102.67,99.17,101.0
2024-10-22,101.32,100.29,99.36,100.04,102.1,100.55,99.45,101.18,102.5,101.69,101.45,100.41,101.92,100.3,100.91,99.47,99.99,100.25,102.42,100.07,103.05,101.37,100.97,101.23,102.27,100.32,103.43,100.43,97.45,100.03,99.95,101.09,99.89,100.32,103.24,98.98,101.02
2024-10-23,101.29,100.34,99.32,99.85,102.06,100.56,100.25,101.43,102.52,101.8,101.26,100.43,101.92,100.46,100.78,99.53,100.14,100.2,106.06,100.34,103.15,101.33,100.94,101.38,103.12,100.65,103.91,100.34,98.53,100.04,99.94,101.05,99.79,100.37,103.38,99.41,100.94
2024-10-24,101.38,100.46,100.74,98.07,102.01,100.71,100.4,101.64,104.29,101.76,101.31,100.68,101.68,100.29,100.6,99.34,99.98,100.25,106.46,100.28,103.09,101.43,100.97,101.38,102.88,100.77,105.23,100.55,98.97,100.33,100.03,101.29,99.73,100.47,103.59,99.68,102.56
2024-10-25,101.26,100.41,101.29,98.21,101.98,100.57,100.4,101.71,104.1,101.71,101.45,100.71,101.91,100.33,100.06,99.05,100.07,100.85,104.51,99.72,103.22,101.4,100.92,101.32,102.89,100.82,104.5,100.57,97.91,100.19,100.38,101.23,99.83,101.69,103.42,99.49,102.51
2024-10-26,101.24,100.4,101.71,98.89,101.99,100.58,100.36,101.69,104.17,101.65,101.49,100.67,102.03,100.42,100.16,99.07,99.73,101.08,104.39,99.79,103.42,101.25,100.99,101.41,103.01,100.81,104.34,100.52,98.13,100.2,100.39,101.27,99.97,101.92,103.36,99.68,102.64
2024-10-27,101.37,100.41,101.94,99.05,102.03,100.68,100.32,101.8,104.3,101.72,101.55,100.7,102.05,100.48,100.22,98.53,99.96,101.16,104.68,99.87,103.56,101.31,101.01,101.46,102.51,100.75,104.6,100.53,98.27,100.23,100.42,101.34,100.1,102.05,103.53,99.6,102.82
2024-10-28,101.44,100.34,101.86,99.0,101.85,100.62,100.32,101.74,104.4,101.74,101.4,100.65,101.87,100.46,100.27,98.6,99.77,101.21,104.95,99.82,103.24,101.37,100.98,101.18,102.29,100.77,104.48,100.6,99.24,100.22,100.47,101.26,100.1,102.13,103.59,99.49,102.91
2024-10-29,101.33,100.35,101.07,98.71,101.9,100.73,100.28,101.78,104.36,101.76,101.45,100.67,101.92,100.5,100.12,98.63,99.99,101.31,104.84,99.93,103.42,101.3,100.95,101.27,102.36,100.33,103.93,100.69,100.0,100.27,100.49,101.32,99.89,101.94,103.55,99.51,102.94
2024-10-30,101.26,100.42,101.08,98.53,101.91,100.74,100.33,101.81,104.8,101.87,101.26,100.65,101.92,100.51,100.0,98.69,100.14,101.33,106.11,100.08,103.53,101.31,100.92,101.34,102.3,100.16,101.9,100.41,100.28,100.28,100.48,101.28,99.87,102.0,103.64,99.77,102.97
2024-10-31,101.42,100.49,101.01,98.2,102.02,100.74,100.39,102.02,105.2,101.82,101.31,100.74,101.68,100.59,100.59,98.73,99.98,101.38,106.47,100.28,103.08,101.33,100.96,101.39,102.19,100.22,102.19,100.37,101.52,100.13,100.21,101.29,99.81,102.15,103.65,99.71,102.68
2024-11-01,101.29,100.41,100.85,97.44,102.06,100.59,100.71,101.71,105.47,101.71,101.61,100.72,101.82,100.37,100.57,98.81,100.07,100.98,104.49,99.98,103.22,101.33,100.92,101.54,102.27,101.06,103.6,100.4,101.07,100.0,100.38,101.23,99.91,104.06,103.49,99.37,102.63
2024-11-02,101.32,100.4,101.49,97.1,102.06,100.6,100.67,102.97,105.54,101.65,101.65,100.73,101.94,100.46,100.69,98.82,99.73,101.15,104.38,100.06,103.34,101.23,100.99,101.53,102.39,101.08,103.44,100.33,101.2,100.01,100.39,101.27,100.05,104.71,103.43,99.49,102.76
2024-11-03,101.44,100.41,101.68,96.45,102.14,100.7,100.62,103.09,105.66,101.72,101.71,100.76,101.96,100.52,100.74,98.9,99.96,101.22,104.68,100.14,103.47,101.28,101.01,101.58,102.56,101.35,103.64,100.34,101.3,100.04,100.42,101.34,100.18,104.84,103.6,99.4,102.94
2024-11-04,101.44,100.36,101.64,96.4,101.99,100.64,100.63,103.63,105.76,101.72,101.56,100.77,101.78,100.5,100.79,98.97,99.77,101.28,105.01,100.07,103.17,101.35,100.98,101.31,102.47,101.24,103.52,100.41,101.21,100.1,100.47,101.26,100.18,104.94,103.65,99.3,103.03
2024-11-05,101.33,100.37,102.58,97.0,102.03,100.39,100.58,103.66,105.72,101.74,101.61,100.82,101.87,100.55,102.36,99.87,99.99,101.37,105.04,100.32,103.33,101.36,100.95,101.44,102.54,101.08,102.84,100.66,103.95,100.14,100.49,101.32,99.97,105.22,103.54,99.34,103.06
2024-11-06,101.26,100.42,102.96,98.53,102.05,100.4,100.64,103.68,105.74,101.85,101.42,100.88,101.88,100.55,102.23,99.94,100.14,101.33,103.13,100.4,103.45,101.38,100.92,101.59,102.68,100.9,103.31,100.54,103.58,100.16,100.48,101.28,99.87,105.31,103.7,99.37,102.97
2024-11-07,101.35,100.48,102.96,97.67,102.1,100.3,100.7,103.91,106.68,101.81,101.47,100.94,101.64,100.33,102.52,100.2,99.98,101.38,103.5,100.89,103.65,101.9,100.96,101.7,103.01,101.14,102.93,100.55,103.71,100.22,100.21,101.36,100.31,105.39,103.65,99.65,102.62
2024-11-08,101.5,101.29,102.7,97.81,101.61,100.35,100.4,103.92,108.45,102.11,100.61,100.54,99.43,99.99,102.17,102.09,100.07,101.24,103.88,101.04,101.77,100.76,101.3,101.43,103.82,100.72,101.46,101.15,108.69,100.21,99.54,101.62,99.84,104.77,104.45,99.82,102.61
2024-11-09,101.83,101.34,102.63,98.23,101.62,100.27,100.37,103.9,108.46,102.05,100.65,100.52,99.2,99.59,102.29,102.33,99.73,101.47,104.1,101.16,101.63,100.66,101.21,101.18,103.79,100.71,102.86,101.03,108.69,100.23,99.55,101.66,99.98,104.96,104.39,100.0,102.73
2024-11-10,101.95,102.02,102.94,98.39,101.71,100.37,100.32,104.58,108.83,102.17,100.72,100.56,99.22,99.64,102.41,102.41,99.96,101.65,104.39,101.39,101.75,100.71,101.2,101.23,103.96,100.7,103.06,100.91,108.77,100.26,99.58,101.73,100.11,105.4,104.48,99.91,102.91
2024-11-11,101.82,102.01,103.09,98.34,101.56,100.31,100.32,104.68,108.97,102.19,100.56,100.49,99.04,100.08,102.05,102.48,99.77,101.76,100.59,101.3,101.52,100.78,101.18,101.22,104.1,100.58,102.25,101.43,108.78,100.25,99.63,102.32,100.44,105.52,104.55,99.84,103.01
2024-11-12,102.25,102.1,102.69,96.77,101.6,100.42,100.27,104.71,109.43,102.21,100.55,100.41,99.09,100.38,101.73,102.73,99.99,101.86,100.2,100.86,101.67,100.7,101.13,101.15,104.32,100.55,103.22,100.92,109.79,100.29,99.79,102.5,101.78,105.28,104.49,99.82,103.03
2024-11-13,101.88,102.22,102.76,96.59,101.6,100.75,100.26,104.58,109.55,102.32,102.34,100.48,99.32,100.39,104.22,102.8,100.14,101.81,103.64,100.74,101.8,100.79,101.1,101.3,104.26,100.6,102.97,100.72,112.75,100.31,99.78,103.06,102.57,105.39,103.69,99.96,102.95
2024-11-14,101.59,102.36,102.63,97.2,101.19,100.75,100.3,104.2,108.93,102.28,102.4,100.27,98.83,100.16,104.39,102.81,99.98,101.81,104.11,101.01,101.84,100.8,101.11,101.57,105.23,100.67,103.56,100.71,114.21,100.38,99.51,103.07,102.92,105.43,103.66,100.16,103.75
2024-11-15,101.77,101.97,102.32,97.74,100.98,100.53,100.1,103.85,108.91,101.97,102.63,100.18,99.08,100.5,104.01,102.52,100.07,101.31,105.17,100.58,102.04,100.46,101.08,101.02,104.64,100.19,102.51,100.74,113.48,100.2,99.68,103.06,103.47,105.13,103.48,99.06,103.7
