,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.9,100.02,99.74,99.69,100.02,99.91,100.06,99.97,99.81,99.95,100.04,100.04,99.98,99.9,99.86,99.86,100.14,99.74,100.39,99.82,99.86,99.98,99.96,100.04,99.81,100.3,100.18,99.94,99.87,99.94,99.98,99.94,99.9,99.78,99.89,99.97,99.75
2024-10-12,99.9,100.01,100.31,100.23,100.16,99.88,100.01,99.88,99.77,99.91,100.07,100.11,100.11,99.94,100.0,99.87,99.79,99.83,100.21,99.9,100.07,100.04,99.8,100.28,100.19,100.22,99.45,100.0,100.75,99.95,99.98,100.05,99.87,99.93,99.83,100.08,99.88
2024-10-13,100.03,100.01,99.82,100.39,100.33,99.96,99.98,99.98,100.05,99.98,100.15,100.13,100.14,100.0,100.11,99.94,100.07,99.9,100.35,99.97,100.2,100.09,99.82,100.33,100.36,100.24,99.62,100.03,100.83,99.98,100.0,100.12,100.0,100.04,100.0,100.06,100.05
2024-10-14,100.14,100.17,100.09,100.33,101.04,100.48,99.97,100.89,100.82,100.37,99.98,100.3,101.87,100.14,100.32,100.02,99.88,100.05,100.57,100.06,103.55,100.45,100.11,100.72,100.93,100.57,99.62,99.97,101.13,99.9,99.92,100.73,100.03,100.12,100.32,99.08,100.19
2024-10-15,100.0,100.19,99.81,100.01,101.15,100.58,99.94,101.01,102.13,100.39,100.04,100.25,101.93,99.89,100.22,99.03,100.07,100.15,100.71,100.19,103.45,100.64,100.25,100.9,101.02,100.36,99.93,100.02,99.95,99.76,99.94,100.79,99.81,99.95,100.28,99.06,99.95
2024-10-16,100.78,100.27,99.83,99.8,101.52,100.55,99.6,101.13,102.83,100.48,99.81,100.55,102.15,99.78,99.94,99.09,100.13,100.1,99.96,100.15,103.59,101.31,100.49,101.06,101.46,100.74,100.54,100.34,98.83,100.05,99.97,100.82,99.58,100.05,101.43,99.02,100.42
2024-10-17,100.86,100.38,99.42,99.55,101.58,100.55,99.2,101.31,102.9,101.21,99.87,100.56,101.85,99.83,99.73,99.13,100.01,100.06,100.41,100.37,103.11,101.4,100.63,101.11,101.6,100.41,100.2,100.33,98.97,100.07,99.68,100.83,99.52,100.52,101.64,99.2,100.12
2024-10-18,100.5,100.12,99.02,99.69,101.49,100.37,99.2,101.02,102.7,101.09,100.01,100.34,102.09,99.88,99.91,99.28,100.09,99.52,101.69,99.72,103.24,101.08,100.59,100.85,101.99,100.35,101.69,100.32,96.73,99.95,99.85,101.01,99.89,100.12,101.48,98.74,100.54
2024-10-19,100.54,100.03,98.74,98.48,101.49,100.38,99.52,100.93,102.77,101.61,100.07,100.27,101.79,100.17,99.59,99.29,99.74,99.68,101.88,99.79,103.05,101.04,100.66,100.67,102.11,100.27,101.7,100.29,96.86,99.96,99.85,101.12,99.97,100.27,102.55,98.74,100.71
2024-10-20,100.67,100.03,99.01,98.63,101.62,100.5,99.49,101.02,102.91,101.68,100.15,100.28,102.13,100.23,99.88,99.37,99.95,99.75,102.02,99.89,103.18,101.1,100.86,100.51,102.28,100.29,101.87,100.35,97.16,99.99,99.87,101.11,100.1,100.38,102.62,98.65,100.89
