,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.9,99.97,99.78,99.63,100.03,99.87,100.08,100.01,99.7,99.99,100.05,100.06,99.98,99.91,99.7,99.82,100.19,99.75,100.2,99.85,99.85,100.01,99.95,100.04,99.79,100.35,100.18,99.95,99.88,99.96,99.97,99.93,99.94,99.7,99.85,99.98,99.74
2024-10-12,99.91,99.99,100.29,100.27,100.21,99.87,100.01,99.97,99.75,99.97,100.13,100.1,100.13,99.95,100.01,99.83,99.83,99.8,99.94,99.86,100.11,100.03,99.81,100.29,100.17,100.25,99.47,99.94,101.16,99.96,99.97,100.04,99.85,99.8,99.78,99.99,99.89
2024-10-13,100.07,99.97,99.87,100.46,100.35,99.98,99.97,100.01,100.07,100.02,100.19,100.13,100.15,100.01,100.12,99.93,99.96,99.92,100.52,99.95,100.3,100.11,99.83,100.34,100.37,100.24,99.63,99.95,101.27,99.97,100.0,100.13,99.98,99.9,100.0,99.96,100.1
2024-10-14,100.11,100.17,100.06,100.38,101.08,100.5,99.96,100.9,100.86,100.37,99.98,100.27,101.89,100.14,100.35,100.02,99.85,100.06,100.79,100.07,103.7,100.45,100.11,100.73,100.93,100.61,99.62,99.88,102.27,99.9,99.92,100.73,99.99,100.03,100.34,99.1,100.19
2024-10-15,100.08,100.21,99.81,100.02,101.13,100.59,99.93,100.96,102.19,100.37,100.04,100.31,101.94,99.88,100.31,99.01,100.03,100.17,100.93,100.21,103.66,100.7,100.24,100.92,101.02,100.35,99.9,99.98,104.41,99.79,99.94,100.8,99.76,100.08,100.3,99.13,99.95
2024-10-16,100.75,100.29,99.82,99.78,101.52,100.56,99.59,101.05,102.92,100.43,99.76,100.56,102.14,99.77,99.96,99.09,100.14,100.09,100.04,100.21,103.75,101.34,100.5,101.09,101.46,100.72,100.62,100.39,103.7,100.03,99.97,100.82,99.59,100.25,101.51,99.11,100.39
2024-10-17,100.8,100.44,99.29,99.46,101.59,100.55,99.19,101.27,102.97,101.21,99.8,100.53,101.8,99.8,99.74,99.16,100.08,100.04,100.19,100.31,103.19,101.39,100.63,101.15,101.65,100.42,100.11,100.41,103.85,100.03,99.71,100.83,99.48,100.65,101.72,99.2,100.1
2024-10-18,100.51,100.07,98.95,99.63,101.53,100.33,99.2,101.05,102.65,101.15,100.02,100.37,102.09,99.89,99.77,99.23,100.15,99.53,101.5,99.75,103.42,101.14,100.58,100.86,101.96,100.4,101.71,100.31,96.48,99.97,99.84,100.99,99.93,100.05,101.49,98.74,100.53
2024-10-19,100.54,100.01,98.6,98.51,101.55,100.37,99.51,101.01,102.81,101.68,100.13,100.27,101.81,100.18,99.54,99.24,99.77,99.65,101.61,99.75,103.26,101.06,100.67,100.7,102.09,100.3,101.75,100.18,96.43,99.96,99.84,101.11,99.95,100.15,102.59,98.64,100.72
2024-10-20,100.73,100.0,98.93,98.7,101.66,100.53,99.47,101.05,102.98,101.74,100.19,100.27,102.14,100.24,99.87,99.34,99.85,99.77,102.19,99.87,103.43,101.13,100.86,100.52,102.29,100.29,101.92,100.21,96.76,99.98,99.87,101.12,100.09,100.25,102.7,98.57,100.93
2024-10-21,101.16,100.23,98.92,98.62,101.9,100.44,99.46,100.85,103.09,101.7,101.18,100.36,101.89,100.17,100.0,99.42,99.73,100.1,102.46,100.02,103.0,101.2,100.82,101.15,102.21,100.27,102.41,100.34,96.76,99.99,99.92,101.03,100.1,100.37,102.78,99.16,101.03
2024-10-22,101.38,100.31,99.3,100.02,102.09,100.57,99.43,101.11,102.58,101.67,101.53,100.45,101.94,100.31,101.25,99.46,99.91,100.27,102.6,100.13,103.23,101.43,100.95,101.25,102.3,100.3,103.39,100.34,98.07,100.06,99.94,101.1,99.87,100.42,103.35,99.06,101.04
2024-10-23,101.28,100.36,99.29,99.78,102.06,100.57,100.24,101.43,102.6,101.76,101.28,100.46,101.95,100.48,100.9,99.54,100.14,100.19,106.27,100.4,103.33,101.37,100.94,101.42,103.12,100.61,104.18,100.28,98.64,100.05,99.97,101.05,99.8,100.58,103.53,99.51,100.92
2024-10-24,101.34,100.53,100.74,98.01,102.01,100.71,100.42,101.65,104.38,101.75,101.33,100.66,101.6,100.25,100.56,99.37,100.08,100.25,106.42,100.22,103.15,101.43,100.97,101.42,102.93,100.79,105.28,100.5,98.96,100.3,100.07,101.29,99.69,100.6,103.71,99.68,102.53
2024-10-25,101.26,100.37,101.45,98.18,102.02,100.54,100.44,101.8,104.07,101.77,101.54,100.74,101.9,100.34,99.84,99.0,100.16,100.89,104.38,99.72,103.38,101.46,100.91,101.35,102.85,100.89,104.62,100.39,97.65,100.21,100.38,101.21,99.85,101.71,103.48,99.49,102.49
2024-10-26,101.26,100.39,101.9,98.94,102.05,100.57,100.37,101.76,104.23,101.72,101.62,100.68,102.04,100.43,100.15,99.01,99.76,101.08,104.11,99.74,103.66,101.29,101.0,101.46,102.98,100.86,104.46,100.26,97.65,100.21,100.38,101.26,99.95,101.81,103.41,99.59,102.63
2024-10-27,101.43,100.37,102.17,99.13,102.08,100.71,100.32,101.8,104.4,101.78,101.69,100.69,102.06,100.49,100.27,98.48,99.86,101.19,104.7,99.84,103.8,101.35,101.02,101.51,102.51,100.79,104.68,100.32,97.95,100.23,100.4,101.35,100.09,101.91,103.63,99.52,102.84
2024-10-28,101.46,100.33,102.06,99.05,101.85,100.63,100.32,101.65,104.52,101.74,101.48,100.64,101.89,100.46,100.41,98.56,99.72,101.25,104.96,99.84,103.4,101.42,100.98,101.2,102.3,100.84,104.29,100.45,98.8,100.23,100.45,101.26,100.1,102.03,103.71,99.48,102.94
2024-10-29,101.36,100.37,101.21,98.69,101.89,100.75,100.28,101.71,104.47,101.74,101.53,100.7,101.94,100.52,100.37,98.6,99.91,101.35,105.1,99.98,103.61,101.36,100.93,101.29,102.39,100.31,103.89,100.6,99.87,100.29,100.47,101.33,99.87,102.09,103.67,99.58,102.95
2024-10-30,101.27,100.44,101.22,98.45,101.89,100.75,100.33,101.8,104.92,101.83,101.28,100.69,101.95,100.53,100.02,98.68,100.15,101.34,106.27,100.14,103.72,101.36,100.92,101.37,102.3,100.1,102.15,100.36,100.37,100.29,100.5,101.28,99.89,102.25,103.8,99.87,102.95
2024-10-31,101.39,100.56,101.06,98.14,102.02,100.75,100.41,102.02,105.3,101.82,101.33,100.73,101.6,100.55,100.55,98.75,100.07,101.4,106.42,100.23,103.14,101.33,100.96,101.43,102.23,100.23,102.2,100.33,101.54,100.11,100.25,101.29,99.78,102.31,103.78,99.74,102.65
