,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.89,100.01,99.78,99.65,100.03,99.88,100.07,100.02,99.74,100.04,100.03,100.04,99.98,99.89,99.84,99.84,100.19,99.7,100.19,99.81,99.85,99.98,99.96,100.04,99.81,100.37,100.2,99.98,99.72,99.96,100.0,99.94,99.88,99.74,99.87,99.96,99.76
2024-10-12,99.89,100.01,100.28,100.25,100.2,99.88,100.02,99.98,99.76,99.95,100.08,100.11,100.12,99.95,100.02,99.85,99.79,99.84,100.11,99.88,100.08,100.03,99.8,100.28,100.19,100.27,99.44,100.0,100.83,99.95,99.99,100.04,99.86,99.88,99.81,100.09,99.89
2024-10-13,100.03,100.01,99.85,100.42,100.33,99.97,99.98,100.01,100.06,100.0,100.16,100.13,100.15,100.01,100.13,99.94,100.04,99.92,100.36,99.97,100.23,100.09,99.82,100.32,100.37,100.23,99.62,99.99,100.79,99.96,100.01,100.12,100.0,100.02,100.0,100.06,100.07
2024-10-14,100.14,100.17,100.07,100.35,101.06,100.49,99.97,100.92,100.84,100.35,99.98,100.3,101.88,100.15,100.34,100.02,99.86,100.06,100.75,100.06,103.55,100.46,100.11,100.72,100.93,100.54,99.62,99.96,101.15,99.89,99.92,100.73,100.04,100.16,100.32,99.09,100.19
2024-10-15,100.0,100.18,99.81,100.02,101.12,100.58,99.94,100.96,102.14,100.34,100.04,100.26,101.94,99.89,100.22,99.03,100.05,100.16,101.0,100.2,103.47,100.65,100.25,100.91,101.01,100.31,99.93,100.06,99.99,99.79,99.93,100.8,99.81,99.94,100.29,99.07,99.94
2024-10-16,100.78,100.27,99.83,99.81,101.5,100.55,99.6,101.04,102.85,100.4,99.8,100.54,102.15,99.78,99.94,99.1,100.14,100.1,100.02,100.16,103.59,101.31,100.49,101.06,101.45,100.68,100.54,100.29,98.83,100.04,99.95,100.82,99.59,100.11,101.45,99.02,100.4
2024-10-17,100.87,100.39,99.4,99.5,101.57,100.55,99.2,101.26,102.91,101.22,99.86,100.55,101.81,99.8,99.69,99.15,100.02,100.05,100.16,100.38,103.06,101.41,100.63,101.12,101.62,100.44,100.2,100.35,99.01,100.05,99.68,100.83,99.53,100.55,101.65,99.19,100.1
2024-10-18,100.49,100.1,99.05,99.65,101.51,100.34,99.21,101.07,102.63,101.18,100.01,100.34,102.08,99.88,99.89,99.26,100.14,99.48,101.49,99.7,103.23,101.08,100.59,100.84,101.99,100.42,101.71,100.35,96.59,99.97,99.87,101.0,99.87,100.08,101.46,98.73,100.55
2024-10-19,100.53,100.03,98.74,98.49,101.52,100.39,99.52,101.02,102.76,101.65,100.08,100.27,101.8,100.17,99.61,99.27,99.74,99.69,101.78,99.78,103.06,101.03,100.66,100.67,102.11,100.32,101.69,100.32,96.93,99.96,99.86,101.12,99.96,100.22,102.53,98.75,100.72
2024-10-20,100.67,100.03,99.02,98.66,101.63,100.51,99.49,101.05,102.92,101.69,100.16,100.28,102.14,100.24,99.9,99.37,99.93,99.77,102.02,99.88,103.21,101.1,100.86,100.5,102.28,100.28,101.87,100.34,97.13,99.97,99.88,101.11,100.1,100.36,102.62,98.65,100.91
2024-10-21,101.17,100.24,99.03,98.6,101.88,100.43,99.48,100.86,103.02,101.68,101.11,100.38,101.88,100.18,100.03,99.44,99.74,100.1,102.43,100.02,102.87,101.17,100.82,101.13,102.21,100.2,102.37,100.41,97.16,99.98,99.92,101.03,100.14,100.5,102.68,99.17,101.02
2024-10-22,101.32,100.28,99.36,100.02,102.07,100.56,99.45,101.11,102.52,101.64,101.45,100.41,101.94,100.31,101.06,99.47,99.93,100.26,102.74,100.11,103.06,101.36,100.97,101.22,102.29,100.26,103.37,100.43,97.59,100.06,99.93,101.1,99.91,100.27,103.25,98.98,101.04
2024-10-23,101.28,100.34,99.34,99.81,102.03,100.57,100.23,101.41,102.55,101.73,101.24,100.43,101.96,100.48,100.77,99.54,100.14,100.19,106.21,100.36,103.19,101.33,100.93,101.38,103.11,100.57,104.05,100.42,98.52,100.06,99.95,101.05,99.78,100.44,103.41,99.42,100.92
2024-10-24,101.39,100.49,100.71,98.04,102.0,100.71,100.4,101.63,104.29,101.76,101.3,100.67,101.62,100.25,100.42,99.37,100.02,100.26,106.35,100.27,103.03,101.44,100.97,101.39,102.9,100.79,105.3,100.52,98.8,100.31,100.04,101.29,99.72,100.51,103.59,99.66,102.54
2024-10-25,101.25,100.41,101.31,98.19,102.0,100.54,100.41,101.82,104.02,101.79,101.44,100.71,101.89,100.32,99.96,99.04,100.14,100.82,104.43,99.69,103.2,101.4,100.92,101.32,102.88,100.89,104.58,100.52,97.76,100.2,100.4,101.22,99.8,101.72,103.39,99.48,102.51
2024-10-26,101.24,100.41,101.7,98.92,102.02,100.58,100.36,101.77,104.15,101.68,101.5,100.67,102.03,100.42,100.15,99.05,99.74,101.09,104.27,99.76,103.43,101.24,100.99,101.41,103.0,100.85,104.36,100.51,98.09,100.19,100.39,101.27,99.96,101.86,103.34,99.69,102.64
2024-10-27,101.37,100.4,101.94,99.09,102.05,100.69,100.32,101.8,104.32,101.73,101.57,100.7,102.06,100.48,100.26,98.53,99.93,101.17,104.52,99.85,103.57,101.31,101.02,101.46,102.5,100.77,104.6,100.54,98.28,100.21,100.41,101.34,100.1,102.0,103.53,99.6,102.82
2024-10-28,101.45,100.33,101.86,99.03,101.84,100.62,100.32,101.67,104.43,101.72,101.4,100.65,101.88,100.47,100.39,98.6,99.74,101.22,104.95,99.84,103.24,101.38,100.98,101.17,102.31,100.76,104.22,100.61,99.44,100.22,100.45,101.26,100.14,102.14,103.6,99.49,102.94
2024-10-29,101.33,100.34,101.07,98.69,101.88,100.74,100.28,101.71,104.38,101.71,101.45,100.67,101.94,100.52,100.27,98.63,99.93,101.32,105.15,99.97,103.43,101.29,100.94,101.27,102.38,100.28,103.87,100.63,100.14,100.28,100.46,101.33,99.91,101.91,103.56,99.51,102.95
2024-10-30,101.25,100.42,101.09,98.48,101.88,100.75,100.32,101.79,104.82,101.8,101.24,100.66,101.96,100.53,99.98,98.7,100.14,101.32,106.29,100.1,103.56,101.31,100.91,101.33,102.29,100.08,102.04,100.52,100.28,100.29,100.48,101.28,99.87,102.07,103.67,99.78,102.96
2024-10-31,101.43,100.51,100.99,98.17,102.01,100.74,100.4,102.01,105.2,101.83,101.3,100.74,101.62,100.55,100.41,98.76,100.02,101.38,106.38,100.27,103.02,101.34,100.96,101.39,102.21,100.25,102.26,100.42,101.32,100.12,100.21,101.29,99.8,102.2,103.66,99.7,102.66
2024-11-01,101.28,100.41,100.86,97.42,102.09,100.56,100.72,101.82,105.39,101.79,101.6,100.72,101.8,100.36,100.47,98.79,100.14,100.95,104.4,99.95,103.2,101.33,100.92,101.54,102.25,101.12,103.68,100.32,100.95,100.0,100.4,101.22,99.88,104.08,103.46,99.36,102.63
2024-11-02,101.31,100.41,101.49,97.13,102.09,100.6,100.67,103.05,105.52,101.68,101.66,100.73,101.94,100.46,100.68,98.8,99.74,101.15,104.25,100.03,103.35,101.22,100.99,101.54,102.37,101.12,103.46,100.3,101.15,100.0,100.39,101.27,100.04,104.65,103.4,99.5,102.76
2024-11-03,101.45,100.41,101.68,96.49,102.16,100.7,100.62,103.09,105.68,101.73,101.73,100.76,101.97,100.53,100.79,98.9,99.93,101.24,104.52,100.12,103.49,101.28,101.02,101.59,102.55,101.36,103.64,100.35,101.32,100.03,100.41,101.34,100.18,104.79,103.6,99.41,102.94
2024-11-04,101.45,100.35,101.65,96.43,101.98,100.63,100.63,103.55,105.79,101.7,101.56,100.77,101.79,100.51,100.91,98.97,99.74,101.29,104.99,100.09,103.17,101.36,100.98,101.3,102.48,101.23,103.27,100.4,101.4,100.1,100.45,101.26,100.22,104.93,103.66,99.3,103.06
2024-11-05,101.33,100.36,102.57,96.99,102.01,100.4,100.58,103.59,105.74,101.69,101.61,100.83,101.9,100.56,102.5,99.88,99.93,101.38,105.32,100.36,103.35,101.36,100.94,101.44,102.55,101.02,102.78,100.6,104.09,100.15,100.46,101.33,99.99,105.19,103.55,99.34,103.07
