,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.91,100.01,99.77,99.68,100.02,99.93,99.84,99.92,99.82,99.96,100.01,100.03,99.99,99.93,99.95,99.88,100.13,99.78,100.15,99.87,99.88,99.99,99.96,100.05,99.85,100.28,100.06,100.02,99.91,99.94,99.99,99.94,99.93,99.76,99.91,99.99,99.79
2024-10-12,99.91,100.01,100.3,100.18,100.16,99.9,99.96,99.92,99.76,99.86,100.06,100.11,100.1,99.96,100.05,99.89,99.8,99.86,100.47,99.93,100.05,100.04,99.81,100.26,100.23,100.2,99.55,100.03,100.85,99.97,99.98,100.05,99.87,99.94,99.85,100.07,99.91
2024-10-13,100.02,100.01,99.84,100.32,100.3,99.96,100.06,100.01,100.03,99.97,100.15,100.12,100.12,100.0,100.13,99.97,100.03,99.92,100.94,99.99,100.26,100.09,99.83,100.29,100.37,100.19,99.73,100.08,100.85,99.99,100.02,100.11,99.99,100.07,100.0,100.05,100.07
2024-10-14,100.12,100.18,100.09,100.3,101.03,100.49,100.22,100.96,100.77,100.37,100.04,100.3,101.97,100.14,100.27,100.01,99.92,100.05,101.17,100.05,103.5,100.43,100.12,100.68,100.91,100.51,100.0,99.98,101.05,99.91,99.93,100.73,99.98,100.15,100.3,99.11,100.14
2024-10-15,100.01,100.19,99.79,100.05,101.11,100.55,100.32,100.98,102.06,100.4,100.02,100.24,102.02,99.84,99.99,99.04,100.08,100.13,100.58,100.15,103.48,100.64,100.24,100.84,100.97,100.36,100.01,99.97,99.74,99.74,99.94,100.79,99.79,99.97,100.27,99.11,99.92
2024-10-16,100.78,100.28,99.82,99.92,101.49,100.52,99.55,101.0,102.76,100.52,99.84,100.53,102.25,99.72,99.92,99.08,100.14,100.08,99.67,100.12,103.53,101.31,100.48,100.96,101.45,100.73,100.24,100.18,98.62,100.03,99.93,100.8,99.6,100.05,101.4,99.06,100.39
2024-10-17,100.83,100.36,99.44,99.56,101.55,100.53,98.84,101.22,102.85,101.1,99.85,100.55,102.02,99.88,99.87,99.14,99.99,100.02,99.85,100.35,103.13,101.38,100.58,101.0,101.61,100.43,99.99,100.2,99.04,100.09,99.7,100.81,99.55,100.45,101.64,99.23,100.13
2024-10-18,100.5,100.1,99.07,99.68,101.46,100.38,98.99,100.92,102.62,101.06,99.98,100.33,102.22,99.91,100.0,99.32,100.07,99.57,101.56,99.76,103.26,101.08,100.56,100.79,102.02,100.33,101.41,100.34,96.94,99.95,99.86,101.0,99.92,100.09,101.49,98.8,100.55
2024-10-19,100.53,100.03,98.78,98.58,101.46,100.39,99.47,100.92,102.67,101.5,100.06,100.27,101.91,100.18,99.64,99.33,99.75,99.71,102.3,99.83,103.04,101.04,100.63,100.62,102.14,100.25,101.56,100.26,97.12,99.97,99.85,101.11,99.97,100.27,102.57,98.78,100.71
2024-10-20,100.65,100.03,99.06,98.73,101.57,100.49,99.58,101.01,102.8,101.61,100.15,100.27,102.24,100.23,99.9,99.41,99.92,99.77,102.77,99.91,103.21,101.09,100.82,100.45,102.29,100.24,101.75,100.31,97.35,100.0,99.89,101.1,100.08,100.4,102.61,98.7,100.88
2024-10-21,101.13,100.24,99.07,98.71,101.82,100.43,99.74,100.91,102.88,101.67,101.14,100.38,102.0,100.17,99.96,99.46,99.8,100.09,102.99,100.0,102.84,101.15,100.8,101.05,102.19,100.19,102.46,100.4,97.29,99.98,99.93,101.03,100.08,100.47,102.66,99.2,100.94
2024-10-22,101.3,100.29,99.37,100.05,102.02,100.53,99.84,101.13,102.42,101.67,101.39,100.4,102.05,100.26,100.82,99.47,99.96,100.23,102.41,100.06,103.06,101.36,100.92,101.13,102.25,100.31,103.09,100.35,97.56,100.02,99.94,101.09,99.89,100.3,103.21,99.05,100.97
2024-10-23,101.27,100.35,99.33,99.92,101.99,100.54,100.17,101.36,102.46,101.82,101.24,100.42,102.06,100.41,100.75,99.52,100.14,100.17,106.46,100.32,103.13,101.32,100.9,101.25,103.11,100.63,103.38,100.11,98.5,100.03,99.93,101.03,99.79,100.37,103.36,99.46,100.9
2024-10-24,101.35,100.46,100.72,98.24,101.94,100.69,100.02,101.57,104.19,101.63,101.25,100.67,101.83,100.32,100.6,99.36,99.99,100.22,106.65,100.24,103.09,101.42,100.9,101.24,102.88,100.77,104.55,100.36,99.04,100.34,100.06,101.26,99.74,100.42,103.56,99.69,102.47
2024-10-25,101.25,100.4,101.26,98.36,101.91,100.58,100.18,101.64,103.97,101.65,101.38,100.69,102.03,100.35,100.07,99.1,100.07,100.87,104.71,99.75,103.23,101.39,100.87,101.22,102.91,100.78,103.97,100.5,98.09,100.18,100.39,101.21,99.85,101.67,103.41,99.54,102.44
2024-10-26,101.23,100.41,101.65,98.97,101.92,100.59,100.29,101.64,104.02,101.54,101.44,100.66,102.14,100.43,100.18,99.11,99.75,101.08,105.03,99.81,103.41,101.24,100.94,101.3,103.03,100.76,103.96,100.42,98.26,100.2,100.38,101.26,99.97,101.86,103.36,99.7,102.56
2024-10-27,101.34,100.41,101.88,99.12,101.95,100.67,100.4,101.73,104.15,101.65,101.53,100.68,102.16,100.47,100.26,98.6,99.92,101.14,105.5,99.87,103.56,101.3,100.96,101.33,102.5,100.7,104.19,100.48,98.48,100.23,100.42,101.32,100.08,101.99,103.51,99.62,102.72
2024-10-28,101.4,100.33,101.81,99.1,101.78,100.61,100.56,101.68,104.24,101.7,101.42,100.64,102.0,100.45,100.32,98.65,99.8,101.19,105.72,99.82,103.24,101.36,100.94,101.09,102.28,100.72,104.12,100.57,99.55,100.21,100.46,101.26,100.08,102.07,103.56,99.51,102.78
2024-10-29,101.31,100.35,101.02,98.84,101.83,100.7,100.66,101.7,104.22,101.74,101.39,100.65,102.05,100.46,100.03,98.65,99.96,101.26,105.14,99.92,103.42,101.29,100.9,101.17,102.34,100.33,103.54,100.63,100.1,100.25,100.48,101.32,99.89,101.88,103.52,99.55,102.81
2024-10-30,101.25,100.43,101.04,98.71,101.84,100.71,100.25,101.72,104.66,101.89,101.24,100.64,102.06,100.46,99.97,98.7,100.14,101.27,106.46,100.06,103.51,101.31,100.88,101.21,102.3,100.16,101.59,100.21,100.26,100.26,100.46,101.26,99.87,101.95,103.62,99.82,102.86
2024-10-31,101.39,100.48,100.98,98.35,101.93,100.72,100.02,101.93,105.07,101.7,101.25,100.73,101.83,100.62,100.59,98.76,99.99,101.31,106.65,100.24,103.09,101.31,100.89,101.25,102.19,100.25,101.83,100.19,101.57,100.14,100.23,101.26,99.82,102.05,103.63,99.74,102.59
2024-11-01,101.28,100.41,100.83,97.66,101.96,100.6,100.48,101.64,105.29,101.65,101.54,100.7,101.92,100.39,100.58,98.86,100.07,101.0,104.71,100.0,103.24,101.33,100.87,101.43,102.29,101.0,103.17,100.35,101.28,99.99,100.39,101.21,99.93,103.97,103.48,99.45,102.55
2024-11-02,101.31,100.41,101.44,97.35,101.95,100.61,100.6,102.87,105.34,101.54,101.6,100.72,102.04,100.46,100.71,98.88,99.75,101.14,105.03,100.08,103.34,101.23,100.94,101.42,102.41,101.02,103.15,100.26,101.34,100.02,100.38,101.26,100.06,104.57,103.43,99.54,102.67
2024-11-03,101.42,100.41,101.63,96.77,102.02,100.68,100.7,102.96,105.47,101.65,101.68,100.74,102.06,100.51,100.78,98.95,99.92,101.2,105.5,100.15,103.47,101.28,100.96,101.44,102.56,101.27,103.33,100.33,101.53,100.05,100.42,101.32,100.17,104.69,103.58,99.46,102.84
2024-11-04,101.4,100.35,101.6,96.74,101.87,100.63,100.86,103.48,105.56,101.69,101.57,100.75,101.9,100.49,100.84,99.01,99.8,101.25,105.73,100.07,103.18,101.34,100.94,101.21,102.46,101.17,103.26,100.42,101.54,100.1,100.46,101.26,100.16,104.79,103.62,99.35,102.9
2024-11-05,101.31,100.37,102.47,97.3,101.91,100.37,100.96,103.5,105.54,101.72,101.55,100.8,101.95,100.5,102.27,99.86,99.96,101.33,105.48,100.31,103.33,101.36,100.9,101.33,102.52,101.04,102.56,100.62,104.03,100.13,100.48,101.32,99.97,105.06,103.51,99.41,102.93
