,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.93,99.98,99.78,99.68,100.04,99.87,100.09,100.04,99.7,100.01,100.06,100.08,99.97,99.92,99.74,99.82,100.27,99.79,100.18,99.92,99.85,100.04,99.95,100.04,99.78,100.34,100.19,99.96,99.9,99.97,99.96,99.93,99.94,99.72,99.86,100.02,99.76
2024-10-12,99.93,99.99,100.29,100.31,100.21,99.87,100.01,99.96,99.75,99.97,100.14,100.11,100.12,99.95,100.03,99.83,99.84,99.81,99.96,99.88,100.11,100.07,99.81,100.29,100.17,100.25,99.45,99.96,101.15,99.96,99.97,100.04,99.85,99.81,99.78,99.99,99.9
2024-10-13,100.07,99.97,99.88,100.49,100.35,99.98,99.98,100.02,100.07,100.02,100.2,100.14,100.15,100.01,100.16,99.93,99.97,99.9,100.59,99.94,100.32,100.13,99.83,100.33,100.37,100.25,99.61,99.93,101.25,99.97,100.0,100.13,99.98,99.9,99.99,99.93,100.1
2024-10-14,100.09,100.17,100.06,100.41,101.07,100.5,99.96,100.87,100.87,100.36,99.98,100.25,101.9,100.12,100.43,100.01,99.81,100.01,100.9,100.05,103.68,100.43,100.1,100.72,100.93,100.63,99.58,99.87,102.25,99.89,99.92,100.73,99.99,100.02,100.33,99.09,100.19
2024-10-15,100.11,100.2,99.81,99.94,101.13,100.58,99.93,100.95,102.19,100.36,100.03,100.32,101.96,99.85,100.22,99.01,99.96,100.1,100.95,100.19,103.66,100.73,100.23,100.92,101.03,100.38,99.92,100.01,104.38,99.79,99.95,100.8,99.76,100.06,100.29,99.13,99.93
2024-10-16,100.72,100.29,99.82,99.66,101.51,100.57,99.58,101.06,102.92,100.41,99.72,100.54,102.17,99.79,99.89,99.1,100.07,100.13,99.93,100.21,103.75,101.29,100.5,101.09,101.46,100.68,100.66,100.37,103.76,100.03,99.99,100.81,99.6,100.22,101.51,99.12,100.37
2024-10-17,100.78,100.44,99.28,99.52,101.59,100.55,99.2,101.27,102.96,101.23,99.82,100.52,101.77,99.82,99.73,99.16,100.16,100.11,100.09,100.29,103.2,101.35,100.64,101.16,101.64,100.41,100.14,100.4,103.85,100.03,99.7,100.84,99.48,100.68,101.73,99.19,100.12
2024-10-18,100.53,100.07,98.95,99.68,101.53,100.33,99.21,101.08,102.64,101.16,100.03,100.38,102.07,99.9,99.8,99.23,100.22,99.56,101.48,99.82,103.42,101.17,100.58,100.87,101.96,100.4,101.72,100.31,96.5,99.97,99.83,101.0,99.93,100.07,101.49,98.79,100.55
2024-10-19,100.56,100.01,98.6,98.55,101.55,100.37,99.51,101.01,102.81,101.69,100.14,100.28,101.8,100.18,99.57,99.23,99.79,99.66,101.64,99.77,103.26,101.11,100.67,100.7,102.08,100.3,101.73,100.2,96.42,99.96,99.84,101.12,99.95,100.16,102.59,98.64,100.73
2024-10-20,100.72,100.0,98.93,98.73,101.67,100.53,99.47,101.06,102.99,101.74,100.2,100.28,102.14,100.23,99.9,99.33,99.86,99.74,102.26,99.85,103.44,101.14,100.86,100.52,102.28,100.29,101.89,100.2,96.74,99.98,99.87,101.12,100.09,100.25,102.7,98.56,100.93
