,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.91,100.01,99.75,99.68,100.01,99.92,100.06,99.93,99.77,99.91,100.01,100.04,99.99,99.92,99.93,99.86,100.12,99.76,100.36,99.85,99.86,99.98,99.96,100.05,99.83,100.3,100.08,99.98,99.95,99.95,99.97,99.94,99.91,99.74,99.9,99.98,99.76
2024-10-12,99.9,100.0,100.32,100.22,100.16,99.89,100.02,99.9,99.75,99.89,100.06,100.11,100.11,99.96,100.03,99.88,99.78,99.85,100.3,99.92,100.06,100.04,99.8,100.28,100.22,100.23,99.4,100.02,100.91,99.97,99.99,100.05,99.87,99.93,99.84,100.08,99.89
2024-10-13,100.03,100.01,99.82,100.37,100.32,99.96,99.98,100.02,100.03,99.99,100.14,100.13,100.13,100.0,100.09,99.96,100.08,99.92,100.57,99.99,100.24,100.1,99.82,100.33,100.38,100.22,99.61,100.02,100.8,100.0,100.01,100.12,100.0,100.08,100.0,100.06,100.07
2024-10-14,100.13,100.18,100.09,100.32,101.06,100.49,99.97,100.99,100.81,100.4,99.99,100.3,101.87,100.13,100.22,100.01,99.89,100.05,100.76,100.04,103.52,100.45,100.11,100.73,100.92,100.54,99.89,99.93,100.92,99.9,99.93,100.73,100.0,100.14,100.31,99.09,100.17
2024-10-15,100.0,100.2,99.79,100.02,101.15,100.57,99.94,101.02,102.14,100.45,100.05,100.25,101.92,99.86,100.08,99.03,100.1,100.14,100.6,100.15,103.47,100.65,100.25,100.9,100.99,100.36,100.02,99.99,99.8,99.73,99.95,100.79,99.79,99.98,100.28,99.06,99.94
2024-10-16,100.79,100.27,99.82,99.84,101.52,100.53,99.61,101.04,102.86,100.55,99.85,100.54,102.13,99.74,99.96,99.07,100.13,100.09,99.79,100.13,103.55,101.31,100.5,101.05,101.45,100.75,100.44,100.33,98.77,100.02,99.95,100.82,99.6,100.05,101.41,99.0,100.42
2024-10-17,100.85,100.36,99.43,99.55,101.58,100.54,99.19,101.27,102.95,101.11,99.85,100.56,101.88,99.88,99.87,99.12,99.99,100.03,100.22,100.38,103.13,101.39,100.62,101.09,101.6,100.44,100.1,100.36,99.18,100.09,99.67,100.83,99.54,100.48,101.65,99.2,100.12
2024-10-18,100.5,100.11,99.03,99.68,101.48,100.38,99.2,100.97,102.66,101.05,99.99,100.34,102.1,99.91,99.99,99.29,100.07,99.54,101.66,99.75,103.25,101.08,100.59,100.86,102.01,100.36,101.59,100.37,96.82,99.95,99.85,101.01,99.9,100.08,101.49,98.75,100.55
2024-10-19,100.54,100.02,98.76,98.46,101.49,100.39,99.52,100.95,102.75,101.59,100.06,100.28,101.79,100.18,99.62,99.3,99.73,99.7,101.97,99.82,103.04,101.04,100.66,100.68,102.13,100.27,101.65,100.32,97.02,99.98,99.86,101.12,99.97,100.27,102.56,98.74,100.72
2024-10-20,100.67,100.04,99.02,98.62,101.62,100.5,99.48,101.06,102.89,101.69,100.14,100.28,102.13,100.23,99.86,99.38,99.96,99.77,102.25,99.9,103.2,101.1,100.85,100.5,102.3,100.27,101.86,100.33,97.13,100.0,99.88,101.11,100.1,100.42,102.62,98.65,100.9
2024-10-21,101.16,100.25,99.03,98.56,101.88,100.43,99.48,100.94,102.99,101.73,101.12,100.38,101.87,100.16,99.91,99.44,99.77,100.09,102.43,99.99,102.85,101.16,100.82,101.14,102.2,100.21,102.64,100.41,96.93,99.98,99.93,101.03,100.1,100.48,102.67,99.17,101.0
2024-10-22,101.32,100.29,99.35,100.02,102.09,100.55,99.45,101.17,102.52,101.74,101.47,100.41,101.92,100.28,100.91,99.47,99.99,100.24,102.29,100.06,103.05,101.36,100.97,101.22,102.27,100.31,103.46,100.43,97.4,100.01,99.95,101.09,99.89,100.32,103.24,98.98,101.03
2024-10-23,101.28,100.34,99.31,99.84,102.06,100.55,100.25,101.42,102.55,101.88,101.29,100.42,101.93,100.43,100.79,99.52,100.13,100.19,106.01,100.33,103.15,101.33,100.94,101.37,103.11,100.64,103.95,100.36,98.44,100.02,99.95,101.05,99.79,100.37,103.38,99.41,100.94
2024-10-24,101.38,100.46,100.75,98.1,102.01,100.7,100.4,101.65,104.34,101.65,101.29,100.68,101.69,100.32,100.6,99.33,99.99,100.24,106.43,100.26,103.09,101.43,100.96,101.36,102.88,100.79,105.2,100.55,98.99,100.35,100.04,101.29,99.74,100.47,103.58,99.67,102.55
2024-10-25,101.26,100.41,101.3,98.22,101.98,100.58,100.4,101.72,104.06,101.66,101.43,100.71,101.9,100.35,100.05,99.06,100.07,100.87,104.56,99.74,103.22,101.4,100.92,101.34,102.89,100.82,104.46,100.55,97.97,100.19,100.38,101.23,99.82,101.7,103.42,99.5,102.51
2024-10-26,101.25,100.4,101.71,98.89,101.99,100.59,100.36,101.7,104.14,101.63,101.47,100.68,102.02,100.43,100.16,99.07,99.73,101.1,104.46,99.8,103.42,101.25,100.99,101.42,103.02,100.81,104.32,100.51,98.18,100.21,100.39,101.27,99.97,101.92,103.36,99.68,102.64
2024-10-27,101.37,100.41,101.94,99.05,102.03,100.68,100.32,101.81,104.28,101.72,101.55,100.7,102.05,100.47,100.22,98.54,99.96,101.16,104.75,99.87,103.56,101.31,101.01,101.46,102.52,100.75,104.59,100.54,98.28,100.24,100.42,101.34,100.1,102.05,103.53,99.6,102.82
2024-10-28,101.44,100.34,101.86,98.99,101.85,100.62,100.32,101.74,104.4,101.77,101.41,100.65,101.87,100.45,100.27,98.6,99.77,101.21,104.96,99.82,103.23,101.37,100.98,101.18,102.29,100.76,104.49,100.61,99.21,100.22,100.47,101.26,100.1,102.13,103.59,99.49,102.91
2024-10-29,101.33,100.35,101.06,98.7,101.9,100.72,100.28,101.77,104.37,101.81,101.47,100.67,101.92,100.49,100.13,98.62,99.99,101.3,104.73,99.92,103.42,101.3,100.95,101.27,102.36,100.33,103.96,100.68,99.95,100.25,100.49,101.32,99.89,101.94,103.55,99.51,102.94
2024-10-30,101.26,100.42,101.08,98.51,101.91,100.73,100.33,101.79,104.83,101.95,101.29,100.65,101.93,100.48,100.0,98.68,100.13,101.31,106.05,100.07,103.53,101.31,100.92,101.32,102.3,100.15,101.94,100.44,100.2,100.26,100.48,101.28,99.87,102.0,103.64,99.76,102.97
2024-10-31,101.42,100.48,101.01,98.23,102.02,100.74,100.39,102.03,105.25,101.72,101.29,100.75,101.69,100.62,100.59,98.72,99.99,101.36,106.44,100.26,103.09,101.32,100.95,101.37,102.18,100.25,102.16,100.39,101.53,100.14,100.21,101.29,99.82,102.15,103.65,99.71,102.67
2024-11-01,101.3,100.41,100.85,97.45,102.06,100.6,100.71,101.72,105.42,101.66,101.59,100.72,101.81,100.39,100.56,98.82,100.07,101.0,104.55,99.99,103.22,101.33,100.92,101.56,102.27,101.06,103.56,100.36,101.14,100.0,100.38,101.23,99.91,104.06,103.49,99.38,102.63
2024-11-02,101.32,100.4,101.49,97.1,102.06,100.6,100.67,102.98,105.51,101.63,101.63,100.73,101.93,100.47,100.68,98.83,99.73,101.16,104.45,100.07,103.34,101.23,100.99,101.55,102.4,101.08,103.42,100.31,101.25,100.03,100.39,101.27,100.05,104.71,103.43,99.49,102.76
2024-11-03,101.45,100.41,101.68,96.45,102.15,100.7,100.62,103.09,105.64,101.73,101.71,100.76,101.95,100.52,100.74,98.91,99.96,101.23,104.75,100.14,103.47,101.28,101.01,101.59,102.56,101.34,103.64,100.36,101.32,100.05,100.42,101.34,100.18,104.84,103.6,99.41,102.94
2024-11-04,101.44,100.36,101.64,96.39,101.99,100.64,100.63,103.63,105.76,101.75,101.57,100.77,101.78,100.49,100.79,98.97,99.77,101.28,105.01,100.07,103.17,101.35,100.98,101.31,102.47,101.23,103.54,100.4,101.18,100.1,100.47,101.26,100.18,104.94,103.65,99.3,103.03
2024-11-05,101.33,100.37,102.57,96.99,102.03,100.39,100.58,103.65,105.74,101.79,101.63,100.82,101.88,100.53,102.36,99.87,99.99,101.37,104.95,100.32,103.33,101.36,100.95,101.43,102.53,101.07,102.87,100.65,103.9,100.13,100.49,101.32,99.97,105.22,103.54,99.33,103.06
2024-11-06,101.26,100.42,102.96,98.51,102.04,100.39,100.64,103.67,105.77,101.93,101.45,100.88,101.89,100.53,102.24,99.93,100.13,101.31,103.05,100.39,103.46,101.38,100.92,101.58,102.68,100.89,103.36,100.57,103.49,100.14,100.48,101.28,99.87,105.31,103.7,99.37,102.97
2024-11-07,101.34,100.48,102.97,97.7,102.1,100.29,100.7,103.91,106.73,101.7,101.45,100.94,101.65,100.36,102.53,100.19,99.99,101.36,103.44,100.88,103.66,101.9,100.95,101.68,103.01,101.16,102.91,100.59,103.72,100.21,100.21,101.35,100.31,105.39,103.65,99.64,102.62
2024-11-08,101.5,101.29,102.71,97.82,101.61,100.35,100.4,103.93,108.41,102.06,100.59,100.54,99.42,100.01,102.17,102.09,100.07,101.26,103.96,101.06,101.77,100.76,101.3,101.44,103.82,100.72,101.42,101.1,108.77,100.22,99.54,101.62,99.84,104.77,104.45,99.83,102.6
2024-11-09,101.83,101.34,102.63,98.24,101.63,100.28,100.37,103.91,108.43,102.02,100.63,100.52,99.2,99.6,102.29,102.34,99.73,101.49,104.16,101.17,101.63,100.66,101.21,101.19,103.79,100.7,102.84,101.0,108.74,100.25,99.55,101.66,99.98,104.96,104.39,100.0,102.73
2024-11-10,101.95,102.02,102.94,98.39,101.71,100.37,100.32,104.58,108.82,102.17,100.71,100.56,99.22,99.64,102.41,102.41,99.96,101.65,104.46,101.39,101.74,100.71,101.2,101.23,103.96,100.7,103.06,100.94,108.79,100.27,99.58,101.73,100.11,105.4,104.48,99.92,102.91
2024-11-11,101.82,102.01,103.09,98.34,101.56,100.31,100.32,104.68,108.97,102.22,100.57,100.49,99.04,100.07,102.05,102.48,99.77,101.76,100.58,101.3,101.52,100.78,101.18,101.22,104.1,100.57,102.26,101.4,108.76,100.25,99.63,102.32,100.44,105.52,104.55,99.84,103.01
2024-11-12,102.25,102.1,102.69,96.76,101.6,100.42,100.27,104.7,109.45,102.26,100.57,100.4,99.09,100.36,101.73,102.73,99.99,101.85,100.12,100.85,101.67,100.7,101.13,101.15,104.32,100.54,103.25,100.94,109.74,100.28,99.79,102.5,101.79,105.28,104.5,99.82,103.04
