,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.91,100.0,99.76,99.71,100.02,99.93,100.05,99.92,99.82,99.95,100.01,100.04,99.99,99.92,99.95,99.88,100.13,99.77,100.41,99.86,99.87,99.99,99.97,100.06,99.84,100.3,100.1,100.02,99.81,99.95,99.99,99.95,99.92,99.76,99.9,99.99,99.78
2024-10-12,99.91,100.01,100.31,100.19,100.16,99.89,100.02,99.9,99.76,99.85,100.05,100.11,100.1,99.95,100.04,99.89,99.8,99.85,100.38,99.93,100.04,100.04,99.8,100.27,100.22,100.22,99.56,100.02,100.84,99.97,99.98,100.05,99.87,99.94,99.85,100.07,99.91
2024-10-13,100.03,100.01,99.81,100.33,100.31,99.95,99.98,100.01,100.02,99.95,100.12,100.12,100.12,99.99,100.07,99.95,100.02,99.91,100.64,99.99,100.22,100.1,99.82,100.29,100.36,100.21,99.74,100.0,100.8,99.99,100.02,100.11,99.99,100.08,100.0,100.06,100.07
2024-10-14,100.12,100.18,100.08,100.29,101.03,100.48,99.99,100.95,100.76,100.35,100.0,100.3,101.97,100.12,100.2,100.01,99.92,100.05,100.75,100.04,103.52,100.43,100.1,100.67,100.91,100.53,99.88,99.91,101.08,99.9,99.93,100.72,99.99,100.14,100.3,99.12,100.14
2024-10-15,100.0,100.19,99.8,100.03,101.11,100.56,99.93,100.98,102.07,100.42,100.06,100.24,102.02,99.86,100.06,99.04,100.08,100.14,100.38,100.14,103.47,100.64,100.25,100.83,100.99,100.35,99.97,99.97,99.88,99.73,99.95,100.78,99.79,99.97,100.27,99.09,99.93
2024-10-16,100.77,100.28,99.83,99.87,101.48,100.53,99.63,101.01,102.78,100.54,99.86,100.53,102.25,99.74,99.97,99.1,100.14,100.09,99.74,100.13,103.56,101.3,100.49,100.96,101.46,100.71,100.33,100.26,98.67,100.02,99.94,100.81,99.6,100.04,101.4,99.03,100.4
2024-10-17,100.84,100.37,99.46,99.58,101.54,100.54,99.2,101.22,102.88,101.11,99.86,100.55,102.01,99.88,99.89,99.14,99.99,100.04,100.1,100.37,103.14,101.39,100.6,101.01,101.61,100.41,100.0,100.28,98.98,100.09,99.68,100.82,99.55,100.46,101.64,99.22,100.12
2024-10-18,100.49,100.1,99.06,99.71,101.46,100.37,99.2,100.92,102.63,101.05,99.99,100.33,102.22,99.91,100.01,99.32,100.08,99.55,101.61,99.75,103.26,101.08,100.57,100.8,102.02,100.35,101.46,100.35,96.85,99.95,99.86,101.0,99.91,100.09,101.48,98.79,100.54
2024-10-19,100.54,100.03,98.79,98.6,101.46,100.39,99.53,100.9,102.68,101.49,100.05,100.27,101.91,100.18,99.63,99.33,99.75,99.7,101.92,99.82,103.03,101.04,100.63,100.63,102.13,100.27,101.6,100.25,97.1,99.98,99.85,101.11,99.97,100.27,102.56,98.77,100.71
2024-10-20,100.66,100.03,99.04,98.74,101.58,100.48,99.49,101.01,102.8,101.6,100.12,100.27,102.24,100.22,99.84,99.4,99.9,99.76,102.19,99.9,103.19,101.09,100.82,100.45,102.28,100.26,101.77,100.24,97.3,100.0,99.89,101.09,100.09,100.41,102.62,98.69,100.87
