,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.93,99.97,99.78,99.68,100.04,99.87,100.09,100.03,99.7,100.0,100.06,100.07,99.97,99.91,99.75,99.82,100.26,99.77,100.19,99.91,99.85,100.04,99.95,100.04,99.79,100.35,100.18,99.97,99.9,99.97,99.96,99.93,99.94,99.72,99.85,100.01,99.76
2024-10-12,99.93,99.99,100.29,100.29,100.21,99.87,100.01,99.96,99.75,99.97,100.14,100.11,100.12,99.95,100.0,99.83,99.84,99.81,99.93,99.88,100.11,100.07,99.81,100.3,100.17,100.25,99.47,99.96,101.15,99.96,99.97,100.04,99.85,99.81,99.78,99.99,99.9
2024-10-13,100.06,99.97,99.87,100.45,100.35,99.98,99.97,100.03,100.07,100.03,100.19,100.14,100.15,100.01,100.11,99.93,99.98,99.92,100.52,99.94,100.31,100.13,99.83,100.34,100.37,100.24,99.64,99.93,101.27,99.97,100.0,100.13,99.98,99.9,100.0,99.95,100.1
2024-10-14,100.09,100.17,100.06,100.35,101.08,100.51,99.96,100.88,100.87,100.37,99.97,100.26,101.9,100.13,100.37,100.02,99.83,100.05,100.8,100.06,103.7,100.43,100.11,100.73,100.94,100.61,99.64,99.86,102.3,99.9,99.92,100.72,99.99,100.02,100.34,99.1,100.18
2024-10-15,100.1,100.21,99.81,99.97,101.13,100.59,99.93,100.95,102.2,100.37,100.02,100.31,101.96,99.88,100.24,99.01,99.99,100.15,100.95,100.19,103.67,100.73,100.24,100.91,101.02,100.35,99.92,99.99,104.39,99.79,99.95,100.8,99.76,100.07,100.29,99.13,99.93
2024-10-16,100.73,100.29,99.82,99.71,101.51,100.56,99.58,101.05,102.92,100.4,99.74,100.55,102.17,99.76,99.96,99.09,100.05,100.07,100.07,100.2,103.75,101.29,100.49,101.08,101.46,100.71,100.58,100.37,103.73,100.03,99.99,100.81,99.59,100.21,101.51,99.11,100.37
2024-10-17,100.79,100.44,99.29,99.54,101.59,100.55,99.19,101.27,102.96,101.22,99.83,100.52,101.77,99.81,99.75,99.15,100.14,100.07,100.13,100.28,103.19,101.35,100.63,101.16,101.65,100.43,100.1,100.41,103.8,100.03,99.7,100.84,99.48,100.67,101.73,99.19,100.12
2024-10-18,100.53,100.07,98.95,99.68,101.53,100.33,99.21,101.08,102.64,101.16,100.04,100.38,102.07,99.89,99.81,99.22,100.21,99.54,101.48,99.81,103.41,101.17,100.58,100.87,101.96,100.41,101.71,100.32,96.51,99.97,99.83,101.0,99.93,100.07,101.49,98.77,100.55
2024-10-19,100.56,100.01,98.6,98.54,101.55,100.37,99.51,101.01,102.81,101.69,100.14,100.28,101.8,100.18,99.54,99.24,99.79,99.66,101.61,99.77,103.26,101.1,100.67,100.7,102.09,100.3,101.75,100.21,96.41,99.96,99.84,101.12,99.95,100.16,102.59,98.64,100.73
2024-10-20,100.72,100.0,98.93,98.7,101.67,100.53,99.47,101.06,102.98,101.74,100.19,100.28,102.14,100.24,99.85,99.34,99.87,99.76,102.2,99.86,103.43,101.14,100.87,100.52,102.29,100.29,101.93,100.21,96.75,99.98,99.87,101.12,100.09,100.25,102.7,98.57,100.93
2024-10-21,101.14,100.23,98.92,98.6,101.9,100.45,99.46,100.84,103.09,101.7,101.17,100.35,101.9,100.17,100.03,99.42,99.71,100.09,102.48,100.01,102.99,101.19,100.82,101.15,102.22,100.27,102.43,100.31,96.78,99.98,99.92,101.02,100.1,100.36,102.78,99.15,101.02
