,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.89,100.01,99.79,99.65,100.03,99.88,100.07,100.03,99.74,100.04,100.03,100.05,99.98,99.89,99.83,99.84,100.19,99.71,100.04,99.81,99.85,99.98,99.96,100.04,99.81,100.36,100.22,99.98,99.74,99.96,100.0,99.93,99.89,99.74,99.87,99.97,99.76
2024-10-12,99.89,100.01,100.28,100.25,100.19,99.89,100.01,99.98,99.76,99.95,100.08,100.11,100.12,99.95,100.02,99.85,99.79,99.84,99.95,99.88,100.07,100.03,99.8,100.28,100.19,100.27,99.46,100.0,100.8,99.95,99.99,100.04,99.86,99.88,99.81,100.09,99.89
2024-10-13,100.03,100.01,99.85,100.43,100.33,99.97,99.98,100.01,100.06,99.99,100.16,100.13,100.15,100.01,100.14,99.94,100.05,99.93,100.49,99.97,100.24,100.09,99.82,100.32,100.37,100.23,99.66,99.99,100.75,99.96,100.01,100.12,99.99,100.02,100.0,100.06,100.07
2024-10-14,100.14,100.17,100.06,100.37,101.06,100.5,99.97,100.91,100.84,100.35,99.99,100.29,101.88,100.14,100.35,100.02,99.85,100.06,100.75,100.06,103.54,100.45,100.11,100.72,100.94,100.54,99.67,99.95,101.07,99.9,99.92,100.73,100.02,100.13,100.32,99.08,100.2
2024-10-15,100.01,100.18,99.81,100.03,101.12,100.57,99.94,100.95,102.15,100.33,100.05,100.26,101.94,99.89,100.24,99.02,100.03,100.15,100.99,100.19,103.47,100.66,100.24,100.9,101.01,100.33,99.8,100.04,100.01,99.79,99.93,100.8,99.78,99.95,100.29,99.06,99.95
2024-10-16,100.78,100.27,99.84,99.8,101.5,100.55,99.6,101.04,102.85,100.41,99.79,100.55,102.15,99.79,99.92,99.1,100.15,100.1,100.1,100.16,103.59,101.31,100.5,101.07,101.44,100.67,100.54,100.31,98.91,100.04,99.95,100.82,99.63,100.11,101.45,99.03,100.39
2024-10-17,100.86,100.39,99.4,99.49,101.57,100.55,99.2,101.26,102.91,101.22,99.85,100.55,101.81,99.81,99.68,99.16,100.03,100.05,100.28,100.39,103.07,101.41,100.63,101.12,101.62,100.43,100.2,100.36,99.04,100.05,99.68,100.83,99.55,100.57,101.66,99.19,100.1
2024-10-18,100.49,100.11,99.05,99.65,101.51,100.34,99.21,101.07,102.63,101.18,100.0,100.35,102.08,99.88,99.89,99.26,100.14,99.48,101.34,99.7,103.23,101.08,100.59,100.85,101.99,100.42,101.73,100.35,96.61,99.97,99.87,101.0,99.88,100.08,101.46,98.73,100.55
2024-10-19,100.53,100.03,98.74,98.49,101.52,100.39,99.52,101.02,102.76,101.65,100.08,100.27,101.8,100.17,99.61,99.27,99.74,99.69,101.63,99.78,103.06,101.03,100.66,100.67,102.11,100.31,101.71,100.31,96.9,99.96,99.86,101.12,99.96,100.22,102.53,98.75,100.72
2024-10-20,100.67,100.03,99.02,98.67,101.63,100.51,99.48,101.05,102.92,101.69,100.16,100.28,102.14,100.24,99.91,99.37,99.93,99.78,102.16,99.88,103.21,101.09,100.86,100.5,102.29,100.28,101.91,100.33,97.08,99.97,99.88,101.11,100.09,100.36,102.62,98.65,100.91
