,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.87,99.98,99.77,99.64,100.03,99.88,100.08,100.02,99.72,100.01,100.02,100.04,99.97,99.9,99.69,99.85,100.19,99.77,100.13,99.83,99.83,100.0,99.96,100.04,99.81,100.38,100.19,100.0,99.88,99.96,100.0,99.93,99.94,99.74,99.85,99.98,99.76
2024-10-12,99.87,100.0,100.29,100.25,100.21,99.87,100.01,99.98,99.75,99.95,100.11,100.11,100.11,99.94,99.99,99.85,99.79,99.81,99.91,99.87,100.08,100.02,99.8,100.29,100.19,100.25,99.46,99.93,101.2,99.96,99.99,100.04,99.83,99.82,99.8,100.07,99.89
2024-10-13,100.11,99.98,99.86,100.44,100.34,99.99,99.98,100.01,100.07,100.01,100.18,100.13,100.14,100.01,100.12,99.94,100.01,99.92,100.51,99.97,100.27,100.1,99.83,100.34,100.38,100.23,99.62,100.08,101.28,99.97,100.01,100.13,99.97,99.91,100.01,100.01,100.09
2024-10-14,100.14,100.17,100.06,100.37,101.08,100.5,99.96,100.9,100.86,100.37,99.98,100.28,101.88,100.14,100.35,100.02,99.83,100.06,100.79,100.06,103.72,100.46,100.11,100.73,100.94,100.6,99.6,99.93,102.19,99.89,99.92,100.73,99.99,100.03,100.35,99.07,100.19
2024-10-15,100.0,100.2,99.81,100.02,101.13,100.58,99.94,100.96,102.19,100.37,100.05,100.26,101.95,99.89,100.32,99.0,100.03,100.16,100.94,100.2,103.66,100.69,100.24,100.92,101.01,100.33,99.86,99.96,104.47,99.79,99.93,100.8,99.76,100.07,100.29,99.09,99.95
2024-10-16,100.77,100.28,99.83,99.79,101.52,100.55,99.58,101.04,102.91,100.43,99.78,100.56,102.16,99.78,99.98,99.07,100.16,100.09,100.07,100.16,103.78,101.34,100.5,101.09,101.44,100.69,100.58,100.23,103.61,100.04,99.95,100.82,99.6,100.23,101.5,99.05,100.39
2024-10-17,100.86,100.43,99.3,99.48,101.59,100.54,99.19,101.26,102.97,101.23,99.83,100.57,101.82,99.79,99.76,99.13,100.07,100.03,100.24,100.38,103.23,101.42,100.63,101.14,101.62,100.45,100.23,100.37,103.91,100.04,99.68,100.83,99.5,100.62,101.7,99.2,100.09
2024-10-18,100.47,100.07,98.94,99.64,101.53,100.34,99.2,101.06,102.67,101.17,100.0,100.35,102.08,99.88,99.75,99.25,100.14,99.54,101.43,99.73,103.4,101.13,100.59,100.87,101.98,100.44,101.72,100.36,96.49,99.97,99.87,101.0,99.92,100.09,101.49,98.74,100.55
2024-10-19,100.52,100.02,98.59,98.49,101.55,100.38,99.5,101.02,102.81,101.67,100.11,100.27,101.79,100.17,99.53,99.25,99.74,99.65,101.58,99.77,103.23,101.06,100.67,100.7,102.1,100.3,101.74,100.18,96.46,99.96,99.86,101.11,99.94,100.16,102.61,98.72,100.72
2024-10-20,100.75,100.0,98.92,98.68,101.66,100.53,99.47,101.06,102.98,101.73,100.18,100.28,102.13,100.24,99.86,99.34,99.89,99.77,102.18,99.88,103.4,101.13,100.86,100.53,102.29,100.28,101.9,100.33,96.77,99.97,99.88,101.12,100.08,100.25,102.71,98.61,100.93
2024-10-21,101.18,100.23,98.92,98.62,101.9,100.44,99.46,100.85,103.08,101.7,101.18,100.37,101.89,100.18,100.0,99.42,99.71,100.1,102.47,100.01,103.0,101.2,100.82,101.15,102.22,100.25,102.39,100.4,96.68,99.98,99.92,101.03,100.1,100.37,102.79,99.15,101.02
2024-10-22,101.33,100.3,99.3,100.02,102.09,100.57,99.44,101.11,102.57,101.67,101.54,100.42,101.95,100.31,101.25,99.45,99.92,100.27,102.62,100.11,103.23,101.42,100.95,101.25,102.29,100.28,103.35,100.36,98.11,100.06,99.93,101.1,99.87,100.41,103.34,99.01,101.04
2024-10-23,101.28,100.35,99.3,99.79,102.06,100.57,100.24,101.42,102.59,101.76,101.3,100.45,101.96,100.49,100.91,99.52,100.16,100.18,106.3,100.36,103.36,101.37,100.94,101.42,103.11,100.58,104.14,100.08,98.56,100.06,99.95,101.05,99.81,100.56,103.52,99.45,100.91
2024-10-24,101.39,100.53,100.75,98.03,102.02,100.71,100.42,101.64,104.38,101.77,101.36,100.69,101.63,100.25,100.58,99.35,100.07,100.24,106.47,100.28,103.19,101.46,100.98,101.42,102.9,100.81,105.4,100.47,98.98,100.31,100.04,101.29,99.71,100.57,103.69,99.67,102.53
2024-10-25,101.24,100.37,101.45,98.18,102.02,100.55,100.43,101.81,104.09,101.78,101.52,100.72,101.88,100.33,99.82,99.02,100.15,100.91,104.31,99.71,103.37,101.45,100.92,101.35,102.87,100.93,104.62,100.43,97.7,100.21,100.41,101.22,99.84,101.75,103.48,99.5,102.5
2024-10-26,101.24,100.4,101.89,98.92,102.04,100.58,100.36,101.77,104.23,101.7,101.6,100.68,102.02,100.42,100.14,99.02,99.73,101.08,104.09,99.75,103.62,101.28,101.0,101.46,103.0,100.86,104.45,100.28,97.66,100.2,100.4,101.26,99.94,101.83,103.43,99.67,102.63
2024-10-27,101.46,100.37,102.16,99.11,102.07,100.71,100.33,101.81,104.4,101.76,101.68,100.7,102.05,100.49,100.26,98.49,99.89,101.2,104.69,99.85,103.78,101.35,101.02,101.51,102.52,100.78,104.67,100.43,97.97,100.22,100.41,101.35,100.08,101.92,103.64,99.55,102.84
