,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.87,99.98,99.77,99.62,100.03,99.89,100.08,100.02,99.71,100.0,100.02,100.04,99.96,99.9,99.69,99.85,100.19,99.76,100.13,99.82,99.83,100.0,99.95,100.04,99.81,100.37,100.17,99.99,99.86,99.95,100.0,99.93,99.93,99.73,99.86,99.98,99.75
2024-10-12,99.87,100.0,100.32,100.26,100.21,99.88,100.01,99.98,99.76,99.97,100.11,100.11,100.12,99.94,100.0,99.85,99.79,99.81,99.91,99.88,100.09,100.03,99.81,100.29,100.19,100.26,99.46,100.0,101.19,99.96,99.99,100.04,99.83,99.82,99.79,100.06,99.89
2024-10-13,100.11,99.98,99.87,100.45,100.35,99.99,99.97,100.01,100.07,100.02,100.19,100.12,100.14,100.01,100.12,99.94,99.97,99.92,100.51,99.97,100.3,100.1,99.83,100.34,100.38,100.24,99.62,99.98,101.28,99.99,100.01,100.13,99.97,99.91,100.0,100.01,100.1
2024-10-14,100.14,100.17,100.07,100.38,101.08,100.5,99.96,100.9,100.86,100.37,99.98,100.29,101.89,100.14,100.36,100.02,99.83,100.06,100.79,100.06,103.69,100.46,100.11,100.73,100.94,100.61,99.6,99.87,102.24,99.9,99.92,100.73,99.99,100.03,100.34,99.07,100.19
2024-10-15,100.0,100.2,99.79,100.02,101.13,100.58,99.94,100.96,102.19,100.37,100.04,100.26,101.95,99.89,100.3,99.0,100.03,100.16,100.94,100.2,103.67,100.69,100.24,100.92,101.01,100.33,99.87,99.93,104.44,99.75,99.93,100.8,99.77,100.07,100.29,99.09,99.95
2024-10-16,100.77,100.28,99.81,99.79,101.52,100.55,99.59,101.04,102.91,100.42,99.77,100.57,102.16,99.78,99.98,99.07,100.17,100.09,100.07,100.17,103.76,101.34,100.5,101.09,101.45,100.69,100.58,100.33,103.66,100.03,99.95,100.82,99.61,100.23,101.5,99.05,100.39
2024-10-17,100.86,100.43,99.29,99.47,101.59,100.54,99.19,101.26,102.96,101.22,99.83,100.58,101.82,99.79,99.74,99.13,100.1,100.03,100.24,100.37,103.22,101.41,100.63,101.15,101.62,100.44,100.24,100.39,103.86,100.06,99.68,100.83,99.5,100.61,101.71,99.21,100.09
2024-10-18,100.46,100.08,98.95,99.62,101.53,100.35,99.2,101.06,102.66,101.15,100.0,100.34,102.07,99.88,99.76,99.25,100.14,99.54,101.43,99.72,103.39,101.13,100.58,100.87,101.98,100.42,101.7,100.35,96.47,99.95,99.87,101.0,99.91,100.08,101.5,98.75,100.54
2024-10-19,100.52,100.02,98.62,98.51,101.55,100.38,99.5,101.02,102.82,101.68,100.11,100.27,101.8,100.17,99.53,99.25,99.73,99.66,101.59,99.78,103.24,101.06,100.67,100.7,102.1,100.31,101.74,100.24,96.45,99.97,99.86,101.12,99.94,100.17,102.6,98.72,100.73
2024-10-20,100.75,100.0,98.94,98.69,101.66,100.53,99.47,101.06,102.99,101.74,100.19,100.28,102.13,100.24,99.86,99.34,99.86,99.77,102.19,99.89,103.42,101.13,100.87,100.53,102.29,100.29,101.9,100.25,96.77,100.0,99.88,101.12,100.08,100.26,102.71,98.6,100.93
2024-10-21,101.18,100.23,98.92,98.62,101.9,100.44,99.46,100.85,103.09,101.7,101.18,100.37,101.89,100.18,100.02,99.42,99.72,100.1,102.47,100.01,102.99,101.2,100.82,101.15,102.22,100.26,102.39,100.33,96.73,99.98,99.92,101.03,100.1,100.37,102.78,99.15,101.03
