,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.9,100.01,99.74,99.66,100.03,99.89,100.07,99.98,99.77,99.96,100.02,100.04,99.98,99.89,99.83,99.85,100.18,99.72,100.38,99.82,99.85,99.98,99.96,100.04,99.8,100.33,100.19,99.98,99.88,99.95,99.98,99.94,99.9,99.78,99.89,99.97,99.74
2024-10-12,99.89,100.01,100.31,100.25,100.17,99.89,100.01,99.89,99.78,99.9,100.08,100.11,100.12,99.94,100.02,99.86,99.79,99.85,100.21,99.89,100.07,100.03,99.8,100.28,100.19,100.25,99.43,100.0,100.83,99.95,99.98,100.05,99.87,99.93,99.82,100.09,99.88
2024-10-13,100.03,100.01,99.84,100.42,100.34,99.97,99.98,100.01,100.07,99.98,100.16,100.13,100.15,100.01,100.13,99.95,100.05,99.93,100.34,99.97,100.24,100.09,99.83,100.32,100.37,100.23,99.62,99.99,100.84,99.98,100.01,100.12,100.01,100.05,100.01,100.06,100.07
2024-10-14,100.14,100.18,100.1,100.35,101.03,100.49,99.97,100.88,100.84,100.37,99.98,100.3,101.87,100.14,100.33,100.02,99.87,100.06,100.59,100.07,103.53,100.46,100.11,100.72,100.94,100.56,99.62,99.97,101.14,99.9,99.93,100.73,100.04,100.12,100.32,99.08,100.19
2024-10-15,100.0,100.19,99.81,100.01,101.15,100.58,99.94,101.02,102.13,100.39,100.04,100.25,101.93,99.89,100.22,99.03,100.06,100.15,100.78,100.19,103.47,100.65,100.25,100.9,101.02,100.34,99.93,100.06,99.93,99.77,99.94,100.8,99.81,99.95,100.29,99.06,99.95
2024-10-16,100.78,100.26,99.83,99.8,101.51,100.55,99.6,101.14,102.83,100.48,99.81,100.54,102.15,99.78,99.93,99.09,100.12,100.1,99.93,100.15,103.58,101.31,100.49,101.06,101.46,100.73,100.54,100.28,98.75,100.04,99.97,100.82,99.57,100.05,101.43,99.02,100.41
2024-10-17,100.86,100.37,99.39,99.53,101.57,100.54,99.2,101.26,102.88,101.21,99.86,100.55,101.84,99.83,99.71,99.13,100.01,100.04,100.36,100.37,103.1,101.4,100.62,101.11,101.59,100.39,100.21,100.34,98.97,100.06,99.68,100.83,99.51,100.52,101.64,99.2,100.11
2024-10-18,100.49,100.11,99.02,99.66,101.5,100.34,99.21,101.02,102.66,101.1,100.0,100.34,102.08,99.88,99.89,99.27,100.13,99.5,101.69,99.72,103.23,101.08,100.59,100.85,101.98,100.39,101.7,100.35,96.74,99.95,99.85,101.01,99.88,100.12,101.48,98.73,100.53
2024-10-19,100.53,100.03,98.75,98.49,101.5,100.39,99.52,100.93,102.78,101.6,100.08,100.27,101.8,100.17,99.61,99.28,99.74,99.7,101.88,99.79,103.05,101.03,100.66,100.67,102.1,100.3,101.68,100.32,96.94,99.96,99.85,101.12,99.97,100.27,102.54,98.75,100.71
2024-10-20,100.67,100.03,99.03,98.66,101.63,100.51,99.48,101.04,102.93,101.68,100.16,100.28,102.14,100.24,99.9,99.37,99.93,99.78,102.01,99.89,103.21,101.1,100.86,100.5,102.29,100.28,101.87,100.34,97.17,99.99,99.88,101.11,100.11,100.39,102.62,98.65,100.9
