,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.91,100.0,99.77,99.71,100.02,99.93,100.05,99.92,99.82,99.95,100.01,100.03,99.99,99.93,99.95,99.88,100.13,99.77,100.32,99.86,99.87,99.99,99.97,100.05,99.84,100.3,100.07,100.04,99.83,99.95,99.99,99.94,99.92,99.76,99.9,99.99,99.78
2024-10-12,99.91,100.01,100.32,100.19,100.16,99.89,99.99,99.91,99.76,99.86,100.07,100.11,100.1,99.96,100.06,99.89,99.81,99.85,100.53,99.93,100.05,100.04,99.81,100.26,100.22,100.22,99.55,100.0,100.89,99.97,99.98,100.05,99.87,99.94,99.85,100.07,99.91
2024-10-13,100.02,100.01,99.85,100.33,100.3,99.96,100.0,100.01,100.03,99.97,100.15,100.12,100.13,100.0,100.13,99.96,100.04,99.92,100.96,99.99,100.24,100.09,99.83,100.29,100.37,100.2,99.74,100.06,100.85,100.0,100.02,100.11,99.98,100.07,100.0,100.05,100.07
2024-10-14,100.12,100.18,100.1,100.29,101.03,100.49,100.01,100.95,100.77,100.37,100.04,100.3,101.97,100.14,100.27,100.03,99.92,100.05,101.14,100.04,103.53,100.43,100.11,100.67,100.91,100.51,100.0,99.98,101.1,99.91,99.93,100.73,99.98,100.15,100.3,99.11,100.14
2024-10-15,100.0,100.19,99.78,100.02,101.11,100.55,99.92,100.98,102.06,100.41,100.01,100.24,102.02,99.84,99.99,99.03,100.08,100.14,100.52,100.15,103.48,100.64,100.24,100.84,100.98,100.36,100.02,99.98,99.8,99.73,99.95,100.79,99.79,99.98,100.27,99.11,99.92
2024-10-16,100.78,100.28,99.81,99.87,101.49,100.52,99.54,101.01,102.76,100.52,99.83,100.53,102.25,99.73,99.92,99.09,100.13,100.09,99.56,100.13,103.54,101.3,100.47,100.96,101.46,100.72,100.25,100.2,98.62,100.02,99.94,100.8,99.61,100.05,101.41,99.06,100.4
2024-10-17,100.84,100.37,99.44,99.59,101.55,100.53,99.26,101.23,102.86,101.1,99.84,100.55,102.01,99.87,99.86,99.14,99.98,100.03,99.79,100.37,103.12,101.39,100.59,101.0,101.61,100.41,99.96,100.2,98.96,100.09,99.68,100.81,99.56,100.45,101.65,99.24,100.12
2024-10-18,100.49,100.1,99.07,99.71,101.46,100.37,99.25,100.92,102.62,101.05,99.99,100.33,102.22,99.91,100.01,99.32,100.08,99.55,101.74,99.75,103.25,101.08,100.56,100.79,102.02,100.35,101.41,100.37,96.87,99.95,99.86,101.0,99.91,100.09,101.48,98.8,100.54
2024-10-19,100.53,100.03,98.8,98.6,101.46,100.39,99.45,100.91,102.67,101.5,100.07,100.27,101.91,100.18,99.64,99.33,99.75,99.7,102.36,99.82,103.03,101.04,100.63,100.63,102.14,100.26,101.57,100.23,97.15,99.98,99.85,101.11,99.97,100.27,102.56,98.78,100.71
2024-10-20,100.65,100.03,99.07,98.73,101.57,100.49,99.51,101.01,102.8,101.61,100.15,100.27,102.25,100.23,99.9,99.4,99.92,99.77,102.79,99.9,103.2,101.09,100.82,100.45,102.29,100.24,101.75,100.29,97.35,100.0,99.89,101.09,100.08,100.4,102.61,98.69,100.87
