,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.9,100.02,99.74,99.69,100.02,99.91,100.06,99.97,99.81,99.96,100.03,100.03,99.98,99.9,99.86,99.86,100.14,99.74,100.39,99.83,99.85,99.99,99.96,100.04,99.81,100.3,100.17,99.98,99.9,99.94,99.98,99.94,99.91,99.79,99.89,99.97,99.75
2024-10-12,99.9,100.0,100.31,100.23,100.16,99.88,100.02,99.88,99.78,99.91,100.07,100.11,100.11,99.94,100.01,99.87,99.78,99.84,100.21,99.91,100.05,100.04,99.8,100.27,100.19,100.23,99.44,100.01,100.78,99.95,99.98,100.05,99.88,99.94,99.83,100.08,99.88
2024-10-13,100.03,100.01,99.82,100.39,100.33,99.95,99.98,99.98,100.05,99.99,100.14,100.13,100.13,100.0,100.12,99.95,100.06,99.91,100.35,99.98,100.21,100.1,99.82,100.32,100.36,100.23,99.61,100.01,100.83,99.98,100.01,100.11,100.01,100.05,100.0,100.06,100.06
2024-10-14,100.14,100.18,100.09,100.34,101.04,100.49,99.97,100.9,100.81,100.37,99.98,100.3,101.88,100.14,100.31,100.01,99.89,100.05,100.57,100.05,103.53,100.45,100.11,100.73,100.94,100.57,99.64,99.93,101.1,99.9,99.92,100.73,100.02,100.12,100.31,99.09,100.18
2024-10-15,100.0,100.19,99.8,100.01,101.15,100.58,99.94,101.01,102.12,100.39,100.04,100.25,101.94,99.89,100.21,99.02,100.08,100.15,100.7,100.18,103.47,100.64,100.25,100.91,101.02,100.36,99.94,100.01,99.92,99.76,99.94,100.8,99.8,99.94,100.28,99.07,99.95
2024-10-16,100.78,100.27,99.83,99.81,101.52,100.55,99.6,101.13,102.83,100.48,99.81,100.55,102.15,99.78,99.93,99.09,100.13,100.1,99.96,100.14,103.58,101.3,100.5,101.06,101.46,100.74,100.54,100.33,98.83,100.05,99.97,100.82,99.58,100.05,101.43,99.02,100.42
2024-10-17,100.86,100.37,99.42,99.55,101.58,100.55,99.2,101.32,102.9,101.21,99.87,100.56,101.85,99.83,99.73,99.13,100.01,100.06,100.42,100.37,103.11,101.4,100.63,101.11,101.6,100.41,100.2,100.36,98.98,100.07,99.68,100.83,99.52,100.51,101.64,99.2,100.12
2024-10-18,100.5,100.11,99.02,99.69,101.49,100.36,99.2,101.01,102.71,101.1,100.01,100.34,102.09,99.88,99.92,99.28,100.08,99.52,101.69,99.72,103.24,101.09,100.59,100.85,101.99,100.36,101.68,100.36,96.76,99.95,99.85,101.01,99.89,100.13,101.48,98.73,100.54
2024-10-19,100.54,100.02,98.75,98.47,101.49,100.38,99.52,100.93,102.78,101.61,100.07,100.27,101.79,100.17,99.6,99.29,99.73,99.69,101.88,99.8,103.04,101.05,100.66,100.67,102.11,100.28,101.69,100.31,96.9,99.96,99.85,101.12,99.97,100.28,102.55,98.73,100.72
2024-10-20,100.67,100.03,99.02,98.63,101.62,100.5,99.49,101.01,102.91,101.68,100.14,100.28,102.13,100.23,99.89,99.37,99.94,99.76,102.03,99.9,103.18,101.1,100.85,100.5,102.28,100.27,101.86,100.33,97.15,99.99,99.88,101.11,100.11,100.39,102.62,98.65,100.89
