,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.91,99.97,99.78,99.64,100.03,99.87,100.08,100.01,99.7,100.0,100.05,100.06,99.98,99.9,99.7,99.82,100.21,99.75,100.2,99.85,99.85,100.01,99.95,100.04,99.78,100.34,100.2,99.94,99.89,99.96,99.97,99.93,99.94,99.7,99.85,99.98,99.74
2024-10-12,99.91,99.99,100.29,100.27,100.21,99.87,100.01,99.97,99.75,99.97,100.13,100.1,100.13,99.95,100.01,99.83,99.83,99.8,99.94,99.86,100.11,100.03,99.81,100.29,100.17,100.25,99.47,99.94,101.17,99.96,99.97,100.04,99.85,99.8,99.78,99.99,99.89
2024-10-13,100.07,99.97,99.87,100.45,100.35,99.98,99.97,100.01,100.07,100.02,100.19,100.13,100.15,100.01,100.12,99.93,99.97,99.92,100.52,99.95,100.3,100.11,99.83,100.34,100.37,100.24,99.63,99.95,101.27,99.97,100.0,100.13,99.98,99.9,100.0,99.96,100.1
2024-10-14,100.11,100.17,100.06,100.37,101.08,100.5,99.96,100.9,100.86,100.37,99.98,100.27,101.89,100.14,100.35,100.02,99.84,100.06,100.79,100.07,103.7,100.45,100.11,100.73,100.94,100.62,99.61,99.89,102.27,99.9,99.92,100.73,99.99,100.03,100.34,99.1,100.19
2024-10-15,100.09,100.21,99.81,100.01,101.13,100.59,99.94,100.96,102.19,100.37,100.04,100.31,101.94,99.89,100.31,99.01,100.01,100.17,100.93,100.21,103.66,100.7,100.24,100.92,101.02,100.36,99.88,99.98,104.4,99.79,99.94,100.8,99.76,100.08,100.3,99.13,99.95
2024-10-16,100.75,100.29,99.82,99.77,101.52,100.56,99.59,101.05,102.91,100.42,99.76,100.56,102.14,99.78,99.96,99.09,100.13,100.09,100.04,100.21,103.75,101.34,100.5,101.09,101.47,100.73,100.6,100.39,103.69,100.03,99.97,100.82,99.59,100.25,101.51,99.11,100.39
2024-10-17,100.8,100.44,99.28,99.48,101.59,100.55,99.19,101.27,102.97,101.21,99.8,100.53,101.8,99.79,99.74,99.16,100.1,100.04,100.19,100.31,103.19,101.39,100.63,101.15,101.64,100.41,100.15,100.41,103.86,100.03,99.71,100.83,99.48,100.65,101.72,99.2,100.1
2024-10-18,100.51,100.07,98.95,99.64,101.53,100.33,99.2,101.05,102.65,101.15,100.02,100.36,102.09,99.88,99.77,99.23,100.16,99.53,101.5,99.75,103.42,101.14,100.58,100.86,101.96,100.39,101.73,100.31,96.5,99.97,99.84,100.99,99.93,100.05,101.49,98.75,100.53
2024-10-19,100.54,100.01,98.6,98.52,101.55,100.37,99.5,101.01,102.81,101.68,100.13,100.27,101.81,100.18,99.54,99.24,99.77,99.65,101.61,99.75,103.26,101.06,100.67,100.7,102.08,100.3,101.75,100.18,96.43,99.96,99.84,101.11,99.95,100.15,102.59,98.64,100.72
2024-10-20,100.72,100.0,98.93,98.7,101.66,100.53,99.47,101.05,102.98,101.74,100.19,100.27,102.14,100.24,99.87,99.34,99.85,99.77,102.19,99.87,103.43,101.13,100.86,100.52,102.29,100.29,101.91,100.21,96.75,99.98,99.87,101.12,100.09,100.25,102.7,98.57,100.93
