,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.89,100.01,99.79,99.65,100.04,99.88,100.07,100.03,99.74,100.04,100.02,100.04,99.97,99.89,99.83,99.84,100.19,99.7,100.05,99.81,99.85,99.98,99.96,100.04,99.81,100.37,100.23,100.03,99.76,99.96,100.0,99.93,99.89,99.74,99.87,99.96,99.76
2024-10-12,99.89,100.01,100.28,100.25,100.19,99.88,100.01,99.97,99.76,99.95,100.08,100.11,100.11,99.95,100.02,99.85,99.78,99.84,99.96,99.88,100.07,100.03,99.8,100.27,100.19,100.29,99.47,100.02,100.8,99.95,99.99,100.04,99.85,99.83,99.81,100.07,99.9
2024-10-13,100.03,100.0,99.84,100.43,100.33,99.97,99.98,100.0,100.06,100.0,100.16,100.12,100.14,100.01,100.14,99.94,100.03,99.92,100.5,99.96,100.23,100.09,99.82,100.31,100.37,100.28,99.66,99.98,100.75,99.96,100.01,100.12,99.98,99.91,100.0,100.03,100.09
2024-10-14,100.15,100.15,100.06,100.37,101.06,100.5,99.97,100.91,100.84,100.35,99.99,100.28,101.89,100.14,100.35,100.02,99.87,100.05,100.77,100.06,103.54,100.45,100.11,100.73,100.93,100.53,99.58,99.87,101.05,99.9,99.91,100.73,100.0,100.02,100.32,99.06,100.18
2024-10-15,100.01,100.19,99.81,100.02,101.12,100.58,99.94,100.96,102.14,100.33,100.05,100.26,101.95,99.89,100.23,99.03,100.04,100.16,100.95,100.2,103.48,100.65,100.24,100.91,101.01,100.28,99.84,99.96,100.02,99.79,99.93,100.8,99.8,100.07,100.28,99.1,99.94
2024-10-16,100.78,100.28,99.85,99.79,101.5,100.55,99.59,101.04,102.85,100.41,99.8,100.56,102.16,99.79,99.92,99.1,100.15,100.11,100.09,100.17,103.6,101.31,100.5,101.07,101.44,100.64,100.55,100.36,98.92,100.04,99.95,100.82,99.64,100.22,101.45,99.05,100.39
2024-10-17,100.86,100.4,99.41,99.49,101.56,100.55,99.2,101.26,102.91,101.22,99.85,100.56,101.81,99.81,99.68,99.16,100.03,100.06,100.27,100.39,103.07,101.41,100.63,101.12,101.62,100.43,100.21,100.4,99.03,100.05,99.68,100.83,99.55,100.6,101.66,99.2,100.1
2024-10-18,100.49,100.11,99.05,99.65,101.51,100.34,99.21,101.07,102.63,101.18,100.0,100.34,102.08,99.88,99.89,99.26,100.14,99.48,101.35,99.7,103.23,101.08,100.59,100.84,101.99,100.43,101.74,100.43,96.63,99.97,99.87,101.0,99.88,100.09,101.46,98.73,100.55
2024-10-19,100.53,100.03,98.73,98.49,101.52,100.39,99.52,101.02,102.76,101.65,100.08,100.27,101.79,100.17,99.61,99.27,99.73,99.69,101.63,99.77,103.06,101.03,100.66,100.67,102.11,100.34,101.72,100.31,96.9,99.96,99.86,101.11,99.95,100.17,102.53,98.73,100.73
2024-10-20,100.67,100.02,99.01,98.67,101.63,100.51,99.49,101.05,102.92,101.69,100.16,100.27,102.13,100.24,99.91,99.36,99.92,99.77,102.18,99.88,103.2,101.09,100.86,100.49,102.28,100.33,101.92,100.28,97.09,99.97,99.88,101.11,100.08,100.25,102.61,98.63,100.92
2024-10-21,101.17,100.22,99.02,98.61,101.88,100.43,99.48,100.86,103.03,101.68,101.12,100.36,101.89,100.18,100.05,99.44,99.75,100.09,102.44,100.01,102.85,101.17,100.82,101.13,102.21,100.2,102.33,100.38,97.06,99.98,99.91,101.03,100.1,100.35,102.68,99.14,101.02
2024-10-22,101.32,100.29,99.37,100.02,102.07,100.56,99.45,101.11,102.52,101.63,101.47,100.42,101.95,100.31,101.06,99.47,99.92,100.27,102.63,100.11,103.07,101.37,100.96,101.22,102.29,100.23,103.29,100.44,97.62,100.06,99.93,101.1,99.9,100.41,103.24,99.01,101.03
2024-10-23,101.27,100.35,99.35,99.79,102.03,100.57,100.22,101.42,102.54,101.74,101.23,100.44,101.97,100.49,100.75,99.54,100.15,100.2,106.32,100.36,103.2,101.33,100.94,101.39,103.1,100.54,104.06,100.34,98.6,100.06,99.95,101.05,99.83,100.55,103.42,99.45,100.91
2024-10-24,101.39,100.49,100.72,98.03,102.0,100.71,100.41,101.63,104.29,101.77,101.29,100.68,101.62,100.25,100.4,99.37,100.03,100.26,106.5,100.28,103.03,101.44,100.97,101.39,102.9,100.78,105.31,100.59,98.83,100.3,100.04,101.29,99.75,100.56,103.59,99.67,102.54
2024-10-25,101.25,100.41,101.31,98.19,102.0,100.54,100.41,101.82,104.02,101.79,101.44,100.72,101.88,100.32,99.95,99.04,100.14,100.82,104.22,99.69,103.2,101.39,100.92,101.32,102.88,100.9,104.6,100.61,97.79,100.2,100.4,101.22,99.8,101.73,103.4,99.48,102.51
2024-10-26,101.24,100.41,101.7,98.93,102.02,100.58,100.36,101.77,104.16,101.68,101.5,100.67,102.02,100.42,100.15,99.05,99.73,101.08,104.14,99.75,103.43,101.24,101.0,101.41,103.0,100.88,104.4,100.5,98.07,100.19,100.39,101.27,99.95,101.81,103.33,99.68,102.64
