,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.89,100.01,99.78,99.66,100.03,99.88,100.07,100.02,99.74,100.01,100.03,100.04,99.99,99.9,99.85,99.84,100.18,99.7,100.32,99.81,99.86,99.98,99.96,100.03,99.81,100.36,100.21,99.98,99.68,99.95,99.97,99.93,99.88,99.74,99.87,99.97,99.76
2024-10-12,99.89,100.01,100.28,100.25,100.19,99.88,100.01,99.97,99.76,99.94,100.08,100.11,100.13,99.95,100.03,99.85,99.79,99.84,100.18,99.88,100.09,100.03,99.8,100.28,100.19,100.26,99.44,100.0,100.83,99.95,99.98,100.04,99.86,99.88,99.81,100.09,99.89
2024-10-13,100.03,100.01,99.85,100.42,100.33,99.97,99.98,100.01,100.06,100.0,100.16,100.13,100.15,100.01,100.13,99.94,100.05,99.92,100.3,99.97,100.23,100.09,99.82,100.32,100.37,100.23,99.62,99.99,100.81,99.97,100.01,100.12,100.0,100.02,100.0,100.06,100.07
2024-10-14,100.14,100.18,100.07,100.35,101.07,100.49,99.97,100.92,100.84,100.37,99.98,100.3,101.87,100.14,100.33,100.02,99.87,100.06,100.64,100.07,103.55,100.46,100.11,100.72,100.94,100.55,99.61,99.96,101.19,99.9,99.93,100.73,100.04,100.16,100.32,99.08,100.19
2024-10-15,100.0,100.19,99.81,100.01,101.12,100.58,99.94,100.97,102.14,100.37,100.04,100.25,101.93,99.89,100.22,99.03,100.07,100.16,100.93,100.2,103.45,100.65,100.25,100.91,101.01,100.32,99.92,100.06,100.05,99.79,99.96,100.8,99.81,99.94,100.29,99.06,99.95
2024-10-16,100.79,100.27,99.84,99.8,101.5,100.55,99.6,101.05,102.85,100.44,99.81,100.55,102.14,99.77,99.92,99.1,100.13,100.1,99.96,100.16,103.57,101.31,100.5,101.07,101.46,100.69,100.53,100.29,98.81,100.04,99.99,100.82,99.58,100.11,101.44,99.02,100.4
2024-10-17,100.86,100.38,99.4,99.51,101.56,100.55,99.2,101.25,102.91,101.18,99.86,100.55,101.83,99.82,99.7,99.15,100.01,100.05,100.27,100.39,103.08,101.4,100.63,101.12,101.62,100.42,100.21,100.35,98.97,100.05,99.64,100.83,99.53,100.55,101.66,99.2,100.09
2024-10-18,100.48,100.1,99.05,99.66,101.5,100.34,99.21,101.06,102.63,101.15,100.0,100.34,102.09,99.89,99.9,99.26,100.13,99.48,101.63,99.7,103.25,101.08,100.59,100.84,101.98,100.41,101.72,100.35,96.55,99.96,99.84,101.0,99.87,100.08,101.46,98.73,100.55
2024-10-19,100.53,100.03,98.74,98.5,101.52,100.39,99.52,101.02,102.76,101.63,100.08,100.27,101.81,100.18,99.61,99.27,99.74,99.69,101.84,99.78,103.07,101.03,100.66,100.67,102.1,100.31,101.69,100.32,96.93,99.95,99.85,101.12,99.96,100.22,102.53,98.75,100.72
2024-10-20,100.67,100.03,99.02,98.66,101.63,100.51,99.48,101.05,102.92,101.69,100.16,100.28,102.14,100.24,99.9,99.37,99.93,99.77,101.96,99.88,103.2,101.1,100.86,100.5,102.28,100.28,101.87,100.34,97.14,99.97,99.88,101.11,100.1,100.36,102.62,98.65,100.91
