,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.9,100.02,99.74,99.68,100.02,99.91,100.07,99.97,99.8,99.95,100.03,100.04,99.98,99.89,99.85,99.85,100.15,99.73,100.38,99.82,99.85,99.98,99.96,100.04,99.81,100.29,100.18,99.98,99.88,99.94,99.97,99.94,99.9,99.78,99.88,99.97,99.75
2024-10-12,99.89,100.01,100.3,100.23,100.16,99.87,100.01,99.89,99.76,99.91,100.07,100.11,100.11,99.94,99.99,99.86,99.8,99.83,100.22,99.89,100.07,100.03,99.8,100.28,100.19,100.25,99.45,100.0,100.74,99.95,99.98,100.04,99.86,99.93,99.82,100.09,99.87
2024-10-13,100.03,100.01,99.82,100.4,100.33,99.96,99.98,100.0,100.06,99.99,100.15,100.13,100.14,100.0,100.11,99.95,100.06,99.91,100.35,99.98,100.21,100.1,99.82,100.32,100.37,100.24,99.62,99.99,100.81,99.98,100.01,100.12,100.0,100.05,100.01,100.06,100.06
2024-10-14,100.14,100.17,100.1,100.34,101.04,100.49,99.97,100.89,100.83,100.37,99.98,100.3,101.87,100.14,100.33,100.02,99.87,100.06,100.59,100.07,103.55,100.46,100.11,100.72,100.94,100.56,99.62,99.97,101.12,99.9,99.93,100.73,100.04,100.12,100.32,99.08,100.19
2024-10-15,100.0,100.19,99.81,100.01,101.15,100.58,99.94,101.01,102.13,100.39,100.04,100.25,101.93,99.89,100.22,99.03,100.07,100.15,100.78,100.19,103.46,100.65,100.25,100.9,101.02,100.35,99.93,100.07,99.95,99.76,99.94,100.8,99.81,99.95,100.29,99.06,99.96
2024-10-16,100.78,100.27,99.83,99.8,101.52,100.55,99.6,101.13,102.83,100.48,99.81,100.55,102.15,99.78,99.94,99.09,100.13,100.1,99.93,100.15,103.59,101.31,100.49,101.06,101.47,100.74,100.54,100.27,98.84,100.05,99.97,100.82,99.58,100.05,101.43,99.01,100.42
2024-10-17,100.86,100.38,99.42,99.54,101.58,100.55,99.2,101.28,102.89,101.21,99.87,100.56,101.85,99.83,99.73,99.12,100.01,100.05,100.35,100.37,103.11,101.4,100.63,101.11,101.59,100.4,100.2,100.34,98.99,100.07,99.68,100.83,99.52,100.52,101.64,99.2,100.11
2024-10-18,100.49,100.12,99.02,99.68,101.49,100.36,99.21,101.02,102.69,101.09,100.01,100.34,102.09,99.88,99.91,99.27,100.1,99.51,101.68,99.72,103.24,101.08,100.59,100.85,101.98,100.35,101.69,100.35,96.74,99.95,99.85,101.01,99.89,100.12,101.47,98.74,100.53
2024-10-19,100.53,100.03,98.74,98.47,101.49,100.38,99.52,100.94,102.76,101.6,100.07,100.27,101.79,100.17,99.58,99.28,99.75,99.67,101.88,99.79,103.05,101.04,100.66,100.67,102.1,100.3,101.7,100.33,96.86,99.96,99.85,101.12,99.96,100.27,102.54,98.75,100.7
2024-10-20,100.67,100.03,99.02,98.64,101.62,100.5,99.48,101.03,102.92,101.68,100.15,100.28,102.13,100.23,99.88,99.37,99.94,99.76,102.02,99.89,103.19,101.1,100.86,100.5,102.28,100.28,101.87,100.35,97.14,99.99,99.88,101.11,100.1,100.39,102.63,98.65,100.9
2024-10-21,101.17,100.24,99.04,98.58,101.87,100.43,99.47,100.85,103.01,101.7,101.11,100.38,101.87,100.18,100.02,99.44,99.76,100.09,102.26,100.02,102.86,101.17,100.82,101.13,102.22,100.23,102.37,100.41,97.14,99.98,99.93,101.03,100.14,100.46,102.68,99.16,101.03
2024-10-22,101.32,100.29,99.37,100.01,102.09,100.56,99.45,101.16,102.51,101.69,101.46,100.41,101.93,100.31,101.05,99.47,99.95,100.26,102.5,100.1,103.05,101.36,100.97,101.22,102.3,100.3,103.37,100.43,97.55,100.04,99.94,101.1,99.91,100.29,103.24,98.98,101.05
2024-10-23,101.28,100.34,99.33,99.8,102.06,100.57,100.24,101.5,102.53,101.81,101.25,100.43,101.95,100.48,100.77,99.54,100.13,100.2,106.12,100.34,103.18,101.32,100.93,101.38,103.13,100.63,104.05,100.42,98.5,100.05,99.97,101.05,99.77,100.38,103.4,99.42,100.94
2024-10-24,101.38,100.47,100.74,98.09,102.01,100.71,100.4,101.66,104.28,101.76,101.31,100.68,101.65,100.27,100.46,99.34,100.01,100.26,106.56,100.26,103.08,101.44,100.97,101.38,102.87,100.75,105.31,100.51,98.82,100.33,100.04,101.29,99.71,100.49,103.57,99.67,102.55
2024-10-25,101.25,100.42,101.28,98.23,101.99,100.57,100.41,101.77,104.09,101.7,101.45,100.71,101.89,100.32,99.97,99.05,100.1,100.85,104.62,99.7,103.21,101.4,100.92,101.32,102.87,100.81,104.55,100.52,97.87,100.19,100.38,101.22,99.81,101.75,103.41,99.49,102.49
2024-10-26,101.24,100.4,101.7,98.9,101.99,100.57,100.36,101.68,104.15,101.64,101.49,100.67,102.02,100.41,100.12,99.06,99.75,101.07,104.36,99.77,103.42,101.24,100.99,101.41,102.99,100.84,104.38,100.52,98.03,100.19,100.38,101.27,99.96,101.91,103.35,99.69,102.62
2024-10-27,101.37,100.4,101.94,99.07,102.03,100.68,100.32,101.78,104.31,101.72,101.57,100.7,102.05,100.48,100.24,98.53,99.94,101.16,104.52,99.86,103.56,101.31,101.01,101.46,102.5,100.77,104.6,100.55,98.28,100.23,100.41,101.34,100.1,102.03,103.54,99.6,102.81
2024-10-28,101.45,100.33,101.87,99.01,101.84,100.61,100.31,101.66,104.42,101.74,101.4,100.65,101.87,100.46,100.38,98.61,99.76,101.21,104.8,99.84,103.23,101.38,100.98,101.17,102.31,100.78,104.22,100.61,99.43,100.22,100.46,101.26,100.14,102.11,103.6,99.49,102.94
2024-10-29,101.33,100.35,101.08,98.68,101.9,100.74,100.28,101.75,104.36,101.76,101.46,100.67,101.93,100.52,100.27,98.63,99.95,101.31,104.91,99.96,103.42,101.29,100.95,101.27,102.39,100.32,103.87,100.62,100.09,100.28,100.48,101.33,99.91,101.91,103.56,99.5,102.96
2024-10-30,101.25,100.42,101.09,98.48,101.91,100.74,100.32,101.87,104.8,101.88,101.25,100.66,101.95,100.53,99.99,98.7,100.13,101.32,106.19,100.08,103.55,101.31,100.91,101.33,102.31,100.14,102.04,100.52,100.24,100.29,100.51,101.28,99.85,102.01,103.66,99.77,102.98
2024-10-31,101.42,100.5,101.0,98.22,102.02,100.74,100.4,102.04,105.19,101.82,101.31,100.74,101.65,100.57,100.45,98.73,100.01,101.38,106.58,100.26,103.08,101.33,100.96,101.39,102.18,100.21,102.27,100.42,101.39,100.13,100.21,101.29,99.8,102.17,103.64,99.71,102.67
2024-11-01,101.29,100.42,100.84,97.46,102.07,100.58,100.72,101.77,105.45,101.71,101.61,100.72,101.8,100.36,100.48,98.8,100.1,100.98,104.6,99.96,103.21,101.33,100.92,101.55,102.25,101.05,103.65,100.32,101.01,99.99,100.38,101.22,99.9,104.11,103.48,99.37,102.61
2024-11-02,101.32,100.41,101.48,97.11,102.06,100.59,100.67,102.96,105.52,101.64,101.65,100.73,101.93,100.46,100.65,98.81,99.75,101.14,104.36,100.04,103.34,101.22,100.99,101.54,102.37,101.11,103.47,100.3,101.11,100.0,100.38,101.27,100.04,104.7,103.42,99.5,102.74
2024-11-03,101.45,100.41,101.68,96.47,102.14,100.7,100.62,103.06,105.67,101.72,101.73,100.76,101.96,100.52,100.77,98.9,99.94,101.23,104.52,100.13,103.48,101.28,101.01,101.59,102.55,101.36,103.65,100.35,101.31,100.04,100.41,101.34,100.18,104.81,103.6,99.41,102.93
2024-11-04,101.45,100.35,101.65,96.41,101.98,100.63,100.62,103.54,105.78,101.72,101.56,100.77,101.78,100.5,100.9,98.98,99.76,101.28,104.86,100.09,103.16,101.36,100.98,101.3,102.49,101.25,103.27,100.4,101.42,100.1,100.46,101.26,100.22,104.92,103.66,99.3,103.06
2024-11-05,101.33,100.36,102.59,96.98,102.02,100.4,100.58,103.63,105.73,101.74,101.62,100.83,101.89,100.56,102.5,99.88,99.95,101.38,105.07,100.36,103.34,101.36,100.95,101.43,102.57,101.06,102.78,100.59,104.04,100.15,100.48,101.33,99.99,105.19,103.55,99.33,103.08
2024-11-06,101.25,100.41,102.97,98.48,102.05,100.41,100.64,103.75,105.75,101.86,101.41,100.88,101.91,100.57,102.22,99.94,100.13,101.32,103.22,100.4,103.47,101.37,100.91,101.59,102.7,100.88,103.46,100.65,103.52,100.17,100.51,101.28,99.85,105.31,103.72,99.38,102.98
2024-11-07,101.34,100.49,102.96,97.69,102.1,100.29,100.7,103.94,106.67,101.81,101.47,100.93,101.61,100.31,102.38,100.2,100.01,101.38,103.64,100.87,103.65,101.9,100.96,101.7,103.0,101.13,103.01,100.72,103.62,100.21,100.21,101.36,100.29,105.43,103.63,99.64,102.61
2024-11-08,101.5,101.3,102.69,97.83,101.62,100.34,100.41,103.95,108.44,102.1,100.61,100.54,99.41,99.98,102.09,102.08,100.1,101.24,103.95,101.03,101.75,100.76,101.3,101.43,103.8,100.71,101.51,100.96,108.6,100.2,99.54,101.62,99.83,104.8,104.43,99.82,102.59
2024-11-09,101.82,101.35,102.62,98.24,101.63,100.26,100.37,103.91,108.44,102.04,100.65,100.52,99.19,99.58,102.25,102.32,99.75,101.46,104.07,101.14,101.62,100.65,101.21,101.19,103.77,100.73,102.9,100.97,108.62,100.23,99.54,101.66,99.97,104.95,104.38,100.01,102.71
2024-11-10,101.96,102.01,102.94,98.42,101.71,100.37,100.31,104.54,108.85,102.17,100.73,100.56,99.23,99.65,102.43,102.41,99.94,101.65,104.22,101.38,101.76,100.72,101.2,101.23,103.95,100.72,103.07,101.02,108.77,100.26,99.57,101.73,100.11,105.37,104.49,99.91,102.91
2024-11-11,101.83,102.0,103.09,98.36,101.56,100.31,100.32,104.61,109.0,102.19,100.56,100.49,99.04,100.08,102.16,102.48,99.76,101.76,100.43,101.33,101.5,100.79,101.18,101.21,104.12,100.59,101.99,101.22,108.99,100.25,99.62,102.31,100.48,105.49,104.56,99.84,103.04
2024-11-12,102.25,102.09,102.71,96.75,101.59,100.43,100.26,104.68,109.44,102.21,100.56,100.41,99.11,100.39,101.88,102.74,99.95,101.86,100.24,100.9,101.68,100.7,101.13,101.15,104.35,100.53,103.16,101.01,109.9,100.3,99.78,102.5,101.8,105.26,104.5,99.82,103.06
2024-11-13,101.87,102.21,102.77,96.54,101.6,100.75,100.26,104.64,109.55,102.34,102.33,100.49,99.35,100.4,104.2,102.8,100.13,101.81,103.72,100.74,101.82,100.78,101.09,101.3,104.27,100.58,103.11,100.83,112.69,100.32,99.81,103.06,102.55,105.39,103.71,99.96,102.95
2024-11-14,101.59,102.37,102.62,97.22,101.19,100.75,100.31,104.26,108.92,102.28,102.4,100.26,98.8,100.14,104.25,102.81,100.01,101.81,104.28,100.99,101.83,100.8,101.11,101.57,105.22,100.66,103.64,100.79,114.12,100.37,99.51,103.07,102.9,105.48,103.64,100.15,103.74
2024-11-15,101.77,101.98,102.31,97.75,100.99,100.53,100.11,103.87,108.9,101.97,102.63,100.18,99.06,100.49,103.92,102.52,100.1,101.3,105.22,100.56,102.02,100.46,101.08,101.02,104.62,100.18,102.56,100.73,113.41,100.19,99.68,103.06,103.46,105.16,103.47,99.06,103.68
2024-11-16,101.82,102.21,101.62,98.3,100.98,100.57,100.31,103.86,109.06,101.91,102.59,100.61,99.19,100.51,104.33,102.52,99.75,101.28,104.02,100.57,102.24,101.02,101.18,101.08,104.53,100.48,102.31,100.77,114.62,100.23,100.04,103.15,104.02,105.13,103.52,99.36,103.8
2024-11-17,101.92,102.21,101.74,98.47,100.89,100.65,100.25,104.03,109.21,102.08,102.67,100.66,99.22,100.57,104.45,102.62,99.94,101.36,104.38,100.61,102.37,101.02,101.23,101.18,104.72,100.65,102.48,100.83,114.77,100.27,100.06,103.23,104.16,105.24,103.7,100.03,104.0
2024-11-18,101.99,102.44,102.2,98.41,101.28,100.58,100.41,104.14,109.18,102.1,102.5,100.61,99.04,100.56,105.1,102.69,100.21,101.76,104.53,100.78,102.05,101.09,101.46,101.37,105.11,100.59,103.83,100.64,115.07,100.25,100.11,103.14,104.2,105.38,103.91,100.26,104.13
2024-11-19,102.45,102.48,103.13,98.15,101.34,100.67,100.34,104.23,109.82,102.14,102.6,100.72,99.1,100.61,104.99,102.89,100.4,101.86,103.23,100.84,102.08,101.46,101.57,101.43,105.23,101.92,102.88,100.58,114.89,100.39,100.13,103.09,104.84,105.27,104.75,100.28,104.92
2024-11-20,102.38,102.56,103.32,97.95,101.34,100.73,99.85,104.34,110.36,102.27,102.46,100.75,99.12,100.62,104.83,102.95,100.57,101.81,103.63,100.96,102.21,101.48,101.57,101.62,105.31,102.09,102.88,100.58,113.58,100.42,100.16,103.39,104.91,105.43,104.78,99.69,104.81
2024-11-21,102.52,102.36,103.2,100.08,101.79,101.28,99.99,104.28,109.99,102.07,102.57,100.86,102.38,101.9,105.44,103.11,100.99,102.26,104.13,100.31,105.07,101.09,101.48,101.82,104.84,101.57,102.86,100.64,112.91,100.42,101.83,103.52,105.13,105.5,105.77,99.54,104.43
2024-11-22,102.18,101.87,103.12,100.22,101.99,101.18,100.01,103.78,109.5,101.37,102.15,101.01,103.47,102.01,105.11,102.89,101.07,101.72,101.88,99.58,105.78,101.04,101.43,101.12,104.55,100.47,103.13,100.94,112.4,100.21,101.99,103.26,104.79,106.18,102.74,99.44,105.0
