,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.9,100.02,99.74,99.68,100.02,99.91,100.06,99.98,99.81,99.96,100.03,100.03,99.98,99.9,99.86,99.86,100.14,99.74,100.43,99.83,99.86,99.99,99.96,100.04,99.82,100.3,100.14,99.99,99.9,99.94,99.98,99.94,99.91,99.78,99.89,99.97,99.76
2024-10-12,99.9,100.0,100.31,100.23,100.16,99.88,100.02,99.89,99.78,99.92,100.07,100.11,100.11,99.94,100.01,99.87,99.79,99.84,100.29,99.91,100.05,100.04,99.8,100.27,100.21,100.23,99.4,100.0,100.84,99.95,99.98,100.05,99.87,99.95,99.83,100.08,99.89
2024-10-13,100.03,100.01,99.82,100.38,100.33,99.96,99.98,100.01,100.04,99.99,100.14,100.13,100.14,100.0,100.12,99.95,100.07,99.91,100.36,99.99,100.23,100.09,99.82,100.33,100.38,100.22,99.57,100.0,100.87,99.98,100.01,100.12,100.0,100.07,100.0,100.06,100.07
2024-10-14,100.13,100.18,100.09,100.32,101.04,100.49,99.97,100.91,100.81,100.38,99.99,100.3,101.88,100.14,100.3,100.02,99.87,100.05,100.59,100.06,103.53,100.44,100.11,100.74,100.92,100.54,99.8,100.0,101.06,99.9,99.92,100.73,100.01,100.11,100.31,99.09,100.17
2024-10-15,100.0,100.19,99.8,100.02,101.15,100.57,99.94,100.99,102.13,100.38,100.04,100.25,101.93,99.89,100.21,99.02,100.08,100.14,100.79,100.18,103.47,100.64,100.25,100.9,101.0,100.37,99.92,100.09,99.87,99.76,99.94,100.79,99.81,99.94,100.28,99.07,99.94
2024-10-16,100.79,100.27,99.83,99.81,101.52,100.55,99.61,101.11,102.84,100.47,99.81,100.54,102.15,99.78,99.94,99.09,100.13,100.1,99.85,100.14,103.58,101.31,100.5,101.06,101.46,100.76,100.54,100.24,98.78,100.05,99.97,100.82,99.58,100.03,101.43,99.02,100.41
2024-10-17,100.86,100.37,99.42,99.55,101.58,100.55,99.2,101.29,102.9,101.21,99.87,100.56,101.85,99.83,99.73,99.13,100.01,100.06,100.29,100.37,103.11,101.4,100.63,101.11,101.59,100.42,100.19,100.31,99.0,100.07,99.68,100.83,99.53,100.52,101.64,99.2,100.12
2024-10-18,100.5,100.11,99.02,99.68,101.49,100.36,99.2,101.02,102.71,101.1,100.01,100.34,102.09,99.88,99.92,99.28,100.09,99.52,101.73,99.72,103.24,101.09,100.59,100.85,101.99,100.36,101.65,100.34,96.76,99.95,99.85,101.01,99.89,100.12,101.48,98.73,100.55
2024-10-19,100.54,100.02,98.75,98.47,101.49,100.38,99.52,100.94,102.78,101.61,100.07,100.27,101.79,100.17,99.6,99.29,99.74,99.69,101.95,99.8,103.04,101.05,100.66,100.67,102.12,100.27,101.65,100.34,96.96,99.96,99.85,101.12,99.97,100.29,102.55,98.73,100.72
2024-10-20,100.66,100.03,99.01,98.62,101.62,100.5,99.48,101.04,102.9,101.69,100.14,100.28,102.13,100.23,99.89,99.37,99.96,99.76,102.03,99.9,103.2,101.1,100.85,100.5,102.3,100.26,101.82,100.36,97.2,99.99,99.88,101.11,100.1,100.41,102.62,98.65,100.9
2024-10-21,101.16,100.24,99.04,98.56,101.87,100.43,99.48,100.87,102.99,101.71,101.12,100.38,101.88,100.18,100.0,99.44,99.76,100.09,102.25,100.01,102.86,101.16,100.82,101.14,102.2,100.21,102.55,100.41,97.08,99.98,99.92,101.03,100.11,100.45,102.67,99.17,101.0
2024-10-22,101.32,100.29,99.37,100.02,102.09,100.56,99.45,101.14,102.5,101.67,101.46,100.41,101.93,100.3,101.04,99.46,99.96,100.25,102.54,100.09,103.06,101.36,100.97,101.22,102.28,100.32,103.36,100.42,97.47,100.04,99.94,101.09,99.91,100.27,103.24,98.98,101.03
2024-10-23,101.28,100.34,99.33,99.81,102.06,100.57,100.25,101.48,102.53,101.8,101.25,100.43,101.95,100.47,100.77,99.53,100.13,100.2,106.02,100.33,103.17,101.32,100.94,101.37,103.12,100.65,104.05,100.42,98.44,100.05,99.97,101.05,99.77,100.35,103.4,99.42,100.94
2024-10-24,101.39,100.47,100.74,98.09,102.01,100.71,100.4,101.67,104.29,101.75,101.31,100.68,101.65,100.27,100.46,99.34,100.01,100.26,106.47,100.26,103.08,101.44,100.97,101.38,102.87,100.77,105.29,100.49,98.83,100.33,100.04,101.29,99.72,100.5,103.57,99.67,102.55
2024-10-25,101.26,100.41,101.28,98.23,101.99,100.57,100.41,101.77,104.1,101.71,101.45,100.71,101.89,100.32,99.98,99.05,100.09,100.86,104.69,99.71,103.21,101.4,100.92,101.32,102.88,100.82,104.52,100.52,97.9,100.18,100.38,101.22,99.82,101.74,103.41,99.49,102.5
2024-10-26,101.24,100.4,101.7,98.9,101.99,100.58,100.36,101.68,104.17,101.65,101.49,100.67,102.02,100.42,100.14,99.07,99.74,101.09,104.43,99.78,103.41,101.25,100.99,101.41,103.01,100.81,104.32,100.54,98.13,100.19,100.39,101.27,99.97,101.94,103.36,99.68,102.64
2024-10-27,101.37,100.41,101.93,99.05,102.03,100.68,100.32,101.78,104.3,101.73,101.56,100.7,102.05,100.48,100.25,98.53,99.96,101.16,104.52,99.87,103.56,101.31,101.01,101.46,102.51,100.75,104.55,100.56,98.35,100.23,100.41,101.34,100.1,102.05,103.53,99.6,102.82
2024-10-28,101.44,100.34,101.86,98.99,101.84,100.62,100.32,101.68,104.4,101.75,101.4,100.65,101.88,100.46,100.35,98.6,99.76,101.21,104.8,99.83,103.24,101.37,100.98,101.19,102.29,100.76,104.4,100.6,99.37,100.22,100.46,101.26,100.11,102.1,103.59,99.49,102.92
2024-10-29,101.33,100.35,101.07,98.7,101.9,100.73,100.28,101.73,104.36,101.74,101.46,100.67,101.93,100.51,100.26,98.62,99.96,101.3,104.92,99.95,103.43,101.29,100.95,101.26,102.37,100.34,103.86,100.6,100.02,100.27,100.47,101.32,99.91,101.9,103.55,99.51,102.94
2024-10-30,101.26,100.42,101.09,98.49,101.91,100.74,100.33,101.86,104.8,101.87,101.25,100.66,101.95,100.53,99.99,98.69,100.13,101.32,106.11,100.08,103.55,101.31,100.92,101.33,102.3,100.16,102.04,100.52,100.19,100.29,100.5,101.28,99.85,101.99,103.66,99.78,102.97
2024-10-31,101.43,100.5,101.01,98.22,102.02,100.74,100.4,102.05,105.19,101.82,101.31,100.74,101.65,100.57,100.45,98.73,100.01,101.38,106.49,100.25,103.07,101.34,100.96,101.38,102.18,100.23,102.25,100.42,101.39,100.13,100.21,101.29,99.8,102.18,103.64,99.71,102.67
2024-11-01,101.29,100.42,100.84,97.46,102.07,100.58,100.71,101.77,105.46,101.71,101.61,100.72,101.8,100.37,100.49,98.81,100.09,100.99,104.67,99.97,103.21,101.34,100.92,101.54,102.26,101.06,103.61,100.33,101.04,99.99,100.38,101.22,99.9,104.11,103.48,99.37,102.62
2024-11-02,101.32,100.4,101.49,97.11,102.06,100.6,100.67,102.96,105.54,101.65,101.65,100.73,101.93,100.46,100.67,98.82,99.74,101.15,104.43,100.05,103.34,101.23,100.99,101.54,102.39,101.08,103.42,100.31,101.21,100.0,100.39,101.27,100.05,104.73,103.43,99.48,102.76
