,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.91,100.01,99.75,99.69,100.01,99.92,100.06,99.93,99.8,99.95,100.01,100.04,99.99,99.93,99.94,99.87,100.09,99.77,100.43,99.86,99.87,99.99,99.96,100.06,99.84,100.31,100.09,100.02,99.95,99.95,99.98,99.95,99.92,99.74,99.9,99.98,99.77
2024-10-12,99.9,100.0,100.32,100.22,100.17,99.89,100.02,99.9,99.74,99.85,100.06,100.12,100.11,99.95,100.03,99.88,99.8,99.85,100.38,99.92,100.06,100.04,99.8,100.29,100.22,100.23,99.49,100.03,100.86,99.97,99.99,100.05,99.87,99.93,99.85,100.07,99.89
2024-10-13,100.02,100.01,99.81,100.36,100.33,99.96,99.98,100.02,100.02,99.95,100.13,100.13,100.13,100.0,100.08,99.96,100.09,99.91,100.66,99.99,100.21,100.09,99.82,100.32,100.37,100.22,99.66,100.0,100.76,99.99,100.01,100.11,99.99,100.08,100.0,100.06,100.06
2024-10-14,100.13,100.18,100.08,100.31,101.06,100.49,99.98,100.99,100.8,100.38,99.99,100.3,101.87,100.12,100.22,100.01,99.9,100.05,100.79,100.04,103.53,100.44,100.11,100.73,100.91,100.54,99.9,99.94,100.91,99.9,99.93,100.73,99.99,100.14,100.31,99.09,100.16
2024-10-15,100.0,100.2,99.79,100.02,101.15,100.56,99.94,101.02,102.13,100.44,100.05,100.25,101.92,99.86,100.08,99.03,100.11,100.14,100.44,100.15,103.46,100.65,100.25,100.9,100.98,100.36,100.0,99.98,99.81,99.73,99.95,100.79,99.79,99.98,100.27,99.07,99.93
2024-10-16,100.79,100.27,99.82,99.84,101.52,100.53,99.62,101.05,102.86,100.56,99.85,100.54,102.13,99.74,99.96,99.07,100.13,100.1,99.75,100.13,103.56,101.31,100.5,101.05,101.45,100.74,100.39,100.34,98.79,100.02,99.95,100.82,99.6,100.05,101.41,99.01,100.42
2024-10-17,100.86,100.36,99.45,99.56,101.57,100.55,99.19,101.26,102.95,101.15,99.85,100.56,101.89,99.88,99.88,99.12,99.98,100.04,100.15,100.37,103.14,101.4,100.62,101.1,101.61,100.42,100.02,100.32,99.24,100.09,99.68,100.83,99.55,100.48,101.65,99.2,100.12
2024-10-18,100.5,100.11,99.04,99.69,101.48,100.38,99.19,100.97,102.7,101.09,99.99,100.34,102.1,99.91,100.0,99.29,100.04,99.55,101.73,99.75,103.26,101.09,100.59,100.87,102.02,100.37,101.6,100.41,96.82,99.95,99.85,101.02,99.91,100.08,101.49,98.75,100.56
2024-10-19,100.54,100.02,98.75,98.46,101.5,100.39,99.53,100.95,102.75,101.55,100.06,100.28,101.79,100.18,99.61,99.3,99.75,99.7,102.06,99.82,103.04,101.04,100.66,100.68,102.14,100.28,101.74,100.32,96.97,99.98,99.86,101.12,99.97,100.27,102.57,98.73,100.73
2024-10-20,100.66,100.03,99.0,98.6,101.63,100.5,99.48,101.06,102.87,101.65,100.13,100.28,102.12,100.22,99.85,99.38,99.97,99.76,102.34,99.9,103.18,101.09,100.85,100.5,102.28,100.27,101.91,100.29,97.1,100.0,99.88,101.1,100.09,100.42,102.62,98.65,100.89
2024-10-21,101.15,100.25,99.03,98.55,101.88,100.43,99.49,100.94,102.98,101.71,101.12,100.38,101.87,100.16,99.91,99.44,99.78,100.08,102.47,99.99,102.85,101.16,100.82,101.13,102.19,100.21,102.66,100.44,96.92,99.98,99.93,101.03,100.09,100.48,102.67,99.17,101.0
2024-10-22,101.31,100.29,99.35,100.02,102.09,100.55,99.45,101.18,102.51,101.74,101.47,100.41,101.92,100.28,100.91,99.47,99.99,100.24,102.12,100.06,103.05,101.36,100.97,101.22,102.26,100.31,103.44,100.47,97.41,100.01,99.95,101.09,99.89,100.31,103.23,98.98,101.02
2024-10-23,101.28,100.34,99.31,99.84,102.05,100.55,100.25,101.42,102.55,101.9,101.29,100.42,101.93,100.44,100.79,99.52,100.13,100.19,105.97,100.33,103.16,101.33,100.94,101.37,103.11,100.64,103.9,100.31,98.47,100.02,99.95,101.05,99.79,100.37,103.38,99.41,100.94
