,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.91,100.01,99.75,99.7,100.01,99.92,100.06,99.93,99.8,99.95,100.01,100.04,99.99,99.93,99.94,99.87,100.08,99.76,100.41,99.86,99.87,99.99,99.96,100.06,99.84,100.31,100.13,99.98,99.95,99.95,99.98,99.95,99.92,99.74,99.89,99.99,99.77
2024-10-12,99.9,100.0,100.31,100.2,100.16,99.89,100.02,99.9,99.74,99.85,100.05,100.11,100.11,99.95,100.02,99.88,99.81,99.84,100.38,99.92,100.05,100.04,99.8,100.28,100.21,100.23,99.44,100.02,100.84,99.97,99.99,100.05,99.86,99.93,99.84,100.08,99.89
2024-10-13,100.03,100.01,99.81,100.36,100.32,99.96,99.98,100.02,100.02,99.96,100.14,100.13,100.13,100.0,100.08,99.96,100.09,99.91,100.67,99.99,100.22,100.09,99.82,100.32,100.38,100.22,99.63,100.01,100.74,100.0,100.01,100.12,99.99,100.07,100.01,100.06,100.07
2024-10-14,100.13,100.18,100.08,100.31,101.06,100.49,99.97,100.99,100.8,100.39,99.99,100.3,101.87,100.13,100.22,100.01,99.9,100.05,100.8,100.04,103.53,100.45,100.11,100.73,100.92,100.54,99.89,99.93,100.9,99.9,99.93,100.73,100.0,100.14,100.31,99.08,100.17
2024-10-15,100.0,100.2,99.79,100.02,101.15,100.57,99.94,101.02,102.14,100.45,100.05,100.25,101.92,99.86,100.08,99.03,100.1,100.14,100.47,100.15,103.46,100.65,100.25,100.9,100.99,100.36,100.0,100.0,99.81,99.73,99.95,100.79,99.79,99.98,100.28,99.06,99.94
2024-10-16,100.79,100.27,99.83,99.84,101.53,100.53,99.61,101.05,102.86,100.56,99.85,100.54,102.13,99.74,99.96,99.07,100.12,100.1,99.73,100.13,103.56,101.31,100.5,101.06,101.45,100.74,100.41,100.32,98.79,100.02,99.95,100.82,99.6,100.05,101.41,99.01,100.42
2024-10-17,100.86,100.36,99.45,99.57,101.58,100.54,99.19,101.27,102.95,101.14,99.85,100.56,101.89,99.88,99.87,99.12,99.98,100.04,100.14,100.37,103.13,101.39,100.62,101.1,101.6,100.42,100.05,100.36,99.29,100.09,99.67,100.83,99.55,100.48,101.65,99.2,100.12
2024-10-18,100.5,100.11,99.04,99.7,101.48,100.38,99.2,100.97,102.69,101.09,99.99,100.34,102.1,99.91,99.99,99.29,100.03,99.54,101.71,99.75,103.26,101.09,100.59,100.87,102.01,100.37,101.64,100.37,96.83,99.95,99.85,101.01,99.9,100.08,101.48,98.75,100.55
2024-10-19,100.54,100.02,98.74,98.44,101.49,100.39,99.53,100.94,102.74,101.54,100.05,100.27,101.79,100.18,99.61,99.3,99.76,99.69,102.05,99.82,103.04,101.04,100.66,100.67,102.12,100.28,101.69,100.32,96.95,99.98,99.86,101.12,99.96,100.27,102.56,98.74,100.72
2024-10-20,100.67,100.04,99.0,98.6,101.61,100.5,99.48,101.06,102.88,101.66,100.14,100.28,102.12,100.23,99.86,99.38,99.98,99.76,102.34,99.9,103.19,101.1,100.85,100.5,102.3,100.27,101.88,100.33,97.07,100.0,99.88,101.11,100.09,100.41,102.62,98.65,100.9
2024-10-21,101.16,100.25,99.03,98.55,101.88,100.43,99.48,100.94,102.99,101.72,101.12,100.38,101.87,100.16,99.91,99.44,99.78,100.09,102.47,99.99,102.86,101.16,100.82,101.13,102.2,100.21,102.64,100.41,96.9,99.98,99.93,101.03,100.1,100.48,102.67,99.17,101.0
2024-10-22,101.32,100.29,99.35,100.02,102.09,100.55,99.45,101.18,102.51,101.75,101.47,100.41,101.92,100.28,100.91,99.47,99.99,100.24,102.15,100.06,103.05,101.36,100.97,101.22,102.27,100.31,103.45,100.42,97.42,100.01,99.95,101.09,99.89,100.32,103.24,98.98,101.03
2024-10-23,101.28,100.34,99.32,99.84,102.06,100.55,100.25,101.43,102.55,101.9,101.29,100.42,101.93,100.44,100.79,99.52,100.12,100.19,105.96,100.33,103.16,101.33,100.94,101.37,103.11,100.64,103.92,100.37,98.47,100.02,99.95,101.05,99.79,100.37,103.38,99.41,100.94
2024-10-24,101.38,100.46,100.77,98.11,102.02,100.7,100.39,101.65,104.33,101.69,101.29,100.68,101.69,100.32,100.6,99.33,99.98,100.24,106.35,100.26,103.1,101.43,100.97,101.37,102.88,100.78,105.15,100.55,99.09,100.35,100.04,101.29,99.74,100.47,103.58,99.67,102.56
2024-10-25,101.26,100.41,101.3,98.24,101.98,100.58,100.4,101.72,104.08,101.7,101.43,100.71,101.9,100.35,100.06,99.06,100.03,100.88,104.61,99.74,103.22,101.4,100.92,101.34,102.9,100.83,104.51,100.54,97.99,100.19,100.38,101.23,99.83,101.7,103.42,99.51,102.51
2024-10-26,101.25,100.4,101.7,98.87,101.99,100.59,100.36,101.69,104.14,101.58,101.47,100.68,102.02,100.42,100.15,99.07,99.76,101.09,104.55,99.8,103.41,101.25,100.99,101.41,103.01,100.82,104.36,100.52,98.11,100.21,100.39,101.27,99.96,101.92,103.37,99.68,102.63
2024-10-27,101.37,100.41,101.92,99.03,102.03,100.68,100.32,101.8,104.28,101.69,101.55,100.7,102.04,100.47,100.21,98.54,99.98,101.16,104.85,99.87,103.55,101.31,101.01,101.46,102.51,100.76,104.61,100.55,98.22,100.24,100.42,101.34,100.09,102.05,103.53,99.59,102.81
2024-10-28,101.44,100.34,101.85,98.98,101.85,100.62,100.32,101.74,104.39,101.75,101.41,100.65,101.87,100.44,100.27,98.6,99.78,101.21,104.99,99.82,103.24,101.37,100.98,101.18,102.29,100.76,104.49,100.6,99.18,100.22,100.47,101.26,100.1,102.13,103.59,99.49,102.91
2024-10-29,101.33,100.35,101.06,98.7,101.9,100.72,100.28,101.77,104.37,101.81,101.47,100.67,101.92,100.49,100.13,98.62,99.99,101.3,104.61,99.92,103.42,101.3,100.95,101.27,102.36,100.32,103.94,100.66,99.97,100.25,100.49,101.32,99.89,101.94,103.55,99.51,102.94
2024-10-30,101.26,100.42,101.09,98.52,101.91,100.73,100.33,101.8,104.83,101.97,101.29,100.65,101.93,100.49,100.01,98.68,100.12,101.32,105.98,100.07,103.53,101.31,100.92,101.33,102.3,100.14,101.91,100.45,100.23,100.26,100.48,101.28,99.87,102.01,103.64,99.77,102.97
2024-10-31,101.42,100.48,101.03,98.24,102.02,100.74,100.39,102.03,105.24,101.76,101.29,100.75,101.69,100.62,100.59,98.72,99.98,101.36,106.36,100.26,103.1,101.33,100.95,101.37,102.19,100.23,102.11,100.4,101.62,100.14,100.21,101.29,99.82,102.15,103.65,99.71,102.68
2024-11-01,101.3,100.41,100.86,97.47,102.06,100.6,100.71,101.72,105.45,101.7,101.59,100.72,101.81,100.39,100.57,98.82,100.03,101.01,104.6,100.0,103.23,101.33,100.92,101.56,102.28,101.07,103.61,100.36,101.16,100.0,100.38,101.23,99.91,104.06,103.49,99.38,102.63
2024-11-02,101.32,100.4,101.48,97.08,102.06,100.6,100.67,102.97,105.5,101.58,101.63,100.73,101.93,100.47,100.68,98.83,99.76,101.16,104.54,100.07,103.33,101.23,100.99,101.54,102.39,101.09,103.46,100.32,101.17,100.02,100.39,101.27,100.05,104.71,103.44,99.49,102.75
2024-11-03,101.45,100.41,101.67,96.43,102.14,100.7,100.63,103.09,105.64,101.69,101.71,100.76,101.95,100.51,100.74,98.91,99.98,101.23,104.85,100.14,103.46,101.28,101.01,101.59,102.56,101.35,103.65,100.36,101.26,100.05,100.42,101.34,100.17,104.84,103.6,99.4,102.93
2024-11-04,101.44,100.36,101.63,96.39,101.98,100.64,100.63,103.62,105.76,101.74,101.57,100.77,101.78,100.49,100.79,98.97,99.78,101.27,105.03,100.07,103.17,101.35,100.98,101.31,102.46,101.24,103.54,100.4,101.15,100.1,100.47,101.26,100.18,104.94,103.66,99.3,103.03
2024-11-05,101.33,100.37,102.57,96.99,102.03,100.39,100.58,103.65,105.73,101.8,101.63,100.82,101.88,100.53,102.36,99.87,99.99,101.37,104.86,100.31,103.33,101.36,100.95,101.43,102.53,101.07,102.85,100.63,103.92,100.13,100.49,101.32,99.97,105.22,103.54,99.33,103.06
2024-11-06,101.26,100.42,102.96,98.52,102.04,100.39,100.64,103.68,105.77,101.95,101.45,100.88,101.89,100.53,102.24,99.93,100.12,101.32,102.98,100.39,103.46,101.38,100.92,101.58,102.68,100.89,103.32,100.57,103.53,100.14,100.48,101.28,99.87,105.31,103.7,99.37,102.97
2024-11-07,101.34,100.48,102.99,97.71,102.1,100.29,100.7,103.91,106.72,101.74,101.45,100.94,101.65,100.36,102.53,100.19,99.98,101.36,103.34,100.88,103.67,101.9,100.95,101.68,103.01,101.15,102.86,100.61,103.8,100.21,100.21,101.36,100.31,105.39,103.64,99.64,102.62
2024-11-08,101.51,101.29,102.72,97.84,101.61,100.35,100.4,103.92,108.43,102.1,100.59,100.54,99.42,100.01,102.17,102.09,100.03,101.27,104.04,101.06,101.77,100.77,101.31,101.45,103.83,100.73,101.47,101.09,108.81,100.22,99.54,101.62,99.84,104.76,104.44,99.83,102.61
2024-11-09,101.83,101.34,102.61,98.22,101.63,100.28,100.37,103.91,108.43,101.98,100.63,100.52,99.19,99.59,102.28,102.34,99.76,101.48,104.25,101.17,101.62,100.66,101.2,101.18,103.79,100.71,102.88,101.01,108.65,100.25,99.55,101.66,99.98,104.95,104.4,100.0,102.73
2024-11-10,101.95,102.02,102.93,98.38,101.71,100.37,100.32,104.58,108.81,102.14,100.71,100.56,99.21,99.64,102.4,102.41,99.98,101.65,104.56,101.39,101.74,100.71,101.2,101.23,103.96,100.7,103.07,100.96,108.73,100.27,99.58,101.73,100.11,105.4,104.48,99.91,102.91
2024-11-11,101.82,102.01,103.08,98.33,101.56,100.31,100.32,104.68,108.97,102.2,100.57,100.49,99.04,100.07,102.05,102.48,99.78,101.76,100.59,101.3,101.52,100.78,101.18,101.22,104.1,100.57,102.26,101.37,108.73,100.25,99.62,102.32,100.44,105.52,104.55,99.84,103.01
2024-11-12,102.25,102.1,102.69,96.76,101.6,100.42,100.27,104.7,109.44,102.26,100.57,100.4,99.09,100.36,101.73,102.73,99.99,101.85,100.04,100.85,101.67,100.7,101.13,101.15,104.32,100.54,103.23,100.94,109.76,100.28,99.79,102.5,101.79,105.28,104.49,99.82,103.04
2024-11-13,101.88,102.22,102.77,96.58,101.6,100.74,100.26,104.57,109.58,102.42,102.37,100.48,99.33,100.36,104.22,102.79,100.12,101.8,103.51,100.73,101.8,100.78,101.1,101.29,104.26,100.59,102.98,100.73,112.72,100.29,99.78,103.06,102.57,105.4,103.69,99.96,102.95
2024-11-14,101.59,102.35,102.65,97.24,101.19,100.75,100.3,104.21,108.98,102.21,102.38,100.27,98.84,100.19,104.4,102.8,99.98,101.8,103.88,100.99,101.85,100.8,101.11,101.55,105.22,100.68,103.49,100.74,114.29,100.36,99.51,103.07,102.93,105.43,103.65,100.15,103.75
2024-11-15,101.78,101.97,102.35,97.77,100.99,100.54,100.1,103.86,108.89,101.96,102.61,100.18,99.07,100.52,104.01,102.53,100.03,101.33,105.38,100.6,102.04,100.46,101.08,101.04,104.65,100.2,102.51,100.74,113.61,100.22,99.68,103.07,103.47,105.13,103.48,99.08,103.7
2024-11-16,101.82,102.2,101.61,98.27,100.98,100.58,100.31,103.85,109.04,101.84,102.58,100.61,99.19,100.52,104.36,102.54,99.76,101.3,104.23,100.6,102.23,101.03,101.18,101.08,104.56,100.46,102.29,100.9,114.65,100.25,100.04,103.15,104.02,105.13,103.54,99.35,103.82
2024-11-17,101.92,102.21,101.73,98.43,100.88,100.65,100.26,104.07,109.18,102.05,102.66,100.66,99.21,100.57,104.42,102.62,99.98,101.36,104.61,100.62,102.35,101.02,101.22,101.18,104.73,100.64,102.49,100.92,114.73,100.27,100.07,103.22,104.15,105.27,103.69,100.03,104.0
2024-11-18,101.98,102.45,102.18,98.38,101.29,100.59,100.41,104.22,109.15,102.11,102.52,100.61,99.04,100.54,104.99,102.69,100.23,101.76,104.76,100.76,102.07,101.08,101.45,101.38,105.09,100.57,104.1,100.61,114.82,100.25,100.12,103.14,104.16,105.4,103.9,100.26,104.1
2024-11-19,102.45,102.49,103.12,98.17,101.35,100.66,100.36,104.26,109.83,102.2,102.62,100.71,99.09,100.58,104.85,102.87,100.44,101.85,103.11,100.79,102.06,101.46,101.57,101.43,105.2,101.93,102.96,100.51,114.73,100.38,100.14,103.08,104.82,105.29,104.74,100.28,104.9
2024-11-20,102.38,102.57,103.31,97.99,101.34,100.71,99.84,104.28,110.38,102.35,102.5,100.74,99.1,100.58,104.85,102.94,100.57,101.8,103.36,100.95,102.2,101.48,101.58,101.62,105.3,102.09,102.75,100.53,113.62,100.39,100.13,103.39,104.93,105.44,104.76,99.68,104.81
2024-11-21,102.52,102.35,103.23,100.11,101.78,101.27,99.99,104.22,110.04,102.0,102.55,100.87,102.42,101.95,105.59,103.09,100.95,102.25,103.66,100.32,105.09,101.08,101.47,101.8,104.84,101.59,102.71,100.52,113.06,100.39,101.82,103.52,105.15,105.45,105.78,99.54,104.43
2024-11-22,102.19,101.86,103.17,100.24,101.99,101.2,100.0,103.78,109.5,101.36,102.13,101.02,103.48,102.05,105.2,102.91,101.01,101.75,102.06,99.62,105.79,101.05,101.43,101.14,104.58,100.49,103.09,100.92,112.63,100.26,101.99,103.26,104.81,106.15,102.75,99.45,105.02
2024-11-23,102.19,102.07,102.79,98.95,102.06,101.24,99.98,103.78,110.1,101.08,102.18,101.04,103.67,102.19,105.48,102.92,106.29,101.17,101.4,99.51,105.91,101.41,101.48,101.2,104.5,100.26,103.21,101.86,111.69,100.28,102.0,103.3,104.53,106.27,102.85,99.07,105.14
2024-11-24,101.61,102.08,102.89,99.11,102.09,100.88,99.92,103.75,110.24,101.19,102.26,101.19,103.7,102.23,105.54,103.31,106.51,100.95,101.89,99.58,106.02,101.47,101.44,101.35,104.67,100.14,103.4,101.86,111.75,100.3,102.03,103.37,104.66,106.41,102.66,99.05,104.88
2024-11-25,101.36,102.03,103.14,99.06,102.02,101.42,99.93,103.84,110.62,101.26,102.11,101.52,103.53,102.21,105.59,103.38,108.51,100.67,102.0,99.69,105.76,101.25,101.41,101.74,104.78,100.0,105.18,102.07,112.08,100.76,102.08,103.29,105.3,106.58,102.81,99.99,105.42
