,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.89,100.01,99.78,99.66,100.03,99.88,100.07,100.02,99.74,100.0,100.03,100.04,99.99,99.9,99.85,99.83,100.18,99.7,100.35,99.81,99.86,99.98,99.95,100.03,99.8,100.33,100.21,99.98,99.84,99.95,99.99,99.93,99.88,99.74,99.87,99.97,99.76
2024-10-12,99.89,100.01,100.28,100.26,100.19,99.88,100.01,99.97,99.76,99.93,100.08,100.11,100.13,99.95,100.03,99.85,99.79,99.84,100.19,99.88,100.09,100.03,99.8,100.28,100.18,100.25,99.44,100.0,100.81,99.95,99.98,100.04,99.86,99.88,99.81,100.09,99.89
2024-10-13,100.03,100.01,99.85,100.42,100.33,99.97,99.98,100.01,100.06,100.0,100.16,100.13,100.15,100.01,100.13,99.94,100.05,99.92,100.29,99.97,100.23,100.09,99.82,100.32,100.37,100.23,99.62,99.99,100.84,99.97,100.01,100.12,100.0,100.02,100.0,100.06,100.07
2024-10-14,100.14,100.18,100.07,100.35,101.07,100.49,99.97,100.92,100.84,100.37,99.98,100.3,101.87,100.14,100.33,100.02,99.87,100.06,100.61,100.07,103.55,100.46,100.11,100.72,100.94,100.56,99.62,99.96,101.14,99.9,99.93,100.73,100.04,100.16,100.32,99.08,100.19
2024-10-15,100.0,100.19,99.81,100.01,101.12,100.58,99.94,100.97,102.14,100.38,100.04,100.25,101.93,99.89,100.22,99.04,100.07,100.16,100.9,100.2,103.45,100.65,100.25,100.91,101.02,100.34,99.93,100.06,99.95,99.79,99.94,100.8,99.81,99.94,100.29,99.06,99.95
2024-10-16,100.79,100.27,99.84,99.79,101.5,100.55,99.6,101.05,102.85,100.45,99.8,100.54,102.14,99.77,99.92,99.11,100.13,100.1,99.94,100.16,103.57,101.31,100.5,101.07,101.47,100.73,100.54,100.29,98.78,100.04,99.97,100.82,99.58,100.11,101.44,99.02,100.4
2024-10-17,100.86,100.38,99.4,99.52,101.56,100.55,99.2,101.25,102.91,101.17,99.86,100.55,101.83,99.82,99.7,99.14,100.0,100.05,100.3,100.39,103.08,101.4,100.63,101.11,101.6,100.39,100.2,100.35,98.96,100.05,99.66,100.83,99.53,100.55,101.66,99.19,100.09
2024-10-18,100.49,100.1,99.05,99.66,101.5,100.34,99.21,101.06,102.63,101.14,100.01,100.34,102.09,99.89,99.9,99.25,100.12,99.48,101.66,99.7,103.25,101.08,100.58,100.84,101.97,100.39,101.71,100.35,96.71,99.96,99.86,101.0,99.87,100.08,101.46,98.73,100.55
2024-10-19,100.53,100.03,98.74,98.5,101.52,100.39,99.52,101.02,102.76,101.63,100.08,100.27,101.81,100.18,99.61,99.27,99.74,99.69,101.86,99.78,103.07,101.03,100.66,100.67,102.1,100.3,101.69,100.32,96.92,99.95,99.85,101.12,99.96,100.22,102.53,98.75,100.72
2024-10-20,100.67,100.03,99.02,98.66,101.63,100.51,99.49,101.05,102.92,101.69,100.16,100.28,102.14,100.24,99.9,99.37,99.93,99.77,101.96,99.88,103.2,101.1,100.86,100.5,102.28,100.28,101.87,100.34,97.17,99.97,99.88,101.11,100.1,100.36,102.62,98.65,100.91
2024-10-21,101.17,100.24,99.03,98.59,101.88,100.43,99.47,100.87,103.02,101.7,101.11,100.38,101.87,100.18,100.03,99.44,99.75,100.1,102.27,100.02,102.86,101.17,100.83,101.13,102.22,100.22,102.37,100.41,97.16,99.98,99.93,101.03,100.14,100.5,102.68,99.17,101.03
2024-10-22,101.32,100.29,99.36,100.01,102.07,100.57,99.45,101.12,102.52,101.68,101.45,100.41,101.93,100.3,101.05,99.48,99.96,100.26,102.67,100.11,103.05,101.37,100.97,101.22,102.3,100.29,103.37,100.43,97.56,100.06,99.94,101.1,99.91,100.28,103.25,98.98,101.04
2024-10-23,101.28,100.34,99.34,99.79,102.04,100.57,100.24,101.42,102.54,101.79,101.24,100.43,101.94,100.47,100.75,99.55,100.13,100.2,106.1,100.35,103.16,101.33,100.94,101.39,103.13,100.62,104.05,100.42,98.45,100.06,99.97,101.05,99.78,100.44,103.41,99.42,100.93
2024-10-24,101.39,100.48,100.71,98.06,102.0,100.71,100.4,101.62,104.3,101.71,101.3,100.67,101.63,100.26,100.43,99.36,100.0,100.25,106.48,100.27,103.05,101.44,100.97,101.38,102.88,100.74,105.3,100.52,98.78,100.31,100.02,101.29,99.72,100.51,103.59,99.66,102.53
2024-10-25,101.25,100.4,101.3,98.21,102.0,100.54,100.41,101.81,104.03,101.75,101.44,100.71,101.9,100.33,99.97,99.03,100.12,100.82,104.63,99.69,103.22,101.39,100.92,101.31,102.86,100.86,104.58,100.52,97.85,100.19,100.39,101.22,99.8,101.72,103.4,99.49,102.5
2024-10-26,101.24,100.4,101.7,98.93,102.02,100.58,100.36,101.77,104.16,101.67,101.5,100.67,102.04,100.42,100.16,99.04,99.74,101.09,104.34,99.76,103.44,101.24,100.99,101.41,102.99,100.84,104.36,100.51,98.09,100.19,100.39,101.27,99.96,101.86,103.34,99.69,102.63
2024-10-27,101.37,100.4,101.94,99.09,102.05,100.69,100.32,101.8,104.32,101.73,101.57,100.7,102.06,100.48,100.26,98.53,99.93,101.17,104.45,99.85,103.57,101.31,101.02,101.46,102.5,100.77,104.6,100.55,98.31,100.22,100.41,101.34,100.1,102.0,103.53,99.6,102.82
2024-10-28,101.45,100.33,101.86,99.02,101.84,100.62,100.31,101.67,104.43,101.74,101.4,100.65,101.87,100.46,100.38,98.61,99.75,101.22,104.82,99.84,103.24,101.38,100.98,101.18,102.31,100.78,104.22,100.61,99.45,100.22,100.46,101.26,100.14,102.14,103.59,99.49,102.94
2024-10-29,101.33,100.35,101.08,98.68,101.88,100.74,100.28,101.72,104.38,101.74,101.45,100.67,101.93,100.51,100.26,98.64,99.96,101.32,105.05,99.97,103.42,101.3,100.95,101.27,102.39,100.31,103.86,100.63,100.1,100.29,100.48,101.33,99.91,101.91,103.56,99.51,102.95
2024-10-30,101.25,100.42,101.09,98.46,101.88,100.75,100.32,101.8,104.82,101.85,101.24,100.66,101.94,100.52,99.97,98.71,100.13,101.32,106.2,100.09,103.54,101.31,100.92,101.34,102.32,100.13,102.04,100.52,100.2,100.29,100.5,101.28,99.86,102.08,103.67,99.78,102.96
2024-10-31,101.43,100.5,100.99,98.19,102.0,100.74,100.4,102.0,105.21,101.78,101.3,100.74,101.63,100.56,100.42,98.75,100.0,101.38,106.5,100.27,103.05,101.33,100.96,101.39,102.18,100.2,102.26,100.42,101.33,100.11,100.19,101.29,99.8,102.19,103.66,99.7,102.65
2024-11-01,101.28,100.41,100.85,97.44,102.08,100.56,100.72,101.81,105.39,101.76,101.6,100.72,101.81,100.37,100.48,98.79,100.12,100.95,104.61,99.95,103.22,101.33,100.92,101.54,102.24,101.09,103.68,100.31,101.0,99.99,100.39,101.22,99.88,104.08,103.47,99.36,102.62
2024-11-02,101.31,100.41,101.49,97.14,102.09,100.6,100.67,103.05,105.52,101.67,101.66,100.73,101.94,100.47,100.68,98.8,99.74,101.15,104.33,100.03,103.36,101.22,100.99,101.54,102.37,101.11,103.46,100.3,101.16,100.0,100.39,101.27,100.04,104.65,103.41,99.5,102.75
2024-11-03,101.45,100.41,101.68,96.49,102.17,100.71,100.62,103.09,105.68,101.73,101.73,100.76,101.97,100.53,100.79,98.9,99.93,101.24,104.43,100.12,103.49,101.28,101.02,101.59,102.55,101.36,103.64,100.35,101.34,100.03,100.41,101.34,100.19,104.79,103.6,99.41,102.94
2024-11-04,101.45,100.35,101.65,96.42,101.98,100.64,100.62,103.55,105.79,101.72,101.56,100.77,101.78,100.5,100.91,98.98,99.75,101.29,104.89,100.09,103.16,101.36,100.98,101.3,102.49,101.25,103.26,100.4,101.43,100.11,100.46,101.26,100.22,104.94,103.66,99.3,103.06
2024-11-05,101.33,100.37,102.57,96.98,102.01,100.4,100.58,103.6,105.74,101.73,101.61,100.83,101.89,100.56,102.5,99.88,99.96,101.38,105.16,100.36,103.34,101.36,100.95,101.44,102.57,101.05,102.78,100.6,104.06,100.16,100.48,101.33,99.99,105.2,103.55,99.33,103.07
2024-11-06,101.25,100.41,102.96,98.46,102.02,100.41,100.64,103.68,105.76,101.84,101.4,100.88,101.9,100.56,102.2,99.95,100.13,101.32,103.27,100.41,103.46,101.38,100.92,101.59,102.7,100.87,103.45,100.65,103.49,100.18,100.5,101.28,99.86,105.37,103.73,99.38,102.96
2024-11-07,101.35,100.5,102.97,97.66,102.08,100.29,100.7,103.88,106.69,101.76,101.46,100.93,101.59,100.3,102.36,100.22,100.0,101.38,103.62,100.89,103.62,101.9,100.96,101.7,103.01,101.11,103.01,100.71,103.53,100.2,100.19,101.36,100.29,105.48,103.65,99.63,102.59
2024-11-08,101.49,101.28,102.69,97.81,101.63,100.32,100.41,104.02,108.38,102.15,100.61,100.54,99.42,99.99,102.08,102.06,100.12,101.21,103.92,101.01,101.76,100.76,101.3,101.42,103.79,100.75,101.54,100.97,108.62,100.2,99.55,101.61,99.81,104.75,104.42,99.81,102.6
2024-11-09,101.82,101.35,102.64,98.27,101.66,100.27,100.37,103.98,108.45,102.06,100.66,100.52,99.21,99.59,102.28,102.3,99.74,101.48,104.05,101.13,101.65,100.65,101.21,101.18,103.77,100.73,102.89,100.96,108.66,100.22,99.55,101.66,99.97,104.9,104.37,100.01,102.73
2024-11-10,101.95,102.01,102.94,98.44,101.73,100.38,100.31,104.58,108.85,102.18,100.74,100.56,99.23,99.65,102.45,102.4,99.93,101.66,104.11,101.37,101.77,100.71,101.21,101.23,103.95,100.71,103.07,101.0,108.81,100.26,99.57,101.73,100.12,105.35,104.48,99.92,102.92
