,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.93,99.97,99.79,99.68,100.04,99.87,100.09,100.04,99.69,100.01,100.06,100.08,99.97,99.92,99.74,99.82,100.27,99.79,100.17,99.91,99.85,100.05,99.95,100.03,99.78,100.33,100.19,99.95,99.94,99.97,99.96,99.93,99.95,99.72,99.86,100.02,99.76
2024-10-12,99.93,99.99,100.29,100.3,100.21,99.86,100.01,99.96,99.75,99.97,100.13,100.11,100.12,99.95,100.03,99.83,99.81,99.81,99.93,99.86,100.1,100.07,99.81,100.27,100.17,100.27,99.46,99.96,101.13,99.96,99.97,100.04,99.85,99.81,99.78,99.99,99.89
2024-10-13,100.07,99.97,99.88,100.48,100.35,99.98,99.98,100.02,100.06,100.02,100.19,100.14,100.15,100.0,100.17,99.92,99.96,99.89,100.54,99.93,100.31,100.14,99.83,100.3,100.36,100.29,99.61,99.93,101.24,99.97,99.99,100.13,99.99,99.9,100.0,99.93,100.08
2024-10-14,100.09,100.17,100.06,100.39,101.07,100.49,99.96,100.87,100.87,100.34,99.98,100.25,101.89,100.11,100.43,100.0,99.83,100.0,100.83,100.06,103.67,100.43,100.1,100.73,100.92,100.63,99.56,99.88,102.28,99.89,99.93,100.72,100.0,100.02,100.33,99.09,100.17
2024-10-15,100.11,100.21,99.8,99.96,101.13,100.59,99.93,100.95,102.2,100.37,100.04,100.32,101.96,99.86,100.22,99.02,99.98,100.11,101.06,100.2,103.67,100.73,100.24,100.95,101.04,100.37,99.92,100.02,104.36,99.79,99.95,100.81,99.74,100.07,100.29,99.13,99.95
2024-10-16,100.72,100.29,99.81,99.68,101.52,100.57,99.56,101.06,102.92,100.42,99.73,100.54,102.17,99.79,99.88,99.1,100.08,100.14,99.97,100.22,103.76,101.27,100.5,101.11,101.46,100.64,100.66,100.37,103.79,100.03,99.99,100.81,99.59,100.22,101.51,99.13,100.38
2024-10-17,100.77,100.44,99.28,99.52,101.59,100.56,99.2,101.27,102.96,101.24,99.82,100.52,101.77,99.82,99.73,99.16,100.15,100.11,100.1,100.29,103.2,101.34,100.64,101.17,101.65,100.41,100.14,100.39,103.8,100.03,99.69,100.84,99.48,100.68,101.73,99.2,100.13
2024-10-18,100.54,100.07,98.95,99.68,101.53,100.33,99.21,101.08,102.64,101.17,100.03,100.38,102.07,99.9,99.8,99.23,100.22,99.56,101.47,99.81,103.41,101.18,100.58,100.86,101.96,100.39,101.72,100.31,96.54,99.97,99.83,101.0,99.93,100.07,101.5,98.78,100.55
2024-10-19,100.57,100.01,98.61,98.54,101.55,100.37,99.5,101.01,102.8,101.69,100.13,100.28,101.8,100.18,99.57,99.23,99.75,99.65,101.61,99.76,103.26,101.11,100.67,100.67,102.08,100.32,101.74,100.21,96.4,99.96,99.84,101.11,99.96,100.16,102.59,98.63,100.72
2024-10-20,100.73,99.99,98.94,98.72,101.66,100.52,99.48,101.06,102.98,101.73,100.19,100.28,102.14,100.23,99.91,99.33,99.85,99.73,102.21,99.84,103.43,101.15,100.86,100.48,102.28,100.33,101.89,100.21,96.72,99.97,99.87,101.12,100.1,100.24,102.7,98.55,100.92
