,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.9,100.02,99.74,99.69,100.02,99.91,100.06,99.98,99.81,99.95,100.03,100.03,99.98,99.9,99.86,99.86,100.14,99.74,100.43,99.83,99.86,99.99,99.96,100.04,99.82,100.3,100.14,99.98,99.93,99.94,99.98,99.94,99.91,99.78,99.89,99.97,99.76
2024-10-12,99.9,100.0,100.31,100.24,100.16,99.88,100.02,99.89,99.78,99.91,100.07,100.11,100.11,99.94,100.01,99.87,99.79,99.84,100.33,99.91,100.05,100.04,99.8,100.27,100.21,100.23,99.39,100.02,100.8,99.95,99.98,100.05,99.87,99.95,99.83,100.08,99.89
2024-10-13,100.03,100.01,99.82,100.4,100.33,99.96,99.98,100.02,100.04,99.98,100.14,100.13,100.14,100.0,100.12,99.95,100.07,99.91,100.38,99.99,100.23,100.09,99.82,100.32,100.38,100.22,99.55,100.01,100.83,99.98,100.01,100.12,100.0,100.07,100.0,100.06,100.07
2024-10-14,100.13,100.18,100.09,100.35,101.04,100.5,99.97,100.91,100.81,100.37,99.99,100.3,101.88,100.14,100.3,100.02,99.88,100.05,100.61,100.06,103.53,100.44,100.11,100.73,100.92,100.55,99.77,99.94,101.02,99.9,99.92,100.73,100.01,100.11,100.31,99.09,100.17
2024-10-15,100.0,100.19,99.8,99.99,101.15,100.57,99.94,100.98,102.13,100.39,100.04,100.25,101.93,99.89,100.21,99.02,100.07,100.14,100.82,100.18,103.47,100.64,100.25,100.91,101.0,100.37,99.96,100.0,99.91,99.76,99.94,100.79,99.81,99.94,100.28,99.07,99.94
2024-10-16,100.79,100.26,99.83,99.79,101.52,100.55,99.61,101.1,102.84,100.48,99.81,100.55,102.15,99.78,99.94,99.09,100.12,100.1,99.8,100.14,103.58,101.31,100.5,101.06,101.46,100.75,100.55,100.32,98.85,100.05,99.97,100.82,99.58,100.03,101.43,99.02,100.41
2024-10-17,100.86,100.37,99.42,99.54,101.58,100.54,99.2,101.29,102.9,101.21,99.87,100.56,101.85,99.83,99.73,99.13,100.01,100.06,100.22,100.37,103.11,101.4,100.63,101.11,101.59,100.42,100.19,100.36,98.99,100.07,99.68,100.83,99.53,100.52,101.64,99.2,100.12
2024-10-18,100.5,100.11,99.02,99.69,101.49,100.37,99.2,101.03,102.71,101.09,100.01,100.33,102.09,99.88,99.92,99.28,100.09,99.52,101.74,99.72,103.24,101.09,100.59,100.85,101.99,100.36,101.65,100.36,96.79,99.95,99.85,101.01,99.89,100.12,101.48,98.73,100.55
2024-10-19,100.54,100.02,98.75,98.48,101.49,100.38,99.52,100.94,102.78,101.61,100.07,100.27,101.79,100.17,99.6,99.29,99.74,99.69,101.99,99.8,103.04,101.05,100.66,100.67,102.12,100.27,101.64,100.32,96.92,99.96,99.85,101.12,99.97,100.29,102.55,98.73,100.72
2024-10-20,100.66,100.04,99.02,98.64,101.62,100.5,99.48,101.05,102.9,101.68,100.14,100.28,102.13,100.23,99.89,99.37,99.96,99.76,102.05,99.9,103.2,101.1,100.85,100.5,102.3,100.27,101.8,100.33,97.15,99.99,99.88,101.11,100.1,100.41,102.62,98.65,100.9
2024-10-21,101.16,100.25,99.04,98.6,101.87,100.44,99.48,100.87,102.99,101.7,101.12,100.38,101.88,100.18,100.0,99.44,99.76,100.09,102.26,100.01,102.86,101.16,100.82,101.14,102.2,100.21,102.52,100.42,97.04,99.98,99.92,101.03,100.11,100.45,102.67,99.17,101.0
2024-10-22,101.32,100.28,99.37,99.99,102.09,100.55,99.45,101.13,102.5,101.69,101.46,100.41,101.93,100.3,101.04,99.46,99.95,100.25,102.61,100.09,103.06,101.36,100.97,101.22,102.28,100.32,103.4,100.43,97.52,100.04,99.94,101.09,99.91,100.27,103.24,98.99,101.03
2024-10-23,101.28,100.34,99.32,99.79,102.06,100.56,100.25,101.47,102.53,101.81,101.25,100.43,101.95,100.48,100.77,99.53,100.12,100.2,105.94,100.33,103.17,101.32,100.94,101.38,103.12,100.65,104.06,100.37,98.51,100.05,99.97,101.05,99.77,100.35,103.4,99.42,100.94
2024-10-24,101.39,100.47,100.74,98.08,102.01,100.71,100.4,101.66,104.29,101.76,101.31,100.68,101.65,100.27,100.46,99.34,100.01,100.26,106.39,100.26,103.08,101.44,100.97,101.38,102.87,100.77,105.29,100.54,98.82,100.33,100.04,101.29,99.72,100.5,103.57,99.67,102.55
2024-10-25,101.26,100.41,101.28,98.23,101.99,100.57,100.41,101.78,104.1,101.71,101.45,100.71,101.89,100.32,99.98,99.05,100.09,100.86,104.73,99.71,103.21,101.4,100.92,101.32,102.88,100.82,104.51,100.54,97.92,100.18,100.38,101.22,99.82,101.74,103.42,99.49,102.5
2024-10-26,101.24,100.4,101.71,98.91,101.99,100.58,100.36,101.69,104.17,101.65,101.49,100.67,102.02,100.42,100.14,99.07,99.74,101.09,104.47,99.78,103.41,101.25,100.99,101.41,103.01,100.81,104.31,100.51,98.1,100.19,100.39,101.27,99.97,101.94,103.36,99.68,102.64
2024-10-27,101.37,100.41,101.94,99.07,102.03,100.68,100.32,101.79,104.3,101.72,101.56,100.7,102.05,100.48,100.25,98.53,99.96,101.16,104.53,99.87,103.56,101.31,101.01,101.46,102.52,100.75,104.53,100.54,98.3,100.23,100.41,101.34,100.1,102.05,103.53,99.6,102.82
2024-10-28,101.44,100.34,101.87,99.03,101.84,100.62,100.32,101.68,104.4,101.74,101.4,100.65,101.88,100.46,100.35,98.6,99.76,101.21,104.82,99.83,103.24,101.37,100.98,101.18,102.3,100.77,104.37,100.61,99.33,100.22,100.46,101.26,100.11,102.1,103.59,99.49,102.92
2024-10-29,101.33,100.34,101.07,98.66,101.9,100.73,100.28,101.73,104.36,101.75,101.46,100.67,101.93,100.51,100.26,98.62,99.95,101.3,104.96,99.95,103.43,101.29,100.95,101.27,102.37,100.33,103.9,100.67,100.06,100.27,100.47,101.32,99.91,101.9,103.55,99.51,102.94
2024-10-30,101.25,100.41,101.09,98.47,101.91,100.74,100.33,101.85,104.8,101.88,101.25,100.66,101.95,100.53,99.99,98.69,100.12,101.32,106.05,100.07,103.55,101.31,100.92,101.33,102.3,100.16,102.05,100.46,100.25,100.29,100.5,101.28,99.85,101.99,103.66,99.78,102.97
2024-10-31,101.43,100.49,101.0,98.21,102.02,100.74,100.4,102.05,105.19,101.82,101.31,100.74,101.65,100.57,100.45,98.73,100.01,101.38,106.41,100.25,103.07,101.34,100.96,101.39,102.18,100.23,102.25,100.4,101.4,100.13,100.21,101.29,99.8,102.18,103.64,99.71,102.67
2024-11-01,101.29,100.42,100.84,97.46,102.07,100.59,100.71,101.78,105.46,101.71,101.61,100.72,101.8,100.37,100.49,98.81,100.09,100.99,104.71,99.97,103.21,101.34,100.92,101.54,102.26,101.06,103.61,100.35,101.04,99.99,100.38,101.22,99.9,104.11,103.48,99.37,102.62
2024-11-02,101.32,100.41,101.49,97.12,102.06,100.6,100.67,102.97,105.54,101.65,101.65,100.73,101.93,100.46,100.67,98.82,99.74,101.15,104.47,100.05,103.34,101.23,100.99,101.54,102.39,101.08,103.41,100.31,101.18,100.0,100.39,101.27,100.05,104.73,103.43,99.48,102.76
2024-11-03,101.44,100.41,101.68,96.48,102.14,100.7,100.62,103.08,105.66,101.72,101.72,100.76,101.96,100.52,100.77,98.9,99.96,101.22,104.5,100.14,103.47,101.28,101.01,101.58,102.56,101.35,103.57,100.36,101.33,100.04,100.41,101.34,100.19,104.84,103.6,99.4,102.94
2024-11-04,101.44,100.36,101.65,96.43,101.98,100.64,100.62,103.57,105.76,101.72,101.56,100.77,101.79,100.5,100.88,98.97,99.76,101.27,104.92,100.08,103.17,101.35,100.98,101.31,102.47,101.24,103.42,100.4,101.31,100.1,100.46,101.26,100.19,104.91,103.66,99.3,103.04
2024-11-05,101.33,100.36,102.58,96.96,102.03,100.39,100.58,103.6,105.72,101.74,101.62,100.83,101.89,100.56,102.49,99.87,99.95,101.37,105.05,100.34,103.34,101.35,100.95,101.44,102.54,101.08,102.81,100.64,104.01,100.15,100.47,101.32,99.99,105.17,103.54,99.34,103.06
2024-11-06,101.25,100.41,102.97,98.47,102.05,100.4,100.64,103.73,105.75,101.86,101.41,100.88,101.91,100.57,102.22,99.94,100.12,101.32,103.13,100.39,103.47,101.37,100.92,101.59,102.68,100.9,103.47,100.58,103.53,100.17,100.5,101.28,99.85,105.29,103.72,99.38,102.97
2024-11-07,101.35,100.49,102.96,97.69,102.1,100.29,100.7,103.95,106.68,101.81,101.47,100.93,101.61,100.31,102.39,100.2,100.01,101.38,103.53,100.87,103.64,101.91,100.96,101.7,103.01,101.14,103.0,100.61,103.63,100.21,100.21,101.36,100.29,105.43,103.64,99.64,102.62
2024-11-08,101.5,101.29,102.7,97.83,101.62,100.34,100.41,103.96,108.45,102.1,100.61,100.54,99.41,99.98,102.1,102.09,100.09,101.25,104.01,101.03,101.76,100.77,101.3,101.43,103.81,100.72,101.47,101.07,108.63,100.2,99.54,101.62,99.84,104.81,104.44,99.81,102.6
2024-11-09,101.83,101.35,102.63,98.26,101.63,100.27,100.37,103.91,108.46,102.05,100.65,100.52,99.19,99.58,102.27,102.33,99.74,101.48,104.22,101.16,101.62,100.66,101.21,101.18,103.79,100.71,102.83,100.99,108.69,100.23,99.55,101.66,99.98,104.97,104.39,99.99,102.73
2024-11-10,101.95,102.02,102.94,98.42,101.7,100.37,100.32,104.55,108.83,102.17,100.72,100.56,99.22,99.64,102.44,102.41,99.96,101.65,104.16,101.39,101.74,100.71,101.2,101.23,103.96,100.7,102.99,100.96,108.8,100.26,99.57,101.73,100.12,105.4,104.48,99.91,102.91
2024-11-11,101.82,102.01,103.09,98.37,101.56,100.31,100.32,104.63,108.98,102.19,100.56,100.49,99.05,100.08,102.14,102.47,99.76,101.76,100.52,101.32,101.52,100.78,101.18,101.23,104.1,100.58,102.14,101.37,108.86,100.25,99.62,102.32,100.46,105.49,104.55,99.84,103.01
2024-11-12,102.25,102.09,102.7,96.73,101.59,100.42,100.27,104.65,109.43,102.2,100.56,100.41,99.11,100.39,101.87,102.73,99.95,101.85,100.23,100.88,101.68,100.69,101.13,101.15,104.33,100.55,103.18,100.96,109.89,100.3,99.78,102.5,101.8,105.23,104.5,99.82,103.04
2024-11-13,101.88,102.21,102.77,96.53,101.61,100.75,100.26,104.62,109.56,102.33,102.33,100.49,99.35,100.4,104.2,102.8,100.12,101.8,103.57,100.73,101.82,100.78,101.1,101.3,104.26,100.6,103.12,100.74,112.69,100.32,99.81,103.06,102.55,105.37,103.71,99.97,102.95
2024-11-14,101.59,102.36,102.63,97.22,101.2,100.75,100.31,104.26,108.93,102.28,102.4,100.26,98.8,100.15,104.26,102.81,100.01,101.82,104.26,100.99,101.82,100.81,101.11,101.57,105.22,100.67,103.63,100.74,114.13,100.37,99.51,103.07,102.91,105.48,103.65,100.15,103.74
2024-11-15,101.77,101.98,102.32,97.76,100.99,100.53,100.1,103.89,108.91,101.97,102.63,100.18,99.06,100.49,103.93,102.52,100.09,101.31,105.23,100.57,102.03,100.47,101.08,101.02,104.63,100.19,102.52,100.73,113.43,100.19,99.68,103.06,103.46,105.17,103.47,99.06,103.69
2024-11-16,101.82,102.21,101.63,98.31,100.98,100.58,100.31,103.85,109.07,101.91,102.59,100.61,99.19,100.51,104.35,102.54,99.74,101.29,104.16,100.59,102.24,101.03,101.19,101.07,104.56,100.45,102.25,100.88,114.69,100.23,100.04,103.15,104.03,105.15,103.53,99.35,103.82
2024-11-17,101.92,102.21,101.74,98.47,100.88,100.65,100.25,104.04,109.2,102.08,102.67,100.66,99.22,100.57,104.46,102.61,99.96,101.36,104.42,100.62,102.35,101.02,101.23,101.17,104.73,100.64,102.41,100.91,114.8,100.27,100.06,103.22,104.16,105.26,103.69,100.03,104.01
2024-11-18,101.98,102.45,102.19,98.43,101.29,100.59,100.41,104.17,109.16,102.1,102.51,100.61,99.05,100.56,105.07,102.68,100.21,101.76,104.57,100.77,102.08,101.08,101.45,101.38,105.09,100.57,103.98,100.62,114.93,100.25,100.11,103.15,104.17,105.38,103.9,100.27,104.11
