,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.87,99.98,99.77,99.65,100.03,99.88,100.08,100.02,99.72,100.01,100.02,100.04,99.97,99.9,99.69,99.85,100.19,99.77,100.13,99.83,99.83,100.0,99.96,100.04,99.81,100.37,100.22,100.01,99.85,99.96,100.0,99.93,99.94,99.74,99.86,99.98,99.76
2024-10-12,99.87,100.0,100.29,100.23,100.21,99.87,100.01,99.98,99.75,99.95,100.11,100.11,100.11,99.94,99.99,99.85,99.79,99.81,99.91,99.87,100.08,100.03,99.8,100.29,100.19,100.27,99.41,99.92,101.24,99.96,99.99,100.04,99.83,99.82,99.79,100.06,99.89
2024-10-13,100.11,99.98,99.86,100.43,100.34,99.99,99.97,100.01,100.07,100.01,100.18,100.13,100.14,100.01,100.12,99.94,100.01,99.92,100.51,99.97,100.27,100.1,99.83,100.34,100.38,100.24,99.6,100.07,101.31,99.97,100.01,100.13,99.97,99.91,100.0,100.01,100.09
2024-10-14,100.14,100.17,100.06,100.37,101.08,100.5,99.96,100.9,100.86,100.37,99.98,100.28,101.88,100.14,100.35,100.02,99.83,100.06,100.79,100.06,103.72,100.46,100.11,100.73,100.94,100.61,99.59,99.93,102.2,99.89,99.92,100.73,99.99,100.03,100.34,99.07,100.19
2024-10-15,100.0,100.2,99.81,100.02,101.13,100.58,99.94,100.96,102.19,100.37,100.05,100.26,101.95,99.89,100.32,99.0,100.03,100.16,100.94,100.2,103.66,100.69,100.24,100.92,101.01,100.33,99.87,99.96,104.47,99.79,99.93,100.8,99.76,100.07,100.29,99.09,99.95
2024-10-16,100.77,100.28,99.83,99.8,101.52,100.55,99.59,101.04,102.91,100.43,99.78,100.56,102.16,99.78,99.98,99.07,100.16,100.09,100.07,100.16,103.78,101.34,100.5,101.09,101.44,100.68,100.59,100.23,103.6,100.04,99.95,100.82,99.61,100.23,101.5,99.05,100.39
2024-10-17,100.86,100.43,99.29,99.49,101.59,100.54,99.19,101.26,102.97,101.23,99.83,100.57,101.82,99.79,99.76,99.13,100.07,100.03,100.24,100.38,103.23,101.41,100.63,101.14,101.62,100.44,100.25,100.38,103.88,100.04,99.68,100.83,99.5,100.62,101.71,99.21,100.09
2024-10-18,100.47,100.07,98.94,99.65,101.53,100.34,99.2,101.06,102.67,101.17,100.0,100.35,102.08,99.88,99.75,99.25,100.14,99.54,101.43,99.73,103.4,101.13,100.59,100.87,101.98,100.43,101.75,100.37,96.46,99.97,99.87,101.0,99.93,100.09,101.5,98.75,100.55
2024-10-19,100.52,100.02,98.6,98.48,101.55,100.38,99.5,101.02,102.81,101.67,100.11,100.27,101.79,100.17,99.53,99.25,99.74,99.65,101.58,99.77,103.23,101.06,100.67,100.7,102.1,100.32,101.69,100.17,96.49,99.96,99.87,101.11,99.94,100.16,102.6,98.72,100.72
2024-10-20,100.75,100.0,98.93,98.67,101.66,100.53,99.47,101.06,102.98,101.73,100.18,100.28,102.13,100.24,99.86,99.34,99.9,99.77,102.18,99.88,103.4,101.13,100.86,100.53,102.29,100.29,101.88,100.32,96.8,99.97,99.88,101.12,100.08,100.25,102.71,98.6,100.93
