,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.9,100.02,99.74,99.68,100.02,99.91,100.06,99.97,99.81,99.95,100.03,100.03,99.98,99.9,99.86,99.86,100.14,99.74,100.43,99.83,99.86,99.99,99.96,100.04,99.82,100.3,100.14,99.99,99.96,99.94,99.98,99.94,99.91,99.78,99.89,99.97,99.76
2024-10-12,99.9,100.0,100.31,100.23,100.16,99.88,100.02,99.88,99.78,99.92,100.07,100.11,100.11,99.94,100.01,99.87,99.79,99.84,100.29,99.91,100.06,100.04,99.8,100.27,100.21,100.23,99.37,100.0,100.76,99.95,99.98,100.05,99.87,99.95,99.83,100.08,99.89
2024-10-13,100.03,100.01,99.82,100.38,100.33,99.96,99.98,99.98,100.04,99.99,100.14,100.13,100.14,100.0,100.12,99.95,100.08,99.91,100.36,99.99,100.22,100.09,99.82,100.32,100.38,100.22,99.52,100.0,100.79,99.98,100.01,100.12,100.0,100.07,100.0,100.06,100.07
2024-10-14,100.13,100.18,100.09,100.32,101.04,100.49,99.97,100.9,100.81,100.37,99.99,100.3,101.88,100.14,100.3,100.02,99.88,100.05,100.59,100.06,103.54,100.44,100.11,100.73,100.92,100.54,99.73,100.01,100.99,99.9,99.92,100.73,100.01,100.11,100.31,99.09,100.17
2024-10-15,100.0,100.19,99.8,100.02,101.15,100.57,99.94,101.01,102.12,100.38,100.04,100.25,101.93,99.89,100.21,99.02,100.07,100.14,100.79,100.18,103.47,100.64,100.25,100.91,101.0,100.37,100.02,100.09,99.95,99.76,99.94,100.79,99.81,99.94,100.28,99.07,99.94
2024-10-16,100.79,100.27,99.83,99.81,101.52,100.55,99.61,101.13,102.83,100.47,99.81,100.55,102.15,99.78,99.94,99.09,100.12,100.1,99.85,100.14,103.58,101.31,100.5,101.06,101.46,100.76,100.57,100.24,98.92,100.05,99.97,100.82,99.58,100.03,101.43,99.02,100.41
2024-10-17,100.86,100.37,99.42,99.55,101.58,100.55,99.2,101.31,102.9,101.21,99.87,100.56,101.85,99.83,99.73,99.13,100.01,100.06,100.29,100.37,103.11,101.4,100.63,101.11,101.59,100.42,100.2,100.31,98.97,100.07,99.68,100.83,99.53,100.52,101.64,99.2,100.12
2024-10-18,100.5,100.11,99.02,99.68,101.49,100.36,99.2,101.01,102.71,101.09,100.01,100.34,102.09,99.88,99.92,99.28,100.09,99.52,101.73,99.72,103.24,101.09,100.59,100.85,101.99,100.36,101.64,100.34,96.82,99.95,99.85,101.01,99.89,100.12,101.48,98.73,100.55
2024-10-19,100.54,100.02,98.75,98.47,101.49,100.38,99.52,100.93,102.78,101.61,100.07,100.27,101.79,100.17,99.6,99.29,99.74,99.69,101.95,99.8,103.04,101.05,100.66,100.67,102.12,100.27,101.62,100.34,96.88,99.96,99.85,101.12,99.97,100.29,102.55,98.73,100.72
2024-10-20,100.66,100.03,99.01,98.62,101.62,100.5,99.48,101.02,102.9,101.69,100.14,100.28,102.13,100.23,99.89,99.37,99.96,99.76,102.03,99.9,103.19,101.1,100.85,100.5,102.3,100.26,101.77,100.37,97.11,99.99,99.88,101.11,100.1,100.41,102.62,98.65,100.9
2024-10-21,101.16,100.24,99.04,98.56,101.87,100.43,99.48,100.85,102.99,101.7,101.12,100.38,101.88,100.18,100.0,99.44,99.77,100.09,102.25,100.01,102.86,101.16,100.82,101.14,102.2,100.21,102.48,100.41,97.01,99.98,99.92,101.03,100.11,100.45,102.67,99.17,101.0
2024-10-22,101.32,100.29,99.37,100.02,102.09,100.56,99.45,101.16,102.5,101.68,101.46,100.41,101.93,100.3,101.04,99.47,99.95,100.25,102.54,100.09,103.06,101.36,100.97,101.22,102.28,100.32,103.46,100.42,97.55,100.04,99.94,101.09,99.91,100.27,103.24,98.98,101.03
2024-10-23,101.28,100.34,99.33,99.81,102.06,100.57,100.25,101.5,102.53,101.81,101.25,100.43,101.95,100.47,100.77,99.53,100.12,100.2,106.02,100.33,103.18,101.32,100.94,101.38,103.12,100.65,104.09,100.43,98.57,100.05,99.97,101.05,99.77,100.35,103.4,99.42,100.94
2024-10-24,101.39,100.47,100.74,98.09,102.01,100.71,100.4,101.69,104.29,101.75,101.31,100.68,101.65,100.27,100.46,99.34,100.01,100.26,106.47,100.26,103.08,101.44,100.97,101.38,102.87,100.77,105.3,100.49,98.82,100.33,100.04,101.29,99.72,100.5,103.57,99.67,102.55
2024-10-25,101.26,100.41,101.28,98.23,101.99,100.57,100.41,101.76,104.1,101.71,101.45,100.71,101.89,100.32,99.98,99.05,100.09,100.86,104.69,99.71,103.21,101.4,100.92,101.32,102.88,100.82,104.51,100.52,97.94,100.18,100.38,101.22,99.82,101.74,103.42,99.49,102.5
2024-10-26,101.24,100.4,101.7,98.9,101.99,100.58,100.36,101.68,104.17,101.65,101.49,100.67,102.02,100.42,100.14,99.07,99.74,101.09,104.43,99.78,103.41,101.25,100.99,101.41,103.01,100.81,104.3,100.54,98.06,100.19,100.39,101.27,99.97,101.94,103.36,99.68,102.64
2024-10-27,101.37,100.41,101.93,99.05,102.03,100.68,100.32,101.76,104.3,101.72,101.56,100.7,102.05,100.48,100.25,98.53,99.96,101.16,104.52,99.87,103.55,101.31,101.01,101.46,102.51,100.75,104.5,100.57,98.25,100.23,100.41,101.34,100.1,102.05,103.53,99.6,102.82
2024-10-28,101.44,100.34,101.86,98.99,101.84,100.62,100.32,101.66,104.4,101.74,101.4,100.65,101.88,100.46,100.35,98.6,99.77,101.21,104.8,99.83,103.24,101.37,100.98,101.19,102.29,100.76,104.33,100.6,99.3,100.22,100.46,101.26,100.11,102.1,103.59,99.49,102.92
2024-10-29,101.33,100.35,101.07,98.7,101.9,100.73,100.28,101.75,104.36,101.75,101.46,100.67,101.93,100.51,100.26,98.63,99.95,101.3,104.92,99.95,103.43,101.29,100.95,101.27,102.37,100.34,103.95,100.6,100.09,100.27,100.47,101.32,99.91,101.9,103.55,99.51,102.94
2024-10-30,101.26,100.42,101.09,98.49,101.91,100.74,100.33,101.87,104.8,101.88,101.25,100.66,101.95,100.53,99.99,98.69,100.12,101.32,106.11,100.08,103.55,101.31,100.92,101.33,102.3,100.16,102.08,100.52,100.31,100.29,100.5,101.28,99.85,101.99,103.66,99.78,102.97
2024-10-31,101.43,100.5,101.01,98.22,102.02,100.74,100.4,102.07,105.19,101.82,101.31,100.74,101.65,100.57,100.45,98.73,100.01,101.38,106.49,100.25,103.07,101.34,100.96,101.39,102.18,100.23,102.26,100.42,101.4,100.13,100.21,101.29,99.8,102.18,103.64,99.71,102.67
2024-11-01,101.29,100.42,100.84,97.46,102.07,100.58,100.71,101.76,105.46,101.71,101.61,100.72,101.8,100.37,100.49,98.81,100.09,100.99,104.67,99.97,103.21,101.34,100.92,101.54,102.26,101.06,103.61,100.33,101.05,99.99,100.38,101.22,99.9,104.11,103.48,99.37,102.62
2024-11-02,101.32,100.4,101.49,97.11,102.06,100.6,100.67,102.96,105.54,101.65,101.65,100.73,101.93,100.46,100.67,98.82,99.74,101.15,104.43,100.05,103.34,101.23,100.99,101.54,102.39,101.08,103.4,100.31,101.15,100.0,100.39,101.27,100.05,104.73,103.43,99.48,102.76
2024-11-03,101.44,100.41,101.68,96.45,102.14,100.7,100.62,103.05,105.66,101.72,101.72,100.76,101.96,100.52,100.77,98.9,99.96,101.22,104.51,100.14,103.47,101.28,101.01,101.59,102.56,101.34,103.54,100.34,101.28,100.04,100.41,101.34,100.19,104.84,103.6,99.4,102.94
2024-11-04,101.44,100.35,101.64,96.4,101.98,100.64,100.62,103.54,105.76,101.72,101.56,100.77,101.79,100.5,100.88,98.97,99.77,101.27,104.89,100.08,103.17,101.35,100.98,101.32,102.47,101.23,103.38,100.4,101.28,100.1,100.46,101.26,100.19,104.91,103.66,99.3,103.04
2024-11-05,101.33,100.37,102.58,96.99,102.03,100.39,100.58,103.63,105.72,101.73,101.62,100.83,101.89,100.56,102.49,99.87,99.95,101.37,105.05,100.34,103.34,101.35,100.95,101.44,102.54,101.09,102.87,100.55,104.05,100.15,100.47,101.32,99.99,105.17,103.54,99.34,103.06
2024-11-06,101.26,100.41,102.97,98.49,102.05,100.4,100.64,103.75,105.75,101.86,101.41,100.88,101.91,100.57,102.22,99.94,100.12,101.32,103.16,100.39,103.48,101.37,100.92,101.58,102.69,100.9,103.49,100.66,103.58,100.17,100.5,101.28,99.85,105.29,103.72,99.38,102.97
2024-11-07,101.35,100.49,102.96,97.7,102.1,100.29,100.7,103.97,106.67,101.8,101.47,100.93,101.61,100.31,102.39,100.2,100.01,101.38,103.58,100.87,103.64,101.91,100.96,101.7,103.01,101.14,103.01,100.77,103.66,100.21,100.21,101.36,100.29,105.43,103.64,99.64,102.62
2024-11-08,101.5,101.29,102.69,97.83,101.62,100.34,100.41,103.95,108.45,102.11,100.61,100.54,99.41,99.98,102.1,102.09,100.09,101.25,104.0,101.03,101.76,100.77,101.3,101.43,103.81,100.72,101.47,100.95,108.62,100.2,99.54,101.62,99.84,104.81,104.44,99.81,102.6
2024-11-09,101.83,101.35,102.62,98.24,101.63,100.27,100.37,103.89,108.46,102.05,100.65,100.52,99.19,99.58,102.27,102.33,99.74,101.47,104.16,101.16,101.62,100.66,101.21,101.18,103.79,100.7,102.82,100.98,108.67,100.23,99.55,101.66,99.98,104.97,104.39,99.99,102.73
2024-11-10,101.95,102.02,102.94,98.4,101.7,100.37,100.32,104.53,108.84,102.17,100.72,100.56,99.22,99.64,102.44,102.4,99.96,101.65,104.19,101.39,101.74,100.71,101.2,101.23,103.96,100.7,102.97,101.02,108.75,100.26,99.57,101.73,100.12,105.4,104.48,99.91,102.91
2024-11-11,101.82,102.01,103.09,98.34,101.56,100.31,100.32,104.6,108.98,102.19,100.56,100.49,99.05,100.08,102.14,102.47,99.77,101.76,100.47,101.32,101.52,100.78,101.18,101.23,104.1,100.57,102.1,101.14,108.82,100.25,99.62,102.32,100.46,105.49,104.55,99.85,103.01
2024-11-12,102.25,102.09,102.7,96.76,101.59,100.43,100.27,104.68,109.43,102.2,100.56,100.41,99.11,100.39,101.87,102.73,99.95,101.85,100.22,100.88,101.68,100.69,101.13,101.15,104.33,100.56,103.24,101.0,109.94,100.3,99.78,102.5,101.8,105.23,104.5,99.82,103.04
2024-11-13,101.88,102.21,102.78,96.55,101.61,100.75,100.26,104.64,109.55,102.33,102.33,100.49,99.35,100.4,104.2,102.8,100.12,101.8,103.63,100.73,101.82,100.78,101.1,101.3,104.26,100.6,103.14,100.88,112.73,100.32,99.81,103.06,102.55,105.37,103.71,99.97,102.95
2024-11-14,101.59,102.37,102.63,97.23,101.2,100.75,100.31,104.27,108.93,102.28,102.4,100.26,98.8,100.15,104.26,102.81,100.01,101.82,104.27,100.99,101.82,100.81,101.11,101.57,105.22,100.67,103.64,100.83,114.15,100.37,99.51,103.07,102.91,105.48,103.65,100.15,103.74
2024-11-15,101.77,101.98,102.32,97.76,100.99,100.53,100.1,103.88,108.91,101.97,102.63,100.18,99.06,100.49,103.93,102.52,100.09,101.31,105.24,100.57,102.03,100.47,101.08,101.02,104.63,100.19,102.52,100.76,113.42,100.19,99.68,103.06,103.46,105.17,103.47,99.06,103.69
2024-11-16,101.82,102.2,101.63,98.3,100.98,100.58,100.31,103.84,109.08,101.91,102.59,100.61,99.19,100.51,104.35,102.53,99.74,101.29,104.11,100.59,102.24,101.03,101.19,101.08,104.55,100.45,102.23,100.76,114.67,100.23,100.04,103.15,104.03,105.15,103.53,99.35,103.82
2024-11-17,101.91,102.21,101.74,98.45,100.88,100.64,100.25,104.02,109.2,102.08,102.67,100.66,99.22,100.57,104.46,102.61,99.96,101.36,104.4,100.62,102.35,101.02,101.23,101.18,104.73,100.63,102.38,100.76,114.76,100.27,100.06,103.22,104.16,105.26,103.69,100.03,104.01
2024-11-18,101.98,102.45,102.19,98.39,101.29,100.59,100.41,104.14,109.16,102.1,102.51,100.61,99.05,100.56,105.07,102.68,100.21,101.76,104.55,100.77,102.08,101.08,101.45,101.38,105.09,100.57,103.93,100.62,114.87,100.25,100.11,103.15,104.17,105.38,103.9,100.27,104.11
2024-11-19,102.46,102.48,103.13,98.17,101.34,100.66,100.35,104.23,109.82,102.13,102.61,100.72,99.1,100.61,104.98,102.88,100.4,101.85,103.15,100.82,102.07,101.46,101.57,101.44,105.21,101.94,102.97,100.57,114.95,100.39,100.13,103.09,104.84,105.24,104.75,100.29,104.9
2024-11-20,102.38,102.56,103.32,97.96,101.34,100.72,99.84,104.35,110.36,102.26,102.46,100.75,99.12,100.62,104.83,102.95,100.57,101.8,103.58,100.95,102.22,101.48,101.57,101.62,105.3,102.11,102.92,100.6,113.62,100.42,100.16,103.39,104.92,105.41,104.78,99.69,104.81
2024-11-21,102.52,102.36,103.2,100.09,101.79,101.28,100.0,104.29,109.99,102.07,102.57,100.86,102.38,101.9,105.45,103.11,100.98,102.27,104.12,100.31,105.07,101.09,101.48,101.82,104.84,101.58,102.86,100.71,112.95,100.41,101.83,103.52,105.13,105.5,105.77,99.54,104.43
