,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.89,100.01,99.79,99.65,100.04,99.88,100.07,100.03,99.74,100.04,100.02,100.04,99.98,99.89,99.83,99.84,100.18,99.7,100.05,99.81,99.85,99.98,99.96,100.04,99.81,100.36,100.21,99.99,99.75,99.96,100.0,99.93,99.89,99.74,99.87,99.96,99.76
2024-10-12,99.89,100.01,100.28,100.25,100.2,99.88,100.01,99.97,99.76,99.95,100.08,100.11,100.12,99.95,100.02,99.85,99.78,99.84,99.96,99.88,100.07,100.03,99.8,100.28,100.19,100.28,99.45,100.0,100.78,99.95,99.99,100.04,99.85,99.83,99.81,100.08,99.89
2024-10-13,100.03,100.0,99.84,100.43,100.33,99.97,99.98,100.0,100.07,100.0,100.16,100.12,100.15,100.01,100.14,99.94,100.02,99.92,100.5,99.96,100.23,100.09,99.82,100.32,100.37,100.25,99.63,99.99,100.74,99.96,100.01,100.12,99.98,99.91,100.0,100.04,100.07
2024-10-14,100.14,100.16,100.06,100.37,101.06,100.5,99.97,100.91,100.84,100.35,99.99,100.28,101.87,100.14,100.35,100.02,99.88,100.05,100.77,100.06,103.54,100.45,100.11,100.72,100.93,100.56,99.63,99.9,101.07,99.9,99.91,100.73,100.0,100.02,100.32,99.06,100.2
2024-10-15,100.01,100.19,99.81,100.02,101.12,100.58,99.94,100.96,102.14,100.33,100.05,100.26,101.94,99.89,100.23,99.03,100.04,100.16,100.95,100.2,103.48,100.65,100.24,100.9,101.01,100.3,99.86,99.98,100.03,99.79,99.94,100.8,99.8,100.07,100.28,99.09,99.95
2024-10-16,100.78,100.28,99.85,99.79,101.5,100.55,99.59,101.04,102.85,100.41,99.8,100.56,102.16,99.79,99.92,99.1,100.16,100.11,100.09,100.17,103.6,101.31,100.5,101.07,101.44,100.65,100.56,100.37,98.93,100.04,99.96,100.82,99.64,100.22,101.45,99.05,100.39
2024-10-17,100.86,100.4,99.41,99.49,101.57,100.55,99.2,101.26,102.91,101.22,99.85,100.56,101.81,99.81,99.68,99.16,100.03,100.06,100.27,100.39,103.07,101.41,100.63,101.12,101.62,100.43,100.2,100.4,99.03,100.05,99.68,100.83,99.55,100.6,101.66,99.2,100.1
2024-10-18,100.49,100.11,99.05,99.65,101.51,100.34,99.21,101.07,102.63,101.18,100.0,100.34,102.08,99.88,99.89,99.26,100.13,99.48,101.35,99.7,103.23,101.08,100.59,100.85,101.99,100.42,101.72,100.38,96.63,99.97,99.87,101.0,99.88,100.09,101.46,98.73,100.55
2024-10-19,100.53,100.03,98.73,98.49,101.52,100.39,99.52,101.02,102.76,101.65,100.08,100.27,101.8,100.17,99.61,99.27,99.73,99.69,101.63,99.77,103.06,101.03,100.66,100.67,102.11,100.32,101.7,100.3,96.89,99.96,99.86,101.11,99.95,100.17,102.53,98.73,100.72
2024-10-20,100.67,100.02,99.01,98.67,101.63,100.51,99.49,101.05,102.92,101.69,100.16,100.27,102.14,100.24,99.91,99.36,99.91,99.77,102.18,99.88,103.2,101.09,100.86,100.5,102.28,100.3,101.88,100.3,97.07,99.97,99.88,101.11,100.08,100.25,102.62,98.63,100.91
