,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.89,100.01,99.79,99.65,100.03,99.88,100.07,100.03,99.74,100.04,100.03,100.04,99.97,99.89,99.83,99.84,100.19,99.7,100.04,99.81,99.85,99.99,99.96,100.04,99.81,100.36,100.23,99.99,99.77,99.96,100.0,99.94,99.89,99.74,99.87,99.96,99.76
2024-10-12,99.89,100.0,100.28,100.25,100.2,99.89,100.01,99.98,99.76,99.94,100.09,100.11,100.11,99.95,100.02,99.85,99.79,99.84,99.95,99.88,100.08,100.02,99.81,100.28,100.19,100.26,99.48,100.0,100.8,99.96,99.99,100.05,99.85,99.82,99.8,100.07,99.9
2024-10-13,100.03,99.98,99.84,100.43,100.33,99.97,99.98,100.01,100.06,99.99,100.17,100.12,100.14,100.01,100.13,99.94,100.03,99.91,100.48,99.96,100.23,100.09,99.83,100.33,100.37,100.23,99.62,99.99,100.77,99.96,100.0,100.12,99.98,99.9,99.99,100.02,100.08
2024-10-14,100.15,100.17,100.05,100.37,101.06,100.49,99.97,100.9,100.84,100.35,99.98,100.28,101.89,100.14,100.36,100.02,99.86,100.06,100.8,100.06,103.53,100.45,100.11,100.71,100.93,100.58,99.6,99.9,101.04,99.9,99.92,100.72,100.0,100.03,100.33,99.08,100.18
2024-10-15,100.01,100.2,99.81,100.02,101.11,100.57,99.94,100.95,102.14,100.34,100.05,100.26,101.95,99.89,100.24,99.03,100.03,100.17,100.96,100.2,103.47,100.66,100.24,100.89,101.01,100.32,99.85,99.98,100.0,99.79,99.94,100.8,99.8,100.07,100.29,99.11,99.94
2024-10-16,100.78,100.29,99.85,99.79,101.5,100.55,99.59,101.04,102.85,100.41,99.79,100.56,102.16,99.79,99.92,99.1,100.15,100.11,100.1,100.17,103.6,101.31,100.5,101.07,101.44,100.66,100.56,100.37,98.92,100.04,99.96,100.82,99.64,100.22,101.45,99.05,100.39
2024-10-17,100.86,100.4,99.41,99.49,101.57,100.55,99.2,101.26,102.91,101.22,99.85,100.56,101.81,99.81,99.67,99.16,100.03,100.06,100.27,100.39,103.07,101.4,100.63,101.12,101.62,100.42,100.21,100.4,99.03,100.05,99.68,100.83,99.55,100.6,101.66,99.2,100.1
2024-10-18,100.48,100.1,99.06,99.65,101.51,100.34,99.21,101.07,102.63,101.18,100.0,100.34,102.08,99.88,99.89,99.26,100.14,99.48,101.34,99.7,103.24,101.09,100.59,100.85,101.99,100.41,101.74,100.38,96.64,99.97,99.87,101.0,99.88,100.08,101.46,98.72,100.55
2024-10-19,100.53,100.02,98.74,98.5,101.53,100.39,99.52,101.02,102.77,101.64,100.09,100.27,101.79,100.17,99.61,99.27,99.74,99.69,101.62,99.78,103.06,101.03,100.67,100.68,102.11,100.31,101.73,100.3,96.91,99.96,99.86,101.12,99.95,100.16,102.53,98.72,100.73
2024-10-20,100.67,100.01,99.02,98.67,101.63,100.51,99.49,101.06,102.92,101.69,100.17,100.28,102.13,100.24,99.9,99.36,99.91,99.76,102.16,99.88,103.2,101.09,100.86,100.51,102.29,100.28,101.87,100.3,97.1,99.97,99.87,101.12,100.08,100.25,102.61,98.61,100.92
