,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.93,99.98,99.79,99.68,100.04,99.87,100.09,100.04,99.69,100.0,100.03,100.08,99.97,99.92,99.74,99.82,100.27,99.79,100.17,99.91,99.84,100.05,99.95,100.03,99.78,100.33,100.19,99.96,99.73,99.97,99.96,99.93,99.95,99.72,99.85,100.02,99.76
2024-10-12,99.93,99.99,100.29,100.3,100.21,99.86,100.01,99.96,99.75,99.96,100.09,100.11,100.12,99.95,100.03,99.83,99.81,99.81,99.93,99.86,100.09,100.07,99.81,100.27,100.17,100.27,99.46,99.95,101.15,99.96,99.97,100.04,99.85,99.81,99.78,99.99,99.89
2024-10-13,100.07,99.97,99.88,100.48,100.35,99.98,99.98,100.02,100.06,100.0,100.13,100.14,100.15,100.0,100.17,99.92,99.96,99.89,100.54,99.93,100.32,100.14,99.83,100.3,100.36,100.29,99.61,99.92,101.2,99.97,100.0,100.13,99.99,99.9,99.99,99.93,100.08
2024-10-14,100.09,100.17,100.06,100.39,101.07,100.49,99.96,100.87,100.87,100.36,100.05,100.25,101.89,100.12,100.43,100.0,99.84,100.0,100.83,100.06,103.67,100.43,100.1,100.73,100.92,100.63,99.56,99.85,102.23,99.89,99.92,100.72,100.0,100.02,100.34,99.09,100.17
2024-10-15,100.11,100.2,99.8,99.96,101.13,100.59,99.93,100.95,102.2,100.39,100.08,100.32,101.96,99.86,100.22,99.02,99.98,100.11,101.06,100.2,103.68,100.73,100.24,100.95,101.04,100.37,99.92,99.99,104.53,99.79,99.94,100.81,99.74,100.07,100.29,99.13,99.95
2024-10-16,100.72,100.29,99.81,99.68,101.52,100.57,99.56,101.06,102.92,100.43,99.75,100.55,102.17,99.79,99.88,99.1,100.08,100.14,99.97,100.22,103.75,101.27,100.5,101.11,101.46,100.64,100.66,100.39,103.7,100.03,99.98,100.81,99.59,100.22,101.52,99.13,100.38
2024-10-17,100.77,100.44,99.28,99.52,101.59,100.56,99.2,101.27,102.96,101.24,99.82,100.52,101.77,99.82,99.73,99.16,100.15,100.11,100.1,100.29,103.21,101.34,100.64,101.17,101.65,100.41,100.14,100.42,103.99,100.03,99.69,100.84,99.48,100.68,101.73,99.2,100.13
2024-10-18,100.54,100.07,98.95,99.68,101.53,100.33,99.21,101.08,102.64,101.16,100.01,100.38,102.07,99.9,99.8,99.23,100.22,99.56,101.47,99.8,103.41,101.18,100.58,100.86,101.96,100.39,101.72,100.32,96.35,99.97,99.83,101.0,99.93,100.07,101.49,98.78,100.55
2024-10-19,100.57,100.01,98.61,98.54,101.55,100.37,99.51,101.01,102.8,101.67,100.09,100.28,101.8,100.18,99.57,99.23,99.75,99.65,101.61,99.75,103.25,101.11,100.67,100.68,102.08,100.32,101.74,100.2,96.4,99.96,99.84,101.11,99.96,100.16,102.59,98.63,100.72
2024-10-20,100.73,100.0,98.94,98.72,101.66,100.52,99.48,101.06,102.98,101.71,100.13,100.27,102.14,100.23,99.91,99.33,99.85,99.73,102.21,99.84,103.43,101.15,100.86,100.48,102.28,100.33,101.89,100.19,96.69,99.97,99.87,101.12,100.1,100.24,102.69,98.55,100.92
2024-10-21,101.15,100.23,98.93,98.63,101.9,100.43,99.46,100.83,103.1,101.69,101.24,100.35,101.89,100.15,100.09,99.41,99.72,100.03,102.5,100.01,102.98,101.19,100.82,101.15,102.2,100.29,102.35,100.3,96.73,99.98,99.92,101.02,100.1,100.36,102.78,99.13,101.0
2024-10-22,101.38,100.3,99.29,99.96,102.09,100.57,99.43,101.1,102.59,101.68,101.58,100.44,101.96,100.28,101.15,99.47,99.86,100.22,102.73,100.12,103.24,101.42,100.95,101.27,102.32,100.31,103.41,100.33,98.16,100.06,99.94,101.11,99.85,100.41,103.34,99.06,101.05
2024-10-23,101.27,100.36,99.29,99.68,102.06,100.59,100.22,101.43,102.61,101.76,101.27,100.46,101.98,100.5,100.82,99.55,100.08,100.23,106.2,100.41,103.34,101.34,100.94,101.43,103.12,100.54,104.22,100.33,98.66,100.05,99.98,101.04,99.8,100.56,103.54,99.52,100.9
2024-10-24,101.32,100.54,100.73,98.07,102.02,100.72,100.43,101.65,104.37,101.78,101.34,100.65,101.58,100.28,100.55,99.38,100.15,100.32,106.33,100.21,103.16,101.39,100.98,101.45,102.93,100.77,105.31,100.51,99.05,100.3,100.06,101.3,99.69,100.63,103.72,99.68,102.56
2024-10-25,101.29,100.37,101.46,98.22,102.02,100.54,100.44,101.83,104.06,101.77,101.53,100.74,101.88,100.35,99.88,98.99,100.23,100.93,104.35,99.78,103.38,101.48,100.91,101.35,102.85,100.87,104.62,100.4,97.57,100.22,100.37,101.21,99.85,101.73,103.48,99.53,102.5
2024-10-26,101.28,100.39,101.91,98.98,102.05,100.57,100.37,101.76,104.22,101.71,101.59,100.69,102.03,100.43,100.18,99.0,99.75,101.08,104.11,99.73,103.64,101.34,101.0,101.44,102.97,100.88,104.45,100.28,97.6,100.21,100.37,101.26,99.96,101.82,103.41,99.58,102.64
2024-10-27,101.43,100.37,102.18,99.15,102.07,100.7,100.33,101.8,104.4,101.75,101.63,100.68,102.06,100.48,100.31,98.47,99.85,101.16,104.71,99.81,103.79,101.36,101.02,101.47,102.5,100.83,104.66,100.3,97.89,100.23,100.41,101.35,100.1,101.91,103.62,99.5,102.83
2024-10-28,101.46,100.32,102.06,99.06,101.85,100.62,100.32,101.64,104.53,101.73,101.55,100.64,101.89,100.44,100.48,98.55,99.72,101.18,105.01,99.83,103.4,101.41,100.97,101.19,102.29,100.88,104.22,100.4,98.8,100.23,100.46,101.25,100.1,102.02,103.71,99.46,102.91
2024-10-29,101.35,100.36,101.21,98.64,101.89,100.75,100.28,101.69,104.48,101.76,101.58,100.69,101.96,100.49,100.28,98.61,99.86,101.3,105.24,99.97,103.62,101.35,100.93,101.32,102.41,100.32,103.91,100.57,99.94,100.29,100.48,101.34,99.85,102.07,103.66,99.58,102.96
2024-10-30,101.26,100.44,101.21,98.35,101.89,100.77,100.31,101.8,104.93,101.84,101.27,100.69,101.98,100.55,99.93,98.69,100.08,101.38,106.2,100.15,103.74,101.35,100.92,101.39,102.31,100.03,102.18,100.41,100.43,100.29,100.52,101.27,99.89,102.22,103.81,99.88,102.94
