,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-11,99.94,99.97,99.79,99.64,100.04,99.88,100.06,100.04,99.68,99.99,100.03,100.08,99.97,99.92,99.73,99.82,100.2,99.76,100.25,99.92,99.85,100.04,99.95,100.02,99.79,100.33,100.21,99.95,99.95,99.97,99.96,99.93,99.94,99.71,99.84,100.01,99.75
2024-10-12,99.95,100.0,100.29,100.24,100.22,99.86,99.99,99.97,99.72,99.94,100.08,100.11,100.12,99.94,100.01,99.81,99.84,99.77,100.02,99.87,100.11,100.07,99.81,100.24,100.15,100.28,99.49,99.95,101.15,99.97,99.97,100.04,99.84,99.79,99.75,99.98,99.87
2024-10-13,100.07,99.98,99.88,100.41,100.35,99.99,100.01,100.03,100.07,100.0,100.15,100.14,100.16,100.0,100.17,99.93,99.94,99.9,100.18,99.92,100.32,100.15,99.83,100.36,100.37,100.29,99.62,99.92,101.18,99.97,100.0,100.14,100.0,99.89,100.01,99.93,100.09
2024-10-14,100.09,100.16,100.06,100.47,101.08,100.48,99.99,100.87,100.89,100.38,100.05,100.25,101.88,100.12,100.45,100.02,99.87,100.02,100.93,100.05,103.67,100.44,100.1,100.73,100.92,100.62,99.52,99.87,102.29,99.89,99.93,100.72,100.0,100.04,100.36,99.12,100.18
2024-10-15,100.14,100.2,99.8,100.02,101.12,100.59,99.95,100.94,102.21,100.4,100.08,100.32,101.95,99.86,100.23,99.03,99.98,100.13,101.07,100.2,103.67,100.74,100.24,100.95,101.04,100.38,99.91,100.02,104.37,99.8,99.95,100.8,99.75,100.08,100.3,99.15,99.96
2024-10-16,100.69,100.29,99.81,99.7,101.51,100.57,99.56,101.06,102.92,100.43,99.74,100.54,102.17,99.79,99.88,99.11,100.08,100.14,100.0,100.22,103.76,101.26,100.5,101.1,101.46,100.63,100.66,100.37,103.8,100.02,99.98,100.81,99.59,100.22,101.52,99.12,100.38
2024-10-17,100.74,100.44,99.27,99.52,101.59,100.56,99.18,101.27,102.95,101.23,99.82,100.52,101.77,99.82,99.73,99.16,100.18,100.1,100.15,100.29,103.2,101.33,100.64,101.16,101.65,100.41,100.14,100.4,103.8,100.02,99.69,100.84,99.48,100.67,101.73,99.16,100.12
2024-10-18,100.55,100.07,98.95,99.64,101.53,100.34,99.18,101.09,102.63,101.14,100.0,100.38,102.08,99.9,99.79,99.22,100.16,99.54,101.54,99.81,103.41,101.17,100.58,100.85,101.97,100.39,101.74,100.31,96.55,99.98,99.83,100.99,99.93,100.06,101.48,98.78,100.54
2024-10-19,100.58,100.01,98.61,98.49,101.56,100.37,99.48,101.01,102.78,101.65,100.08,100.28,101.81,100.17,99.55,99.21,99.78,99.62,101.7,99.76,103.26,101.11,100.67,100.64,102.07,100.33,101.77,100.2,96.42,99.97,99.84,101.11,99.95,100.14,102.56,98.62,100.71
2024-10-20,100.74,100.0,98.94,98.66,101.67,100.53,99.51,101.06,102.99,101.71,100.15,100.28,102.15,100.22,99.91,99.33,99.83,99.75,101.85,99.84,103.44,101.16,100.86,100.54,102.28,100.33,101.9,100.2,96.66,99.98,99.87,101.13,100.11,100.23,102.71,98.57,100.93
2024-10-21,101.14,100.23,98.92,98.71,101.89,100.42,99.49,100.82,103.12,101.71,101.25,100.35,101.89,100.16,100.1,99.42,99.75,100.06,102.6,100.0,102.97,101.21,100.82,101.15,102.2,100.28,102.31,100.31,96.78,99.99,99.93,101.02,100.11,100.37,102.8,99.16,101.02
2024-10-22,101.39,100.3,99.29,100.02,102.08,100.57,99.45,101.09,102.6,101.7,101.58,100.44,101.96,100.29,101.16,99.48,99.87,100.24,102.75,100.12,103.23,101.43,100.95,101.27,102.32,100.32,103.4,100.34,98.03,100.06,99.95,101.1,99.85,100.42,103.35,99.08,101.05
2024-10-23,101.26,100.36,99.29,99.7,102.05,100.59,100.22,101.43,102.61,101.77,101.27,100.46,101.97,100.5,100.82,99.56,100.08,100.24,106.23,100.4,103.34,101.34,100.94,101.43,103.12,100.54,104.21,100.34,98.72,100.05,99.98,101.04,99.8,100.56,103.54,99.51,100.9
2024-10-24,101.29,100.54,100.72,98.06,102.02,100.72,100.41,101.65,104.36,101.77,101.34,100.64,101.58,100.28,100.55,99.38,100.17,100.31,106.38,100.21,103.16,101.37,100.98,101.44,102.93,100.77,105.32,100.49,98.95,100.29,100.05,101.3,99.69,100.63,103.72,99.65,102.56
2024-10-25,101.29,100.37,101.46,98.19,102.02,100.54,100.41,101.83,104.05,101.76,101.52,100.74,101.88,100.35,99.87,98.99,100.17,100.91,104.42,99.78,103.38,101.47,100.91,101.34,102.86,100.87,104.64,100.39,97.68,100.22,100.36,101.21,99.85,101.72,103.47,99.52,102.49
2024-10-26,101.29,100.39,101.91,98.92,102.05,100.57,100.34,101.76,104.2,101.69,101.58,100.69,102.04,100.42,100.15,98.98,99.76,101.05,104.2,99.74,103.65,101.34,101.0,101.4,102.96,100.88,104.48,100.29,97.66,100.21,100.37,101.26,99.95,101.81,103.39,99.56,102.62
2024-10-27,101.43,100.37,102.18,99.09,102.09,100.71,100.36,101.81,104.41,101.75,101.65,100.69,102.07,100.48,100.32,98.47,99.84,101.18,104.35,99.8,103.81,101.37,101.02,101.53,102.5,100.83,104.66,100.3,97.86,100.23,100.41,101.36,100.11,101.9,103.64,99.53,102.84
2024-10-28,101.46,100.32,102.06,99.14,101.84,100.61,100.35,101.63,104.55,101.75,101.55,100.64,101.89,100.45,100.5,98.56,99.74,101.21,105.1,99.83,103.38,101.42,100.97,101.2,102.29,100.87,104.18,100.41,98.82,100.23,100.46,101.25,100.11,102.04,103.73,99.48,102.93
2024-10-29,101.35,100.36,101.21,98.69,101.88,100.75,100.29,101.69,104.49,101.77,101.58,100.69,101.96,100.5,100.29,98.62,99.87,101.32,105.25,99.97,103.61,101.36,100.93,101.32,102.41,100.32,103.9,100.56,99.84,100.29,100.48,101.33,99.85,102.08,103.67,99.59,102.96
2024-10-30,101.27,100.44,101.2,98.37,101.89,100.77,100.31,101.8,104.93,101.84,101.27,100.69,101.97,100.55,99.93,98.7,100.08,101.39,106.23,100.14,103.74,101.35,100.92,101.38,102.31,100.04,102.18,100.45,100.44,100.29,100.52,101.27,99.89,102.22,103.81,99.87,102.94
2024-10-31,101.35,100.56,101.05,98.19,102.03,100.75,100.4,102.03,105.29,101.85,101.34,100.72,101.58,100.58,100.54,98.75,100.17,101.46,106.38,100.23,103.15,101.26,100.97,101.44,102.23,100.21,102.24,100.37,101.56,100.1,100.23,101.3,99.78,102.34,103.78,99.71,102.68
2024-11-01,101.3,100.38,100.95,97.42,102.11,100.56,100.72,101.84,105.44,101.76,101.69,100.76,101.79,100.38,100.44,98.74,100.2,101.04,104.43,100.01,103.39,101.4,100.91,101.56,102.23,101.12,103.73,100.19,100.65,100.01,100.36,101.21,99.94,104.12,103.54,99.37,102.61
2024-11-02,101.34,100.4,101.68,97.13,102.12,100.58,100.66,103.04,105.59,101.69,101.74,100.74,101.94,100.46,100.74,98.73,99.72,101.12,104.2,100.02,103.57,101.27,101.0,101.53,102.33,101.17,103.56,100.07,100.63,100.01,100.37,101.26,100.04,104.64,103.46,99.37,102.74
2024-11-03,101.51,100.38,101.89,96.49,102.21,100.73,100.67,103.09,105.8,101.75,101.82,100.74,101.98,100.51,100.91,98.85,99.86,101.24,104.36,100.08,103.71,101.31,101.02,101.66,102.55,101.43,103.69,100.11,100.77,100.05,100.41,101.36,100.19,104.74,103.71,99.35,102.96
2024-11-04,101.5,100.34,101.86,96.54,101.98,100.63,100.67,103.51,105.94,101.73,101.72,100.76,101.79,100.48,101.09,98.94,99.73,101.28,105.11,100.08,103.32,101.38,100.97,101.33,102.47,101.38,103.21,100.21,100.64,100.11,100.46,101.25,100.2,104.88,103.8,99.28,103.05
