,0
2024-10-11,99.95433012041943
2024-10-12,100.11853704323052
2024-10-13,100.16928837020404
2024-10-14,100.56352310700638
2024-10-15,100.74050288723232
2024-10-16,100.8352013672277
2024-10-17,100.82546148462167
2024-10-18,100.12453078130905
2024-10-19,100.07860281978782
2024-10-20,100.2112396126749
2024-10-21,100.2648124930843
2024-10-22,100.5597251062375
2024-10-23,100.78522580282453
2024-10-24,101.01239908552229
2024-10-25,100.90789116363295
2024-10-26,100.94378101275981
2024-10-27,101.01882347733658
2024-10-28,101.04195395704835
2024-10-29,101.0733556678972
2024-10-30,101.09711203451712
2024-10-31,101.23849375355789
2024-11-01,101.18434027958506
2024-11-02,101.37540221874724
2024-11-03,101.50232653112131
2024-11-04,101.49703818937712
2024-11-05,102.0036842407729
2024-11-06,102.01943878978732
2024-11-07,102.13980148043794
2024-11-08,103.3848160409749
2024-11-09,103.37353215963573
2024-11-10,103.67142420878044
2024-11-11,103.66327416426851
2024-11-12,103.78888217085587
2024-11-13,104.25163941162539
2024-11-14,104.3566638204767
2024-11-15,104.02505732608415
2024-11-16,104.15405335118567
2024-11-17,104.29220902493188
2024-11-18,104.41743066763011
2024-11-19,104.54704008023704
2024-11-20,104.46609280865619
2024-11-21,104.47677422630387
2024-11-22,104.0711927443387
2024-11-23,104.06278497892495
2024-11-24,104.13012808347258
2024-11-25,104.30974965735857
2024-11-26,103.88970559309172
2024-11-27,103.98987644195724
2024-11-28,104.23664310036123
2024-11-29,105.43158696720558
2024-11-30,105.81891713585173
2024-12-01,105.77199340849806
2024-12-02,105.85142747602875
