,0
2024-10-11,99.93274220239716
2024-10-12,100.09558507139725
2024-10-13,100.12834298911548
2024-10-14,100.46414522425835
2024-10-15,100.34568445993905
2024-10-16,100.39610153902915
2024-10-17,100.40590021370235
2024-10-18,100.13127244062866
2024-10-19,100.14107960705593
2024-10-20,100.2550535955738
2024-10-21,100.30860348062875
2024-10-22,100.51938961703303
2024-10-23,100.76732059848341
2024-10-24,100.98985068846619
2024-10-25,100.89757354472766
2024-10-26,100.97212276681731
2024-10-27,101.03324479633892
2024-10-28,101.07981837845594
2024-10-29,101.08605817585583
2024-10-30,101.0720685605146
2024-10-31,101.20382859256726
2024-11-01,101.19420797413316
2024-11-02,101.41188706046022
2024-11-03,101.52618216256224
2024-11-04,101.5414560808888
2024-11-05,101.97985693374595
2024-11-06,101.95535622714456
2024-11-07,102.046742895432
2024-11-08,102.4488737995953
2024-11-09,102.44747450358896
2024-11-10,102.63101681172209
2024-11-11,102.64567914179102
2024-11-12,102.73594240809655
2024-11-13,103.14015786696598
2024-11-14,103.26624220460187
2024-11-15,103.00487515367097
2024-11-16,103.1357885071267
2024-11-17,103.2596304818698
2024-11-18,103.40455338907178
2024-11-19,103.61636752280988
2024-11-20,103.56863229877423
2024-11-21,103.57376585182595
2024-11-22,103.29953632466868
2024-11-23,103.29444196944652
2024-11-24,103.33840758443235
2024-11-25,103.51675642538562
2024-11-26,103.45643419146963
2024-11-27,103.53885300178769
2024-11-28,103.68679312415516
2024-11-29,105.20517573273374
2024-11-30,105.53240214111297
2024-12-01,105.60680823635248
2024-12-02,105.63975106907218
2024-12-03,105.68833801971822
2024-12-04,105.81687218102479
2024-12-05,105.90951005076793
2024-12-06,105.72930564282488
2024-12-07,105.64014635088166
2024-12-08,105.71958710391576
