,0
2024-10-11,99.93535627475397
2024-10-12,100.13040542211839
2024-10-13,100.17662813642538
2024-10-14,100.56614736667103
2024-10-15,100.74163128931787
2024-10-16,100.818900163552
2024-10-17,100.83792227199054
2024-10-18,100.10532781953799
2024-10-19,100.08923017890838
2024-10-20,100.22114247552867
2024-10-21,100.26682785028676
2024-10-22,100.56072354297503
2024-10-23,100.76986197801217
2024-10-24,101.01837133240768
2024-10-25,100.89531861052376
2024-10-26,100.95258480100895
2024-10-27,101.029913349827
2024-10-28,101.04422007411202
2024-10-29,101.07275011633098
2024-10-30,101.08543470939352
2024-10-31,101.2343763378516
2024-11-01,101.18024313594805
2024-11-02,101.38316993764774
2024-11-03,101.51393394232312
2024-11-04,101.49790390110525
2024-11-05,102.00454045195632
2024-11-06,102.00980743846061
2024-11-07,102.12275484330166
2024-11-08,103.39426278217016
2024-11-09,103.3779818627877
2024-11-10,103.68323233476022
2024-11-11,103.66385258335173
2024-11-12,103.79054528090978
2024-11-13,104.24224695846448
2024-11-14,104.33156823926754
2024-11-15,104.04138239440361
2024-11-16,104.16043697332302
2024-11-17,104.30079494462078
2024-11-18,104.42250208086661
2024-11-19,104.54778890715178
2024-11-20,104.4570665759373
2024-11-21,104.43492805291979
2024-11-22,104.10268423669723
2024-11-23,104.07129815618599
2024-11-24,104.13482090986417
2024-11-25,104.31990742041361
2024-11-26,103.8906590588508
2024-11-27,103.98027569226933
2024-11-28,104.16659131533343
2024-11-29,105.49380338462566
2024-11-30,105.82401834980486
2024-12-01,105.77571350327102
2024-12-02,105.90182864333413
2024-12-03,105.92151750453519
2024-12-04,106.01348862102542
2024-12-05,106.07745509550531
2024-12-06,105.85930088375214
