,0
2024-10-11,99.93091136707415
2024-10-12,100.1188484376121
2024-10-13,100.17233976038956
2024-10-14,100.5666368151898
2024-10-15,100.76043746060095
2024-10-16,100.83033217196973
2024-10-17,100.82686560239091
2024-10-18,100.10224619862772
2024-10-19,100.07750388516618
2024-10-20,100.21529090538463
2024-10-21,100.26831508840684
2024-10-22,100.57946632925248
2024-10-23,100.78011676241582
2024-10-24,101.01097113078488
2024-10-25,100.88979912256582
2024-10-26,100.94069626856223
2024-10-27,101.02350388404938
2024-10-28,101.04684024674314
2024-10-29,101.0889197177847
2024-10-30,101.09844135765034
2024-10-31,101.22876552871345
2024-11-01,101.17210709340225
2024-11-02,101.37114374521272
2024-11-03,101.5069625919056
2024-11-04,101.50263224639609
2024-11-05,102.01696579459586
2024-11-06,102.02560179449996
2024-11-07,102.12046784208621
2024-11-08,103.38124252513452
2024-11-09,103.36732535216267
2024-11-10,103.67552627249039
2024-11-11,103.67113278174227
2024-11-12,103.79856529824657
2024-11-13,104.2577361961132
2024-11-14,104.33750693080864
2024-11-15,104.02207600427523
2024-11-16,104.15136124105237
2024-11-17,104.29364667488566
2024-11-18,104.42657544012796
2024-11-19,104.55425585889795
2024-11-20,104.4726477220916
2024-11-21,104.45308332452242
2024-11-22,104.07316036786253
2024-11-23,104.06411909141157
2024-11-24,104.12969282496036
2024-11-25,104.32002786996621
2024-11-26,103.89231054063217
2024-11-27,103.99371371365011
2024-11-28,104.21235627124916
2024-11-29,105.43941984909587
2024-11-30,105.81611658398249
2024-12-01,105.78626097870375
2024-12-02,105.89712868501748
2024-12-03,105.90438902120599
2024-12-04,106.03270078147263
2024-12-05,106.19721363304875
