,0
2024-10-11,99.93304150953846
2024-10-12,100.08739247954925
2024-10-13,100.1280366215798
2024-10-14,100.46406852220761
2024-10-15,100.34554155593881
2024-10-16,100.3994832169033
2024-10-17,100.41101056135567
2024-10-18,100.13169502117199
2024-10-19,100.13273691673236
2024-10-20,100.25472251866971
2024-10-21,100.30864943437294
2024-10-22,100.51926203751823
2024-10-23,100.77077530057466
2024-10-24,100.99441778053524
2024-10-25,100.89864666311901
2024-10-26,100.96349017662158
2024-10-27,101.03301760525213
2024-10-28,101.07970103918348
2024-10-29,101.08624991553448
2024-10-30,101.07529507055776
2024-10-31,101.20813528565378
2024-11-01,101.1957541607561
2024-11-02,101.40305837105093
2024-11-03,101.52585567574194
2024-11-04,101.54138362302018
2024-11-05,101.98039907659155
2024-11-06,101.95821554080516
2024-11-07,102.05086360009331
2024-11-08,102.4508634126253
2024-11-09,102.43856577149654
2024-11-10,102.63033402734715
2024-11-11,102.64565200957381
2024-11-12,102.7372567969519
2024-11-13,103.14234984748357
2024-11-14,103.27000042517476
2024-11-15,103.00758451054942
2024-11-16,103.12681517031488
2024-11-17,103.25799232968377
2024-11-18,103.40579951349683
2024-11-19,103.61780170928128
2024-11-20,103.57009658853639
2024-11-21,103.57668661472903
2024-11-22,103.30357335642027
2024-11-23,103.28505394342169
2024-11-24,103.33686454559869
2024-11-25,103.51790756618244
2024-11-26,103.45874237159853
2024-11-27,103.53919595853017
2024-11-28,103.68772890611787
2024-11-29,105.21223025984828
2024-11-30,105.52371671817598
2024-12-01,105.60420324207112
2024-12-02,105.6407801551931
2024-12-03,105.69158535804087
2024-12-04,105.81430694418776
2024-12-05,105.90373521339444
2024-12-06,105.73616709309348
2024-12-07,105.74168082864657
