,0
2024-10-11,246.60048193717287
2024-10-12,-344.74947578236976
2024-10-13,-521.8905128450499
2024-10-14,108.38912895728065
2024-10-15,36.54696810957831
2024-10-16,217.33087726429568
2024-10-17,158.91043358161738
2024-10-18,180.40592112243982
2024-10-19,128.24830246458512
2024-10-20,70.01082552969648
2024-10-21,164.11684676981076
2024-10-22,208.8526658430831
2024-10-23,153.79648749616806
2024-10-24,96.39283021900664
2024-10-25,69.62230347748012
2024-10-26,73.64776572604302
2024-10-27,90.9676146846231
2024-10-28,105.39508630170243
2024-10-29,110.2606967736917
2024-10-30,107.5820690513068
2024-10-31,102.76045565630619
2024-11-01,99.35401602671314
2024-11-02,98.88632433775753
2024-11-03,100.0566674963539
2024-11-04,101.43666381251583
2024-11-05,102.59912835925067
2024-11-06,102.59523431670105
2024-11-07,102.36852312610213
2024-11-08,102.42037028650516
2024-11-09,102.26307865921369
2024-11-10,102.46111238879818
2024-11-11,102.5932955009842
2024-11-12,102.73833663196247
2024-11-13,103.17427221696856
2024-11-14,103.32213566775498
2024-11-15,103.03500042479149
2024-11-16,103.1403126989822
2024-11-17,103.23593516041048
2024-11-18,103.40030588599522
2024-11-19,103.5851159665244
2024-11-20,103.55203044817195
2024-11-21,103.59359349530807
2024-11-22,103.32492772329037
2024-11-23,103.31261100197221
2024-11-24,103.32442784879143
2024-11-25,103.5244877086652
2024-11-26,103.41860622488163
2024-11-27,103.52417402786097
2024-11-28,103.70074481821268
2024-11-29,105.23103474718252
2024-11-30,105.55340010436187
2024-12-01,105.58657250272847
2024-12-02,105.65524366978416
2024-12-03,105.64182115972334
2024-12-04,105.80976230484684
2024-12-05,105.92028978020424
2024-12-06,105.75773464300316
2024-12-07,105.68115445414661
2024-12-08,105.88747223254548
2024-12-09,105.72951255048424
2024-12-10,105.95434658653939
2024-12-11,106.15561198680071
2024-12-12,106.12247538644708
2024-12-13,106.37094561364093
2024-12-14,106.33705249521542
2024-12-15,106.54837273574961
2024-12-16,106.74702678774707
2024-12-17,106.89386659421245
2024-12-18,106.73387461472504
2024-12-19,106.54752675399274
2024-12-20,106.36817934563848
2024-12-21,106.50264870581357
