,0
2024-10-11,99.92656612583085
2024-10-12,100.08182884645575
2024-10-13,100.14908291832779
2024-10-14,100.5952144103338
2024-10-15,100.55122844402979
2024-10-16,100.55023615945312
2024-10-17,100.71522638437094
2024-10-18,100.31619932922334
2024-10-19,100.3429067752705
2024-10-20,100.42961465919254
2024-10-21,100.50842452130854
2024-10-22,100.60183279582851
2024-10-23,100.74692555102772
2024-10-24,100.79164178080427
2024-10-25,100.6374439765903
2024-10-26,100.68434959676246
2024-10-27,100.76422899902923
2024-10-28,100.76269654915899
2024-10-29,100.90501044027832
2024-10-30,100.90983854538813
2024-10-31,101.20740194351131
2024-11-01,101.15560520350117
2024-11-02,101.30162756551165
2024-11-03,101.39392599347718
2024-11-04,101.42782539478328
2024-11-05,101.74539990489997
2024-11-06,101.66624479582192
2024-11-07,101.86993185008274
2024-11-08,102.47480515063262
2024-11-09,102.50612409441582
2024-11-10,102.66682834255798
2024-11-11,102.66910943729359
2024-11-12,102.63902595709027
2024-11-13,102.85095294541412
2024-11-14,102.92146425207918
2024-11-15,102.7870153633883
2024-11-16,102.99054137697824
2024-11-17,103.09189363770473
2024-11-18,103.22680074373817
2024-11-19,103.3431361890236
2024-11-20,103.31198664681511
2024-11-21,103.22667393957182
2024-11-22,102.93657050787291
2024-11-23,102.98078342809453
2024-11-24,103.00475800957626
2024-11-25,103.00732138988997
2024-11-26,103.00404119792935
2024-11-27,103.05784403025967
2024-11-28,103.23952308083324
2024-11-29,104.9599299248767
2024-11-30,105.21420639524911
2024-12-01,105.28923433739043
2024-12-02,105.36164762213956
2024-12-03,105.40067198627425
2024-12-04,105.67083350243799
2024-12-05,105.65552510088312
2024-12-06,105.54996496119851
2024-12-07,105.42897525484248
2024-12-08,105.51664399938831
2024-12-09,105.65788410228232
2024-12-10,105.78194688324768
2024-12-11,106.0289847626794
2024-12-12,106.13998524014194
2024-12-13,106.11497695481403
2024-12-14,106.19518946977546
2024-12-15,106.29160414022343
2024-12-16,106.31489357156299
2024-12-17,106.44062160524334
2024-12-18,106.55477971122565
2024-12-19,106.54052335941951
2024-12-20,106.30844430066693
2024-12-21,106.37381455219452
2024-12-22,106.42266190985949
2024-12-23,106.45374630557757
2024-12-24,106.51817939127145
