,0
2024-10-11,99.94347422740631
2024-10-12,100.10926172881578
2024-10-13,100.1298851578533
2024-10-14,100.46605473796699
2024-10-15,100.32692760683432
2024-10-16,100.37430358697529
2024-10-17,100.41833488433235
2024-10-18,100.14329455844606
2024-10-19,100.15332942602727
2024-10-20,100.2573766643251
2024-10-21,100.30998051397323
2024-10-22,100.50082922180616
2024-10-23,100.74435597552994
2024-10-24,101.0045426986281
2024-10-25,100.9089404769011
2024-10-26,100.98440448938743
2024-10-27,101.03484824868157
2024-10-28,101.08199570702511
2024-10-29,101.06481258480122
2024-10-30,101.05134659113584
2024-10-31,101.21975635733602
2024-11-01,101.20461948389865
2024-11-02,101.42474765765574
2024-11-03,101.52647325537004
2024-11-04,101.54379113819925
2024-11-05,101.95696472891382
2024-11-06,101.93597183716695
2024-11-07,102.06487520762353
2024-11-08,102.45809619493838
2024-11-09,102.4616173631199
2024-11-10,102.62815597660806
2024-11-11,102.64974231499778
2024-11-12,102.71119724281132
2024-11-13,103.12130868693279
2024-11-14,103.28597672018486
2024-11-15,103.01437569505488
2024-11-16,103.15153320551823
2024-11-17,103.25362164465317
2024-11-18,103.40887368412864
2024-11-19,103.58952082614533
2024-11-20,103.55171679530383
2024-11-21,103.59516722243252
2024-11-22,103.30742654042965
2024-11-23,103.31464883711007
2024-11-24,103.32725927631667
2024-11-25,103.52391281639119
2024-11-26,103.42283648090714
2024-11-27,103.52699850024271
2024-11-28,103.70932775668095
2024-11-29,105.2111424116591
2024-11-30,105.5596025783517
2024-12-01,105.58633641088058
2024-12-02,105.65375852871115
2024-12-03,105.64385935313551
2024-12-04,105.8128795347858
2024-12-05,105.93116323407041
2024-12-06,105.7342138869297
2024-12-07,105.69616703924754
2024-12-08,105.88011540174816
2024-12-09,105.73057399477162
2024-12-10,105.95404595943332
2024-12-11,106.1577627261644
2024-12-12,106.13630309885957
2024-12-13,106.34187853520629
2024-12-14,106.36086446178149
2024-12-15,106.54080011937899
2024-12-16,106.74486494179426
2024-12-17,106.8912125950149
2024-12-18,106.73420294047718
2024-12-19,106.5940202713969
