,0
2024-10-11,99.94313584867751
2024-10-12,100.12655301114118
2024-10-13,100.17442997916366
2024-10-14,100.56533887060147
2024-10-15,100.74382139720008
2024-10-16,100.81816959177797
2024-10-17,100.8354965772459
2024-10-18,100.11339531013543
2024-10-19,100.08543270663431
2024-10-20,100.21844431049297
2024-10-21,100.26625974231
2024-10-22,100.56258716574176
2024-10-23,100.77005353452694
2024-10-24,101.0151879234397
2024-10-25,100.90345668772991
2024-10-26,100.94894161036103
2024-10-27,101.02711079540958
2024-10-28,101.04347905386749
2024-10-29,101.0754606803434
2024-10-30,101.08479368653508
2024-10-31,101.23118142641427
2024-11-01,101.18847291558981
2024-11-02,101.379736314384
2024-11-03,101.51068941701286
2024-11-04,101.49813910866763
2024-11-05,102.00669632472724
2024-11-06,102.00917565661382
2024-11-07,102.11928847935337
2024-11-08,103.40201057038115
2024-11-09,103.375799831884
2024-11-10,103.679127633325
2024-11-11,103.66511005978367
2024-11-12,103.7915040003718
2024-11-13,104.24210873728467
2024-11-14,104.32758809227734
2024-11-15,104.04905160261256
2024-11-16,104.16079215118513
2024-11-17,104.29551947666162
2024-11-18,104.42125122036724
2024-11-19,104.54926547389542
2024-11-20,104.45790249866664
2024-11-21,104.431110448167
2024-11-22,104.1090722486793
2024-11-23,104.07671587085407
2024-11-24,104.12877041532626
2024-11-25,104.31484085292288
2024-11-26,103.88889214941935
2024-11-27,103.98100582068162
2024-11-28,104.17063288344048
2024-11-29,105.48963701429841
2024-11-30,105.84188726604246
2024-12-01,105.77540211481264
2024-12-02,105.89107423849866
2024-12-03,105.90322137261758
2024-12-04,106.01415453953307
2024-12-05,106.10275326907278
2024-12-06,105.83961627314918
2024-12-07,105.89807399397581
