,0
2024-10-11,99.94037236623873
2024-10-12,100.10004885687425
2024-10-13,100.12989446320314
2024-10-14,100.47866022030779
2024-10-15,100.3368138035311
2024-10-16,100.38481205295047
2024-10-17,100.39847647043288
2024-10-18,100.1380824054572
2024-10-19,100.14563721303935
2024-10-20,100.25745489300124
2024-10-21,100.32291370508553
2024-10-22,100.50961603709544
2024-10-23,100.75638579823057
2024-10-24,100.98358475994567
2024-10-25,100.90264641221208
2024-10-26,100.97747889249254
2024-10-27,101.03638701297618
2024-10-28,101.09313424874671
2024-10-29,101.07553080226178
2024-10-30,101.06195907397512
2024-10-31,101.1996317171209
2024-11-01,101.19648232216637
2024-11-02,101.41800427351204
2024-11-03,101.52982376235154
2024-11-04,101.55454895950726
2024-11-05,101.96816485265559
2024-11-06,101.94592969183125
2024-11-07,102.04573762217962
2024-11-08,102.44713606608991
2024-11-09,102.45417618372643
2024-11-10,102.63600033929974
2024-11-11,102.65636765431154
2024-11-12,102.72738022942802
2024-11-13,103.12948616207316
2024-11-14,103.2654540262258
2024-11-15,103.00236943355132
2024-11-16,103.14217986574299
2024-11-17,103.26436861004119
2024-11-18,103.41766627722437
2024-11-19,103.60747838412492
2024-11-20,103.55739580361673
2024-11-21,103.57310689260585
2024-11-22,103.29505699046389
2024-11-23,103.30152118650447
2024-11-24,103.34087806384615
2024-11-25,103.53347480922784
2024-11-26,103.44945009784031
2024-11-27,103.5275828866815
2024-11-28,103.68357821077865
2024-11-29,105.2039924806966
2024-11-30,105.53689981730489
2024-12-01,105.59699113638655
2024-12-02,105.66587885712178
2024-12-03,105.68847954157285
2024-12-04,105.80663940498646
2024-12-05,105.89943337406687
2024-12-06,105.74203232056212
2024-12-07,105.67075465854631
2024-12-08,105.83341242333461
2024-12-09,105.7810557922196
2024-12-10,106.01925813774054
2024-12-11,106.09043445592899
