,0
2024-10-11,99.93802870143574
2024-10-12,100.12816068490852
2024-10-13,100.17711318144605
2024-10-14,100.56544121315042
2024-10-15,100.74372003923484
2024-10-16,100.81981137604204
2024-10-17,100.83495190242972
2024-10-18,100.10715857377191
2024-10-19,100.08822627319704
2024-10-20,100.22048194570523
2024-10-21,100.26699061733139
2024-10-22,100.56185026142239
2024-10-23,100.77202554894569
2024-10-24,101.01480703768802
2024-10-25,100.89698722105572
2024-10-26,100.95167174851602
2024-10-27,101.0291331059779
2024-10-28,101.04435100556444
2024-10-29,101.0745236840531
2024-10-30,101.08658053776657
2024-10-31,101.23164376150834
2024-11-01,101.18164307192929
2024-11-02,101.38207977473363
2024-11-03,101.5129194404522
2024-11-04,101.49905505642482
2024-11-05,102.00553141614022
2024-11-06,102.0109106838734
2024-11-07,102.12087572877007
2024-11-08,103.39427899855845
2024-11-09,103.37768320100602
2024-11-10,103.68237348658151
2024-11-11,103.66445783118458
2024-11-12,103.79171722667958
2024-11-13,104.24342462640476
2024-11-14,104.33082488907593
2024-11-15,104.03951714171588
2024-11-16,104.16082793313576
2024-11-17,104.30009610051235
2024-11-18,104.42338839891713
2024-11-19,104.54796643736633
2024-11-20,104.4584008443401
2024-11-21,104.43641645558635
2024-11-22,104.09837482399999
2024-11-23,104.07219737729585
2024-11-24,104.13484783295547
2024-11-25,104.3201303871525
2024-11-26,103.89029903296753
2024-11-27,103.98038353055891
2024-11-28,104.17362965805705
2024-11-29,105.48450338598703
2024-11-30,105.82529590561704
2024-12-01,105.77866829018052
2024-12-02,105.90126576845954
2024-12-03,105.9188749443824
2024-12-04,106.01230834629395
2024-12-05,106.09001778449112
2024-12-06,105.88213551626781
