,0
2024-10-11,99.9416691026406
2024-10-12,100.1001957727771
2024-10-13,100.12234049540676
2024-10-14,100.4570789703992
2024-10-15,100.34245529478937
2024-10-16,100.39673550753442
2024-10-17,100.40813087822814
2024-10-18,100.14015272137911
2024-10-19,100.14586736841898
2024-10-20,100.24878512599514
2024-10-21,100.30166520411757
2024-10-22,100.51616842695269
2024-10-23,100.76775147090264
2024-10-24,100.99272341815218
2024-10-25,100.90567963661877
2024-10-26,100.9775133474165
2024-10-27,101.02647242713496
2024-10-28,101.07314099432537
2024-10-29,101.08280165497524
2024-10-30,101.07227477172015
2024-10-31,101.20746219928935
2024-11-01,101.20135858396077
2024-11-02,101.41809959223013
2024-11-03,101.51872764300563
2024-11-04,101.53503399409036
2024-11-05,101.97666578075355
2024-11-06,101.95523674304773
2024-11-07,102.05128964739477
2024-11-08,102.45487906086083
2024-11-09,102.45476599157831
2024-11-10,102.62263216995474
2024-11-11,102.63953770368197
2024-11-12,102.73297546314186
2024-11-13,103.13999314266209
2024-11-14,103.27048924400556
2024-11-15,103.01087582415119
2024-11-16,103.14407238950898
2024-11-17,103.24993085497918
2024-11-18,103.39893148264738
2024-11-19,103.61355019101839
2024-11-20,103.56842623044867
2024-11-21,103.5777429959075
2024-11-22,103.30534941108027
2024-11-23,103.30410496929252
2024-11-24,103.32698368045186
2024-11-25,103.51185993275335
2024-11-26,103.45367377366506
2024-11-27,103.5389013928057
2024-11-28,103.69011005479479
2024-11-29,105.21082872969616
2024-11-30,105.54390412966222
2024-12-01,105.59285652850869
2024-12-02,105.63644370615343
2024-12-03,105.68515736357577
2024-12-04,105.81734650656541
2024-12-05,105.9119156294269
2024-12-06,105.73482221142484
2024-12-07,105.67038355237634
2024-12-08,105.90345072790385
2024-12-09,105.91174091026325
