,0
2024-10-11,99.94928387788623
2024-10-12,100.12128742202795
2024-10-13,100.16021100258008
2024-10-14,100.56510815476622
2024-10-15,100.7441564529379
2024-10-16,100.83650239651844
2024-10-17,100.82974521194066
2024-10-18,100.12149404884714
2024-10-19,100.07858052535143
2024-10-20,100.20415423609299
2024-10-21,100.26572295524656
2024-10-22,100.56358833791764
2024-10-23,100.78576213304372
2024-10-24,101.01698936003056
2024-10-25,100.90599800524258
2024-10-26,100.94253416738238
2024-10-27,101.01180693973124
2024-10-28,101.043864830018
2024-10-29,101.07541966924994
2024-10-30,101.09949308014694
2024-10-31,101.2420370956179
2024-11-01,101.1835432613921
2024-11-02,101.3730265793962
2024-11-03,101.49542725611916
2024-11-04,101.49889080596945
2024-11-05,102.00569227069909
2024-11-06,102.02256607528598
2024-11-07,102.14219308861477
2024-11-08,103.38670616985904
2024-11-09,103.36850523666152
2024-11-10,103.66377678172621
2024-11-11,103.66783087898722
2024-11-12,103.78919842246643
2024-11-13,104.25498198120614
2024-11-14,104.3589384652782
2024-11-15,104.02873367320878
2024-11-16,104.14756572909042
2024-11-17,104.28369249065231
2024-11-18,104.42217736414581
2024-11-19,104.54882110064845
2024-11-20,104.46880411936861
2024-11-21,104.47784547623685
2024-11-22,104.07689573286773
2024-11-23,104.05629409395608
2024-11-24,104.11912180750289
2024-11-25,104.31566101949862
2024-11-26,103.89339864212037
2024-11-27,103.99314119152814
2024-11-28,104.23443608192922
2024-11-29,105.44354068551675
2024-11-30,105.84955940139415
