,0
2024-10-11,99.91782247895425
2024-10-12,100.08672203785565
2024-10-13,100.17287656041302
2024-10-14,100.59898527455351
2024-10-15,100.56253338555375
2024-10-16,100.55101685665286
2024-10-17,100.70470006918434
2024-10-18,100.31102188378293
2024-10-19,100.340932255848
2024-10-20,100.42599630404813
2024-10-21,100.50966665839191
2024-10-22,100.60780511900604
2024-10-23,100.73704335248719
2024-10-24,100.7957671741818
2024-10-25,100.64406498923324
2024-10-26,100.69202899878628
2024-10-27,100.76763787332835
2024-10-28,100.76775639944152
2024-10-29,100.9179795684716
2024-10-30,100.90118561034589
2024-10-31,101.20903979388484
2024-11-01,101.15867495090787
2024-11-02,101.30767625967306
2024-11-03,101.39778661680393
2024-11-04,101.4339850077791
2024-11-05,101.75926858130353
2024-11-06,101.6559294318677
2024-11-07,101.86853397194024
2024-11-08,102.47613259149125
2024-11-09,102.51102470029151
2024-11-10,102.67021608681878
2024-11-11,102.67189801328219
2024-11-12,102.64758492270325
2024-11-13,102.84178380934175
2024-11-14,102.91997491386306
2024-11-15,102.78870807236822
2024-11-16,102.99498162098457
2024-11-17,103.09505053595305
2024-11-18,103.23311669419564
2024-11-19,103.35247784347347
2024-11-20,103.30300769164637
2024-11-21,103.22446392784
2024-11-22,102.9342185488333
2024-11-23,102.98235291437845
2024-11-24,103.00586402895618
2024-11-25,103.01155607115417
2024-11-26,103.02988696978785
2024-11-27,103.06625685883293
2024-11-28,103.25228109833347
2024-11-29,104.97279367516543
2024-11-30,105.21830282910163
2024-12-01,105.29014197647649
2024-12-02,105.36815142672735
2024-12-03,105.40500965253734
2024-12-04,105.6602170608503
2024-12-05,105.64758107908821
2024-12-06,105.54819496990356
2024-12-07,105.43067946037237
2024-12-08,105.51907787394657
2024-12-09,105.6634308111005
2024-12-10,105.78976307731163
2024-12-11,106.03727659351586
2024-12-12,106.14523502763267
2024-12-13,106.1281054816558
2024-12-14,106.21194592246964
2024-12-15,106.30906874987068
2024-12-16,106.33625367568003
2024-12-17,106.44787860627746
2024-12-18,106.55834847392347
2024-12-19,106.52764429275085
2024-12-20,106.30862127017869
2024-12-21,106.3745272399575
2024-12-22,106.46029894757699
2024-12-23,106.4820612409097
2024-12-24,106.51944836899851
2024-12-25,106.69031939189642
2024-12-26,106.6699372986234
