,0
2024-10-11,99.93505902492375
2024-10-12,100.09460712592981
2024-10-13,100.13014025644826
2024-10-14,100.47760161083762
2024-10-15,100.34328793343593
2024-10-16,100.38648184749657
2024-10-17,100.40143620685646
2024-10-18,100.13484091359285
2024-10-19,100.13830934634818
2024-10-20,100.25835887854338
2024-10-21,100.32140993586295
2024-10-22,100.51633297519815
2024-10-23,100.75627926686552
2024-10-24,100.99007701845613
2024-10-25,100.89813436014231
2024-10-26,100.9695766839791
2024-10-27,101.0367000195845
2024-10-28,101.09265197354324
2024-10-29,101.0807691918689
2024-10-30,101.06285771709254
2024-10-31,101.20760087465014
2024-11-01,101.19095393913219
2024-11-02,101.40976222576536
2024-11-03,101.52996941696655
2024-11-04,101.55361066356745
2024-11-05,101.97355216384939
2024-11-06,101.94649792282438
2024-11-07,102.0562451359006
2024-11-08,102.43999172880396
2024-11-09,102.4461237610156
2024-11-10,102.63535243225563
2024-11-11,102.65646373593472
2024-11-12,102.73197797628494
2024-11-13,103.12952140730621
2024-11-14,103.27572598587727
2024-11-15,102.99770530353398
2024-11-16,103.13368470842587
2024-11-17,103.26141595165299
2024-11-18,103.41924727711636
2024-11-19,103.61249813071417
2024-11-20,103.555458625975
2024-11-21,103.58527172850948
2024-11-22,103.2890146175939
2024-11-23,103.29474513932425
2024-11-24,103.33662231221604
2024-11-25,103.53539533315723
2024-11-26,103.4545227681073
2024-11-27,103.52613282905766
2024-11-28,103.69771106519006
2024-11-29,105.19327073505232
2024-11-30,105.53138707833295
2024-12-01,105.59282069855942
2024-12-02,105.66795723344353
2024-12-03,105.69097359090584
2024-12-04,105.81141985377295
2024-12-05,105.92045928653651
2024-12-06,105.72438971614902
2024-12-07,105.66161147289846
2024-12-08,105.81320326674533
2024-12-09,105.78722484080708
2024-12-10,106.0246090163863
2024-12-11,106.170817762055
2024-12-12,106.12786268653124
2024-12-13,106.31152430784633
2024-12-14,106.35209583906797
