,0
2024-10-11,99.94003047504529
2024-10-12,100.10580918498036
2024-10-13,100.13116145595629
2024-10-14,100.46908754875085
2024-10-15,100.33553688697573
2024-10-16,100.38034195948859
2024-10-17,100.40643067975108
2024-10-18,100.14006073686407
2024-10-19,100.14945797159237
2024-10-20,100.25839279484323
2024-10-21,100.31325503962115
2024-10-22,100.51004657579234
2024-10-23,100.74966960653504
2024-10-24,100.99290861209852
2024-10-25,100.90600355526583
2024-10-26,100.98011419846625
2024-10-27,101.03612958833737
2024-10-28,101.08450891363523
2024-10-29,101.07427520099355
2024-10-30,101.05711783002492
2024-10-31,101.20859846361508
2024-11-01,101.20136903031431
2024-11-02,101.4198203934862
2024-11-03,101.52846356563649
2024-11-04,101.54548116793528
2024-11-05,101.96624110884967
2024-11-06,101.94205923684811
2024-11-07,102.05601267888069
2024-11-08,102.45213473902591
2024-11-09,102.45738705012303
2024-11-10,102.63064077681801
2024-11-11,102.64944480205463
2024-11-12,102.7233834247346
2024-11-13,103.12505717538747
2024-11-14,103.27879432545603
2024-11-15,103.00755788362393
2024-11-16,103.1469322210167
2024-11-17,103.25673976242646
2024-11-18,103.40905031782806
2024-11-19,103.60138266573675
2024-11-20,103.55470026004156
2024-11-21,103.5885857073993
2024-11-22,103.30034581298524
2024-11-23,103.30964612692026
2024-11-24,103.33076944024124
2024-11-25,103.52475695511443
2024-11-26,103.4352125539911
2024-11-27,103.52817810619577
2024-11-28,103.70326669799157
2024-11-29,105.20485633449933
2024-11-30,105.55408253602815
2024-12-01,105.58882908908699
2024-12-02,105.65561060648669
2024-12-03,105.65731945645236
2024-12-04,105.81342162844386
2024-12-05,105.92266712773626
2024-12-06,105.72925422120272
2024-12-07,105.69652263085409
2024-12-08,105.87264501958079
2024-12-09,105.73948120421596
2024-12-10,105.9610104141754
2024-12-11,106.16138217136861
2024-12-12,106.13309665275729
2024-12-13,106.32830748400833
2024-12-14,106.36867331164846
2024-12-15,106.5331804127957
2024-12-16,106.75476281220986
2024-12-17,106.85950105629574
