,0
2024-10-11,99.95404192779891
2024-10-12,100.11977587334087
2024-10-13,100.16821322003898
2024-10-14,100.56285649162186
2024-10-15,100.74268389282011
2024-10-16,100.83420580400666
2024-10-17,100.82489020159251
2024-10-18,100.12473277698022
2024-10-19,100.07937366999272
2024-10-20,100.2103620161094
2024-10-21,100.26438610384257
2024-10-22,100.56111929967926
2024-10-23,100.78485432614121
2024-10-24,101.01165080013327
2024-10-25,100.9083469778963
2024-10-26,100.94427179249716
2024-10-27,101.01805922290639
2024-10-28,101.0418536116071
2024-10-29,101.07388114680597
2024-10-30,101.09724866292495
2024-10-31,101.23777458951983
2024-11-01,101.18489396807051
2024-11-02,101.3757579548257
2024-11-03,101.50157642705285
2024-11-04,101.49728374074215
2024-11-05,102.00358543994959
2024-11-06,102.01965908319798
2024-11-07,102.13912029277316
2024-11-08,103.38574659088601
2024-11-09,103.37371881301473
2024-11-10,103.67063350094776
2024-11-11,103.6640087390664
2024-11-12,103.78787555445123
2024-11-13,104.25216221276229
2024-11-14,104.35568131313336
2024-11-15,104.02651435965555
2024-11-16,104.15463817345193
2024-11-17,104.29125199504412
2024-11-18,104.41706664966857
2024-11-19,104.54648294103302
2024-11-20,104.46726179579038
2024-11-21,104.47515563409932
2024-11-22,104.07326563808257
2024-11-23,104.06532890219076
2024-11-24,104.12767773421507
2024-11-25,104.30600295866427
2024-11-26,103.88801904188853
2024-11-27,103.99058504081646
2024-11-28,104.2439930949506
2024-11-29,105.42937297662299
2024-11-30,105.81655400121846
2024-12-01,105.78410573360598
2024-12-02,105.86083720650153
