,0
2024-10-11,99.95109965591737
2024-10-12,100.11799534016687
2024-10-13,100.16796818348229
2024-10-14,100.56288999299345
2024-10-15,100.74507124810157
2024-10-16,100.83418429007935
2024-10-17,100.8274462117479
2024-10-18,100.12181518801572
2024-10-19,100.07753337356783
2024-10-20,100.21003618041114
2024-10-21,100.26467097572814
2024-10-22,100.56367958042836
2024-10-23,100.78474351765203
2024-10-24,101.01316242537328
2024-10-25,100.90662352995462
2024-10-26,100.94207464724428
2024-10-27,101.01754226399953
2024-10-28,101.04257532410921
2024-10-29,101.07634124301612
2024-10-30,101.09735198471436
2024-10-31,101.23800811704763
2024-11-01,101.18443512980892
2024-11-02,101.37326535865377
2024-11-03,101.50069432488617
2024-11-04,101.49879757092123
2024-11-05,102.00537752098346
2024-11-06,102.02060194125347
2024-11-07,102.13770384785745
2024-11-08,103.38665293071311
2024-11-09,103.37091753821063
2024-11-10,103.66921911695528
2024-11-11,103.66660675276597
2024-11-12,103.78876983907692
2024-11-13,104.25328646293787
2024-11-14,104.35513246110736
2024-11-15,104.02611588176917
2024-11-16,104.15244154348544
2024-11-17,104.28917467699395
2024-11-18,104.42130969945933
2024-11-19,104.54617149454012
2024-11-20,104.46809389041142
2024-11-21,104.47583691388029
2024-11-22,104.0711702609827
2024-11-23,104.0623784185961
2024-11-24,104.12629161900087
2024-11-25,104.31437142686373
2024-11-26,103.88751526714167
2024-11-27,103.99147790652208
2024-11-28,104.23922308901767
2024-11-29,105.42878694369138
2024-11-30,105.81708170875588
2024-12-01,105.76970659758788
2024-12-02,105.81631112356588
