,0
2024-10-11,99.92094795539415
2024-10-12,100.08842949304216
2024-10-13,100.17326119433616
2024-10-14,100.60123997591745
2024-10-15,100.56696325657249
2024-10-16,100.54676163892948
2024-10-17,100.69703422899947
2024-10-18,100.31428910066488
2024-10-19,100.34238949447085
2024-10-20,100.42684114904998
2024-10-21,100.51158397209966
2024-10-22,100.61158328335183
2024-10-23,100.7339954916984
2024-10-24,100.78745277355627
2024-10-25,100.64742082915527
2024-10-26,100.69339796782373
2024-10-27,100.76876931904658
2024-10-28,100.76948287646931
2024-10-29,100.92124008195205
2024-10-30,100.89899768678026
2024-10-31,101.20054068008888
2024-11-01,101.16181445270499
2024-11-02,101.30906815814275
2024-11-03,101.39910432219699
2024-11-04,101.4355983837205
2024-11-05,101.7618093553433
2024-11-06,101.6547042140752
2024-11-07,101.86014880288572
2024-11-08,102.47876529985764
2024-11-09,102.51254231710875
2024-11-10,102.67168123090869
2024-11-11,102.67331564863679
2024-11-12,102.64938106660914
2024-11-13,102.84169032577111
2024-11-14,102.91154935149135
2024-11-15,102.79105759429378
2024-11-16,102.99651397646228
2024-11-17,103.09659918080592
2024-11-18,103.23439738931003
2024-11-19,103.35335611940735
2024-11-20,103.30403505665839
2024-11-21,103.21651444343173
2024-11-22,102.93585929678403
2024-11-23,102.9840063440849
2024-11-24,103.00744811743634
2024-11-25,103.01275921886314
2024-11-26,103.02952239103196
2024-11-27,103.06894770036992
2024-11-28,103.2441704617974
2024-11-29,104.9743983579405
2024-11-30,105.21981222076553
2024-12-01,105.29169721960703
2024-12-02,105.36915555744685
2024-12-03,105.40356082088071
2024-12-04,105.66446899925272
2024-12-05,105.6397518394827
2024-12-06,105.54932256123817
2024-12-07,105.43215998735272
2024-12-08,105.52051360979904
2024-12-09,105.66418386080603
2024-12-10,105.78751350410451
2024-12-11,106.04257001438901
2024-12-12,106.13837996783946
2024-12-13,106.12846881700887
2024-12-14,106.21330678438453
2024-12-15,106.31046213423508
2024-12-16,106.3366576994176
2024-12-17,106.44504251735987
2024-12-18,106.56343249146482
2024-12-19,106.52423361337753
2024-12-20,106.3064359044547
2024-12-21,106.37615497621971
2024-12-22,106.46201161161119
2024-12-23,106.480600936802
2024-12-24,106.5195674047209
2024-12-25,106.69047938001178
2024-12-26,106.75082598780374
2024-12-27,106.63758097856359
