,0
2024-10-11,99.95603933251056
2024-10-12,100.11793873647818
2024-10-13,100.16871578407908
2024-10-14,100.56456893899033
2024-10-15,100.74057557637498
2024-10-16,100.83591938054771
2024-10-17,100.82292762302879
2024-10-18,100.1266597720864
2024-10-19,100.07775212161177
2024-10-20,100.21064696394913
2024-10-21,100.26570654302702
2024-10-22,100.55998433227974
2024-10-23,100.7855548571077
2024-10-24,101.01086363471433
2024-10-25,100.90919653843463
2024-10-26,100.94320995057713
2024-10-27,101.01813949674818
2024-10-28,101.04273193309473
2024-10-29,101.07370806687109
2024-10-30,101.09699377700747
2024-10-31,101.23818361931131
2024-11-01,101.18458715663373
2024-11-02,101.37531956760466
2024-11-03,101.50147841490407
2024-11-04,101.49778541704593
2024-11-05,102.00389842077004
2024-11-06,102.01893565182249
2024-11-07,102.14078229924819
2024-11-08,103.38390615926434
2024-11-09,103.3742362317212
2024-11-10,103.67022840207571
2024-11-11,103.66407492446119
2024-11-12,103.78869176277362
2024-11-13,104.25158594624747
2024-11-14,104.35668150287468
2024-11-15,104.02510059967386
2024-11-16,104.15542843005029
2024-11-17,104.29087838593874
2024-11-18,104.41654006371232
2024-11-19,104.54807584328903
2024-11-20,104.46678676317462
2024-11-21,104.47488192597393
2024-11-22,104.07209151311785
2024-11-23,104.06604775470483
2024-11-24,104.12652303536312
2024-11-25,104.30482673712369
2024-11-26,103.89048795439619
2024-11-27,103.9910053699499
2024-11-28,104.24378042070623
2024-11-29,105.43019753523723
2024-11-30,105.81937975210006
2024-12-01,105.78419276949691
2024-12-02,105.85601448166469
