,0
2024-10-11,99.94975730260191
2024-10-12,100.118261300479
2024-10-13,100.16814151945945
2024-10-14,100.56151344321657
2024-10-15,100.74609150014766
2024-10-16,100.83379760151546
2024-10-17,100.829094803915
2024-10-18,100.12051176362917
2024-10-19,100.07765297851569
2024-10-20,100.21020844284878
2024-10-21,100.2636737911625
2024-10-22,100.56436812480705
2024-10-23,100.78470253300594
2024-10-24,101.01394316427232
2024-10-25,100.90619377944085
2024-10-26,100.94175524672156
2024-10-27,101.01773050620166
2024-10-28,101.04202179522495
2024-10-29,101.0766344979277
2024-10-30,101.0978593399649
2024-10-31,101.23760656327582
2024-11-01,101.1850662994502
2024-11-02,101.3723870306185
2024-11-03,101.5008734532279
2024-11-04,101.49879256762611
2024-11-05,102.00534276593692
2024-11-06,102.02169318788629
2024-11-07,102.13603628531607
2024-11-08,103.38821680995186
2024-11-09,103.36961027659136
2024-11-10,103.66904688169613
2024-11-11,103.66753538717896
2024-11-12,103.7884893639966
2024-11-13,104.25438869976857
2024-11-14,104.35373374637867
2024-11-15,104.02690335256189
2024-11-16,104.15138785977189
2024-11-17,104.28799884531213
2024-11-18,104.42369872387725
2024-11-19,104.54612020889768
2024-11-20,104.46889376075983
2024-11-21,104.47461612077382
2024-11-22,104.07110656880985
2024-11-23,104.06185703683286
2024-11-24,104.12266706158208
2024-11-25,104.31950641956323
2024-11-26,103.888560478324
2024-11-27,103.98963153110587
2024-11-28,104.24125486154801
2024-11-29,105.42560443132504
2024-11-30,105.8159830739781
2024-12-01,105.76771916309927
2024-12-02,105.80308961981046
