,0
2024-10-11,99.92954458637824
2024-10-12,100.08995357476455
2024-10-13,100.13070691518685
2024-10-14,100.4654487732678
2024-10-15,100.34573674139446
2024-10-16,100.39845077392849
2024-10-17,100.4087333103261
2024-10-18,100.12819686039256
2024-10-19,100.13530082380021
2024-10-20,100.25738911515761
2024-10-21,100.3100307428783
2024-10-22,100.5194605794083
2024-10-23,100.76974099698943
2024-10-24,100.99214174800089
2024-10-25,100.89513964522129
2024-10-26,100.96606664433726
2024-10-27,101.03567513297615
2024-10-28,101.08108905645406
2024-10-29,101.08644298502864
2024-10-30,101.07426370980107
2024-10-31,101.20586293080555
2024-11-01,101.19223363463523
2024-11-02,101.40565149326994
2024-11-03,101.52850073229727
2024-11-04,101.54278008730441
2024-11-05,101.98058731681868
2024-11-06,101.95718620355815
2024-11-07,102.04859427921454
2024-11-08,102.44732978822611
2024-11-09,102.44117864971172
2024-11-10,102.63296141111309
2024-11-11,102.64705832661852
2024-11-12,102.73743900963179
2024-11-13,103.14132105834435
2024-11-14,103.2677448668268
2024-11-15,103.00403231907818
2024-11-16,103.12945620251908
2024-11-17,103.26059136281049
2024-11-18,103.40720935063977
2024-11-19,103.61796596941649
2024-11-20,103.56906598644669
2024-11-21,103.57446631554676
2024-11-22,103.30002460192094
2024-11-23,103.28776894031924
2024-11-24,103.33941278839758
2024-11-25,103.51926560664106
2024-11-26,103.45881172411339
2024-11-27,103.53807753023844
2024-11-28,103.68552274023469
2024-11-29,105.20887703892865
2024-11-30,105.52698956690055
2024-12-01,105.60659931611846
2024-12-02,105.64188511539894
2024-12-03,105.691234648161
2024-12-04,105.8124672760419
2024-12-05,105.9003821419432
2024-12-06,105.73100473968196
2024-12-07,105.67698676604084
