,0
2024-10-11,99.95063162628017
2024-10-12,100.11832479452629
2024-10-13,100.16422397466933
2024-10-14,100.5635559964343
2024-10-15,100.74702647234263
2024-10-16,100.8340346547745
2024-10-17,100.82884861120786
2024-10-18,100.12123947489812
2024-10-19,100.07789467902604
2024-10-20,100.20638237972898
2024-10-21,100.26549488388585
2024-10-22,100.56527348394309
2024-10-23,100.78508801843215
2024-10-24,101.01386874792315
2024-10-25,100.90665264627266
2024-10-26,100.94208416946184
2024-10-27,101.01392286587875
2024-10-28,101.04369762345326
2024-10-29,101.0775370994161
2024-10-30,101.09825767747394
2024-10-31,101.23789825814224
2024-11-01,101.18527106612862
2024-11-02,101.37278368094093
2024-11-03,101.49698018267654
2024-11-04,101.50036579354413
2024-11-05,102.00610291272689
2024-11-06,102.02222230142395
2024-11-07,102.1366858585458
2024-11-08,103.38842089639594
2024-11-09,103.3699016006095
2024-11-10,103.66514639023232
2024-11-11,103.66866295908333
2024-11-12,103.78912407539876
2024-11-13,104.25508037064388
2024-11-14,104.35490407432054
2024-11-15,104.02746788546743
2024-11-16,104.15153436134229
2024-11-17,104.28385640962658
2024-11-18,104.42408452529747
2024-11-19,104.5463175413833
2024-11-20,104.46963823501136
2024-11-21,104.47730774003888
2024-11-22,104.0722314451913
2024-11-23,104.06246496210085
2024-11-24,104.11724908300856
2024-11-25,104.31772803582342
2024-11-26,103.88863763215436
2024-11-27,103.99208548594653
2024-11-28,104.24323940222432
2024-11-29,105.42987586134429
2024-11-30,105.82336839775921
2024-12-01,105.80711681359766
