,0
2024-10-11,99.93713280188405
2024-10-12,100.096428424599
2024-10-13,100.12603748809111
2024-10-14,100.46177148582152
2024-10-15,100.34485693452748
2024-10-16,100.3972310563468
2024-10-17,100.40516414235216
2024-10-18,100.1356378707882
2024-10-19,100.14200907368917
2024-10-20,100.25246196736255
2024-10-21,100.3064630734124
2024-10-22,100.51857039464073
2024-10-23,100.76816596510466
2024-10-24,100.98998747494097
2024-10-25,100.90097427725651
2024-10-26,100.97352684670847
2024-10-27,101.0301645518064
2024-10-28,101.07813458122962
2024-10-29,101.08519622248843
2024-10-30,101.07257209220167
2024-10-31,101.20500077733723
2024-11-01,101.1964304663849
2024-11-02,101.41389401201272
2024-11-03,101.52247146132076
2024-11-04,101.54028597519932
2024-11-05,101.97909392525317
2024-11-06,101.95536159354928
2024-11-07,102.04915157564788
2024-11-08,102.44968339199772
2024-11-09,102.45022867990134
2024-11-10,102.62645547165533
2024-11-11,102.64514064680377
2024-11-12,102.73553171762634
2024-11-13,103.14001840127821
2024-11-14,103.26828985322628
2024-11-15,103.00577163857277
2024-11-16,103.13887286459097
2024-11-17,103.25377768243321
2024-11-18,103.40504100405222
2024-11-19,103.61646597539493
2024-11-20,103.56845224647442
2024-11-21,103.5756534553798
2024-11-22,103.30017775727728
2024-11-23,103.29756383869625
2024-11-24,103.33024488325165
2024-11-25,103.51882592310909
2024-11-26,103.45765615235194
2024-11-27,103.53992532207938
2024-11-28,103.68909924515633
2024-11-29,105.20611265724018
2024-11-30,105.53375629641464
2024-12-01,105.58993799402747
2024-12-02,105.6470186505245
2024-12-03,105.69118195135313
2024-12-04,105.82257607197202
2024-12-05,105.91768641302556
2024-12-06,105.74222952724945
2024-12-07,105.66369292692025
2024-12-08,105.81422497008367
2024-12-09,105.77887956102498
