,0
2024-10-11,99.93948275827584
2024-10-12,100.1059531006845
2024-10-13,100.13296945093738
2024-10-14,100.46829907356468
2024-10-15,100.32990536148672
2024-10-16,100.38274205963027
2024-10-17,100.4088974887374
2024-10-18,100.13946431304231
2024-10-19,100.14967875039808
2024-10-20,100.26020846970506
2024-10-21,100.31285236602892
2024-10-22,100.50398642671028
2024-10-23,100.7523377144531
2024-10-24,100.99538977330818
2024-10-25,100.90477318983605
2024-10-26,100.98029957074733
2024-10-27,101.03825792728784
2024-10-28,101.08500570789688
2024-10-29,101.06833458799599
2024-10-30,101.05890569878768
2024-10-31,101.21069913031506
2024-11-01,101.1999723661588
2024-11-02,101.41988535796678
2024-11-03,101.53127450338825
2024-11-04,101.54654348407942
2024-11-05,101.96155652652791
2024-11-06,101.94208335779187
2024-11-07,102.05692979620737
2024-11-08,102.45133499320187
2024-11-09,102.45690479438821
2024-11-10,102.63447246154355
2024-11-11,102.652167650798
2024-11-12,102.71826273773587
2024-11-13,103.12456203986238
2024-11-14,103.27773059520588
2024-11-15,103.00724873753789
2024-11-16,103.14583853512228
2024-11-17,103.26240486083954
2024-11-18,103.41176404640919
2024-11-19,103.59920677897283
2024-11-20,103.55077484241023
2024-11-21,103.58622185511783
2024-11-22,103.30085199782509
2024-11-23,103.30701027357411
2024-11-24,103.33894221865366
2024-11-25,103.52721376385271
2024-11-26,103.43767224998113
2024-11-27,103.51991669430404
2024-11-28,103.69797666735549
2024-11-29,105.20623735236883
2024-11-30,105.55164985170994
2024-12-01,105.59719690959493
2024-12-02,105.66016001450694
2024-12-03,105.66652604753614
2024-12-04,105.79777779051099
2024-12-05,105.91345137748367
2024-12-06,105.73040260075506
2024-12-07,105.70077860421424
2024-12-08,105.87046580178593
2024-12-09,105.75648943645156
2024-12-10,105.9752433943575
2024-12-11,106.13818383455728
2024-12-12,106.12042762632741
2024-12-13,106.32278381338071
2024-12-14,106.38037287340626
2024-12-15,106.52797909241966
2024-12-16,106.76945679728796
2024-12-17,106.92502076675804
2024-12-18,106.91417564611947
